scenario,N_hosts,contact_time_mean_s,inter_contact_time_mean_s,contact_time_per_min,total_encounters,inter_contact_time_proxy_s,betweenness_centrality,ratio_contact_nodes,popularity_top10_ratio,window_centrality_mean,encounters_top10_mean,sociability_top10_mean,availability_note,contact_hist_rows,intercontact_hist_rows,trace_nodes,scenario_end_time_s
R5_MountainRescue__TP06_OneToMany,26,14.999999999999696,nan,0.0125,3.0,4800.0,0.2,0.3,0.5,0.0,2.0,0.3333333333333333,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5,14400.0
R5_MountainRescue__TP07_BurstWindow,26,14.999999999999696,nan,0.0125,3.0,4800.0,0.2,0.3,0.5,0.0,2.0,0.3333333333333333,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5,14400.0
R5_MountainRescue__TP08_HubTarget,26,14.999999999999696,nan,0.0125,3.0,4800.0,0.2,0.3,0.5,0.0,2.0,0.3333333333333333,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5,14400.0
R5_MountainRescue__TP09_Bimodal,26,14.999999999999696,nan,0.0125,3.0,4800.0,0.2,0.3,0.5,0.0,2.0,0.3333333333333333,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5,14400.0
R5_MountainRescue__TP10_Storm,26,14.999999999999696,nan,0.0125,3.0,4800.0,0.2,0.3,0.5,0.0,2.0,0.3333333333333333,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5,14400.0
R5_MountainRescue__TP11_ManyToOne,26,14.999999999999696,nan,0.0125,3.0,4800.0,0.2,0.3,0.5,0.0,2.0,0.3333333333333333,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5,14400.0
R5_MountainRescue__TP12_GroupToGroup,26,14.999999999999696,nan,0.0125,3.0,4800.0,0.2,0.3,0.5,0.0,2.0,0.3333333333333333,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5,14400.0
R6_SparseLongRange__TP01_Baseline,18,573.0555555555552,315.2000000000007,0.025,18.0,2400.0,8.352941176470589,0.125,0.25,0.10714285714285714,4.5,0.125,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,43200.0
R6_SparseLongRange__TP02_LowLoad,18,573.0555555555552,315.2000000000007,0.025,18.0,2400.0,8.352941176470589,0.125,0.25,0.10714285714285714,4.5,0.125,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,43200.0
R6_SparseLongRange__TP03_ManySmall,18,573.0611111111107,315.2000000000007,0.025,18.0,2400.0,8.352941176470589,0.125,0.25,0.10714285714285714,4.5,0.125,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,43200.0
R6_SparseLongRange__TP04_FewLarge,18,573.0555555555552,315.2000000000007,0.025,18.0,2400.0,8.352941176470589,0.125,0.25,0.10714285714285714,4.5,0.125,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,43200.0
R6_SparseLongRange__TP05_CriticalTTL,18,573.0555555555552,315.2000000000007,0.025,18.0,2400.0,8.352941176470589,0.125,0.25,0.10714285714285714,4.5,0.125,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,43200.0
R6_SparseLongRange__TP06_OneToMany,18,573.0555555555552,315.2000000000007,0.025,18.0,2400.0,8.352941176470589,0.125,0.25,0.10714285714285714,4.5,0.125,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,43200.0
R6_SparseLongRange__TP07_BurstWindow,18,573.0499999999996,315.2000000000007,0.025,18.0,2400.0,8.352941176470589,0.125,0.25,0.10714285714285714,4.5,0.125,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,43200.0
R6_SparseLongRange__TP08_HubTarget,18,573.0555555555552,315.2000000000007,0.025,18.0,2400.0,8.352941176470589,0.125,0.25,0.10714285714285714,4.5,0.125,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,43200.0
R6_SparseLongRange__TP09_Bimodal,18,573.0555555555552,315.2000000000007,0.025,18.0,2400.0,8.352941176470589,0.125,0.25,0.10714285714285714,4.5,0.125,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,43200.0
R6_SparseLongRange__TP10_Storm,18,573.0555555555552,315.2000000000007,0.025,18.0,2400.0,8.352941176470589,0.125,0.25,0.10714285714285714,4.5,0.125,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,43200.0
R6_SparseLongRange__TP11_ManyToOne,18,573.0555555555552,315.2000000000007,0.025,18.0,2400.0,8.352941176470589,0.125,0.25,0.10714285714285714,4.5,0.125,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,43200.0
R6_SparseLongRange__TP12_GroupToGroup,18,573.0555555555552,315.2000000000007,0.025,18.0,2400.0,8.352941176470589,0.125,0.25,0.10714285714285714,4.5,0.125,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,43200.0
R7_SparseTinyBuffer__TP01_Baseline,38,20.942857142857083,nan,0.019444444444444445,14.0,3085.714285714286,1.4444444444444444,0.0915032679738562,0.14705882352941177,0.025,2.5,0.08928571428571427,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,18,43200.0
R7_SparseTinyBuffer__TP02_LowLoad,38,20.942857142857083,nan,0.019444444444444445,14.0,3085.714285714286,1.4444444444444444,0.0915032679738562,0.14705882352941177,0.025,2.5,0.08928571428571427,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,18,43200.0
R7_SparseTinyBuffer__TP03_ManySmall,38,20.942857142857342,nan,0.019444444444444445,14.0,3085.714285714286,1.4444444444444444,0.0915032679738562,0.14705882352941177,0.025,2.5,0.08928571428571427,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,18,43200.0
R7_SparseTinyBuffer__TP04_FewLarge,38,20.942857142857083,nan,0.019444444444444445,14.0,3085.714285714286,1.4444444444444444,0.0915032679738562,0.14705882352941177,0.025,2.5,0.08928571428571427,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,18,43200.0
R7_SparseTinyBuffer__TP05_CriticalTTL,38,20.942857142857083,nan,0.019444444444444445,14.0,3085.714285714286,1.4444444444444444,0.0915032679738562,0.14705882352941177,0.025,2.5,0.08928571428571427,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,18,43200.0
R7_SparseTinyBuffer__TP06_OneToMany,38,20.942857142857083,nan,0.019444444444444445,14.0,3085.714285714286,1.4444444444444444,0.0915032679738562,0.14705882352941177,0.025,2.5,0.08928571428571427,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,18,43200.0
R7_SparseTinyBuffer__TP07_BurstWindow,38,20.942857142857083,nan,0.019444444444444445,14.0,3085.714285714286,1.4444444444444444,0.0915032679738562,0.14705882352941177,0.025,2.5,0.08928571428571427,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,18,43200.0
R7_SparseTinyBuffer__TP08_HubTarget,38,20.942857142857083,nan,0.019444444444444445,14.0,3085.714285714286,1.4444444444444444,0.0915032679738562,0.14705882352941177,0.025,2.5,0.08928571428571427,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,18,43200.0
R7_SparseTinyBuffer__TP09_Bimodal,38,20.942857142857083,nan,0.019444444444444445,14.0,3085.714285714286,1.4444444444444444,0.0915032679738562,0.14705882352941177,0.025,2.5,0.08928571428571427,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,18,43200.0
R7_SparseTinyBuffer__TP10_Storm,38,20.950000000000095,nan,0.019444444444444445,14.0,3085.714285714286,1.4444444444444444,0.0915032679738562,0.14705882352941177,0.025,2.5,0.08928571428571427,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,18,43200.0
R7_SparseTinyBuffer__TP11_ManyToOne,38,20.942857142857083,nan,0.019444444444444445,14.0,3085.714285714286,1.4444444444444444,0.0915032679738562,0.14705882352941177,0.025,2.5,0.08928571428571427,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,18,43200.0
R7_SparseTinyBuffer__TP12_GroupToGroup,38,20.942857142857083,nan,0.019444444444444445,14.0,3085.714285714286,1.4444444444444444,0.0915032679738562,0.14705882352941177,0.025,2.5,0.08928571428571427,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,18,43200.0
R8_IntermittentPower__TP01_Baseline,35,15.971428571428167,nan,0.019444444444444445,14.0,3085.714285714286,6.882352941176471,0.10294117647058823,0.25,0.16666666666666666,4.0,0.14285714285714285,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,43200.0
R8_IntermittentPower__TP02_LowLoad,35,15.971428571428167,nan,0.019444444444444445,14.0,3085.714285714286,6.882352941176471,0.10294117647058823,0.25,0.16666666666666666,4.0,0.14285714285714285,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,43200.0
R8_IntermittentPower__TP03_ManySmall,35,15.971428571428167,nan,0.019444444444444445,14.0,3085.714285714286,6.882352941176471,0.10294117647058823,0.25,0.16666666666666666,4.0,0.14285714285714285,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,43200.0
R8_IntermittentPower__TP04_FewLarge,35,15.971428571428167,nan,0.019444444444444445,14.0,3085.714285714286,6.882352941176471,0.10294117647058823,0.25,0.16666666666666666,4.0,0.14285714285714285,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,43200.0
R8_IntermittentPower__TP05_CriticalTTL,35,15.971428571428167,nan,0.019444444444444445,14.0,3085.714285714286,6.882352941176471,0.10294117647058823,0.25,0.16666666666666666,4.0,0.14285714285714285,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,43200.0
R8_IntermittentPower__TP06_OneToMany,35,15.971428571428167,nan,0.019444444444444445,14.0,3085.714285714286,6.882352941176471,0.10294117647058823,0.25,0.16666666666666666,4.0,0.14285714285714285,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,43200.0
R8_IntermittentPower__TP07_BurstWindow,35,15.971428571428167,nan,0.019444444444444445,14.0,3085.714285714286,6.882352941176471,0.10294117647058823,0.25,0.16666666666666666,4.0,0.14285714285714285,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,43200.0
R8_IntermittentPower__TP08_HubTarget,35,15.971428571428167,nan,0.019444444444444445,14.0,3085.714285714286,6.882352941176471,0.10294117647058823,0.25,0.16666666666666666,4.0,0.14285714285714285,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,43200.0
R8_IntermittentPower__TP09_Bimodal,35,15.971428571428167,nan,0.019444444444444445,14.0,3085.714285714286,6.882352941176471,0.10294117647058823,0.25,0.16666666666666666,4.0,0.14285714285714285,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,43200.0
R8_IntermittentPower__TP10_Storm,35,15.992857142857401,nan,0.019444444444444445,14.0,3085.714285714286,6.882352941176471,0.10294117647058823,0.25,0.16666666666666666,4.0,0.14285714285714285,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,43200.0
R8_IntermittentPower__TP11_ManyToOne,35,15.971428571428167,nan,0.019444444444444445,14.0,3085.714285714286,6.882352941176471,0.10294117647058823,0.25,0.16666666666666666,4.0,0.14285714285714285,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,43200.0
R8_IntermittentPower__TP12_GroupToGroup,35,15.971428571428167,nan,0.019444444444444445,14.0,3085.714285714286,6.882352941176471,0.10294117647058823,0.25,0.16666666666666666,4.0,0.14285714285714285,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,43200.0
R9_ExtremeRange_200m__TP01_Baseline,40,314.38131313131305,13943.455172413795,0.825,594.0,72.72727272727273,9.0,0.5384615384615385,0.6858974358974359,40.18310900766427,40.25,0.03388047138047138,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
R9_ExtremeRange_200m__TP02_LowLoad,40,314.38131313131305,13943.455172413795,0.825,594.0,72.72727272727273,9.0,0.5384615384615385,0.6858974358974359,40.18310900766427,40.25,0.03388047138047138,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
R9_ExtremeRange_200m__TP03_ManySmall,40,314.38131313131305,13943.455172413795,0.825,594.0,72.72727272727273,9.0,0.5384615384615385,0.6858974358974359,40.18310900766427,40.25,0.03388047138047138,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
R9_ExtremeRange_200m__TP04_FewLarge,40,314.38131313131305,13943.455172413795,0.825,594.0,72.72727272727273,9.0,0.5384615384615385,0.6858974358974359,40.18310900766427,40.25,0.03388047138047138,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
R9_ExtremeRange_200m__TP05_CriticalTTL,40,314.38131313131305,13943.455172413795,0.825,594.0,72.72727272727273,9.0,0.5384615384615385,0.6858974358974359,40.18310900766427,40.25,0.03388047138047138,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
R9_ExtremeRange_200m__TP06_OneToMany,40,314.3824915824915,13943.455172413795,0.825,594.0,72.72727272727273,9.0,0.5384615384615385,0.6858974358974359,40.18310900766427,40.25,0.03388047138047138,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
R9_ExtremeRange_200m__TP07_BurstWindow,40,314.3828282828283,13943.456896551721,0.825,594.0,72.72727272727273,9.0,0.5384615384615385,0.6858974358974359,40.18310900766427,40.25,0.03388047138047138,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
R9_ExtremeRange_200m__TP08_HubTarget,40,314.3824915824915,13943.455172413795,0.825,594.0,72.72727272727273,9.0,0.5384615384615385,0.6858974358974359,40.18310900766427,40.25,0.03388047138047138,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
R9_ExtremeRange_200m__TP09_Bimodal,40,314.38131313131305,13943.455172413795,0.825,594.0,72.72727272727273,9.0,0.5384615384615385,0.6858974358974359,40.18310900766427,40.25,0.03388047138047138,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
R9_ExtremeRange_200m__TP10_Storm,40,314.3809764309764,13943.451724137934,0.825,594.0,72.72727272727273,9.0,0.5384615384615385,0.6858974358974359,40.18310900766427,40.25,0.03388047138047138,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
R9_ExtremeRange_200m__TP11_ManyToOne,40,314.3824915824915,13943.455172413795,0.825,594.0,72.72727272727273,9.0,0.5384615384615385,0.6858974358974359,40.18310900766427,40.25,0.03388047138047138,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
R9_ExtremeRange_200m__TP12_GroupToGroup,40,314.38148148148144,13943.455172413795,0.825,594.0,72.72727272727273,9.0,0.5384615384615385,0.6858974358974359,40.18310900766427,40.25,0.03388047138047138,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
S1_StrongCommunities_SeparateClusters__TP01_Baseline,110,22.901582395846233,6307.8711100493665,11.234722222222222,8089.0,5.3405859809618,0.036363636363636355,0.24353628023352794,0.26605504587155965,8.65,176.36363636363637,0.01090144865642455,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,110,43200.0
S1_StrongCommunities_SeparateClusters__TP02_LowLoad,110,23.02267690757993,6464.64377444588,11.030555555555555,7942.0,5.439435910350038,0.07272727272727272,0.2428690575479566,0.26605504587155965,8.742424242424242,173.1818181818182,0.010902909731920055,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,110,43200.0
S1_StrongCommunities_SeparateClusters__TP03_ManySmall,110,22.498053384456508,5991.523408954002,9.418055555555556,6781.0,6.370741778498746,0.12727272727272723,0.24186822351959966,0.26605504587155965,7.8326249508067685,153.0909090909091,0.011288225120993152,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,110,43200.0
S1_StrongCommunities_SeparateClusters__TP04_FewLarge,110,22.59249193348227,6398.18932800001,11.191666666666666,8058.0,5.361131794489948,0.054545454545454536,0.24320266889074227,0.26605504587155965,8.568181818181817,175.45454545454547,0.010886978496807238,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,110,43200.0
S1_StrongCommunities_SeparateClusters__TP05_CriticalTTL,110,22.901582395846233,6307.8711100493665,11.234722222222222,8089.0,5.3405859809618,0.036363636363636355,0.24353628023352794,0.26605504587155965,8.65,176.36363636363637,0.01090144865642455,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,110,43200.0
S1_StrongCommunities_SeparateClusters__TP06_OneToMany,110,22.297819989801148,6490.221249792807,10.894444444444444,7844.0,5.50739418663947,0.02727272727272727,0.24370308590492074,0.26605504587155965,8.861363636363636,172.72727272727272,0.011010152519586482,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,110,43200.0
S1_StrongCommunities_SeparateClusters__TP07_BurstWindow,110,22.9245611835507,6412.489204084937,11.077777777777778,7976.0,5.4162487462387165,0.054545454545454536,0.2432026688907423,0.26605504587155965,8.728030303030303,175.0909090909091,0.010976110148627701,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,110,43200.0
S1_StrongCommunities_SeparateClusters__TP08_HubTarget,110,22.297819989801148,6490.221249792807,10.894444444444444,7844.0,5.50739418663947,0.02727272727272727,0.24370308590492074,0.26605504587155965,8.861363636363636,172.72727272727272,0.011010152519586482,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,110,43200.0
S1_StrongCommunities_SeparateClusters__TP09_Bimodal,110,22.787903021071223,6566.255092287416,10.941666666666666,7878.0,5.483625285605483,0.01818181818181818,0.24386989157631359,0.26605504587155965,8.774242424242422,170.72727272727272,0.010835698954510834,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,110,43200.0
S1_StrongCommunities_SeparateClusters__TP10_Storm,110,23.0094990079365,6389.929469139756,11.2,8064.0,5.357142857142857,0.045454545454545456,0.2433694745621351,0.26605504587155965,8.631060606060606,176.27272727272728,0.010929608585858586,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,110,43200.0
S1_StrongCommunities_SeparateClusters__TP11_ManyToOne,110,22.297819989801148,6490.221249792807,10.894444444444444,7844.0,5.50739418663947,0.02727272727272727,0.24370308590492074,0.26605504587155965,8.861363636363636,172.72727272727272,0.011010152519586482,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,110,43200.0
S1_StrongCommunities_SeparateClusters__TP12_GroupToGroup,110,23.009698329593643,6379.009605792421,11.141666666666667,8022.0,5.385190725504861,0.045454545454545456,0.24336947456213512,0.26605504587155965,8.673484848484847,178.36363636363637,0.011117155096212687,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,110,43200.0
S2_WeakCommunities_HighMixing__TP01_Baseline,80,9.11519999999993,13476.755555555555,0.8680555555555556,625.0,69.12,35.125,0.1778481012658228,0.25,51.266057342797986,21.875,0.0175,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,43200.0
S2_WeakCommunities_HighMixing__TP02_LowLoad,80,9.116159999999915,13476.755555555555,0.8680555555555556,625.0,69.12,35.125,0.1778481012658228,0.25,51.266057342797986,21.875,0.0175,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,43200.0
S2_WeakCommunities_HighMixing__TP03_ManySmall,80,9.064154103852605,14588.82153846154,0.8291666666666667,597.0,72.36180904522612,36.612500000000004,0.16835443037974684,0.24208860759493672,48.90121218070389,21.25,0.017797319932998323,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,43200.0
S2_WeakCommunities_HighMixing__TP04_FewLarge,80,9.116159999999915,13476.755555555555,0.8680555555555556,625.0,69.12,35.125,0.1778481012658228,0.25,51.266057342797986,21.875,0.0175,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,43200.0
