scenario,N_hosts,contact_time_mean_s,inter_contact_time_mean_s,contact_time_per_min,total_encounters,inter_contact_time_proxy_s,betweenness_centrality,ratio_contact_nodes,popularity_top10_ratio,window_centrality_mean,encounters_top10_mean,sociability_top10_mean,availability_note,contact_hist_rows,intercontact_hist_rows,trace_nodes,scenario_end_time_s
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,151,220.45586743043853,5236.963441750441,16.97222222222222,12220.0,3.53518821603928,38.826771653543304,0.47056617922759664,0.7277167277167276,26.981761298216266,394.2307692307692,0.016130555205841626,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,127.0,43200.0
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,151,227.80839577656107,5358.758763663757,16.31111111111111,11744.0,3.678474114441417,39.519379844961236,0.4584544573643411,0.7193509615384616,29.259665559940174,372.3076923076923,0.01585097463844058,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,129.0,43200.0
U3_MicroMobility_HelsinkiDowntown__TP04_FewLarge,151,214.8263300630122,5743.24436978683,17.4125,12537.0,3.445800430725054,37.7578125,0.48043799212598415,0.7328891580860085,31.10379018402575,391.2307692307692,0.01560304575379952,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,128.0,43200.0
U3_MicroMobility_HelsinkiDowntown__TP05_CriticalTTL,151,226.19197092084033,5898.793371757936,17.194444444444443,12380.0,3.489499192245557,39.15748031496062,0.4630671166104237,0.7234432234432233,30.55057541297286,402.15384615384613,0.01624207779296632,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,127.0,43200.0
U3_MicroMobility_HelsinkiDowntown__TP06_OneToMany,151,226.5885123024249,5552.874864482692,17.04722222222222,12274.0,3.51963500081473,39.395348837209305,0.4588178294573643,0.7115384615384616,26.113721666383075,396.2307692307692,0.01614106115491157,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,129.0,43200.0
U3_MicroMobility_HelsinkiDowntown__TP07_BurstWindow,151,218.86920084291555,5351.179431616322,17.136111111111113,12338.0,3.501377857027071,40.92248062015504,0.47153585271317827,0.7163461538461539,33.4059298513801,375.0,0.015196952504457774,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,129.0,43200.0
U3_MicroMobility_HelsinkiDowntown__TP08_HubTarget,151,226.5885123024249,5552.874864482692,17.04722222222222,12274.0,3.51963500081473,39.395348837209305,0.4588178294573643,0.7115384615384616,26.113721666383075,396.2307692307692,0.01614106115491157,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,129.0,43200.0
U3_MicroMobility_HelsinkiDowntown__TP09_Bimodal,151,225.8396615669914,5983.010713481878,17.975,12942.0,3.3379694019471486,37.82170542635659,0.49127906976744184,0.7385817307692307,31.89864512957598,401.61538461538464,0.015515970662006825,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,129.0,43200.0
U3_MicroMobility_HelsinkiDowntown__TP10_Storm,151,221.12724834332124,5615.820815104844,17.605555555555554,12676.0,3.4080151467339856,37.03125,0.49089566929133854,0.7413688673531194,28.63631164007377,391.7692307692308,0.015453188338956722,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,128.0,43200.0
U3_MicroMobility_HelsinkiDowntown__TP11_ManyToOne,151,226.5885123024249,5552.874864482692,17.04722222222222,12274.0,3.51963500081473,39.395348837209305,0.4588178294573643,0.7115384615384616,26.113721666383075,396.2307692307692,0.01614106115491157,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,129.0,43200.0
U3_MicroMobility_HelsinkiDowntown__TP12_GroupToGroup,151,219.7759790708694,5901.918595975578,17.519444444444446,12614.0,3.4247661328682417,39.7578125,0.4635826771653543,0.7298606904906119,30.84009366720576,398.15384615384613,0.015782219999756073,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,128.0,43200.0
U4_CongestionHotspot_HelsinkiDowntown__TP01_Baseline,81,207.71644392794803,6012.617381689529,4.780555555555556,3442.0,12.550842533410808,14.703125,0.5858134920634921,0.8163265306122448,12.15689206163112,233.42857142857142,0.03390885697684071,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,64.0,43200.0
U4_CongestionHotspot_HelsinkiDowntown__TP02_LowLoad,81,193.33954674220863,5772.276929674097,4.902777777777778,3530.0,12.237960339943342,14.046875,0.5942460317460316,0.8253968253968254,12.985815999817573,247.14285714285714,0.03500607041683529,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,64.0,43200.0
U4_CongestionHotspot_HelsinkiDowntown__TP03_ManySmall,81,204.22262187871482,6276.321223185778,4.6722222222222225,3364.0,12.841854934601665,15.218749999999998,0.5818452380952381,0.8117913832199546,14.995419719890538,223.14285714285714,0.03316629862408697,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,64.0,43200.0
U4_CongestionHotspot_HelsinkiDowntown__TP04_FewLarge,81,199.28717456837464,6247.878181818185,5.0680555555555555,3649.0,11.838859961633323,15.40625,0.5823412698412698,0.8185941043083899,12.924199603306633,257.14285714285717,0.035234702266765845,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,64.0,43200.0
U4_CongestionHotspot_HelsinkiDowntown__TP05_CriticalTTL,81,207.71644392794803,6012.617381689529,4.780555555555556,3442.0,12.550842533410808,14.703125,0.5858134920634921,0.8163265306122448,12.15689206163112,233.42857142857142,0.03390885697684071,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,64.0,43200.0
U4_CongestionHotspot_HelsinkiDowntown__TP06_OneToMany,81,194.88930764935773,6271.388959660282,4.975,3582.0,12.06030150753769,14.390624999999998,0.6086309523809523,0.8344671201814057,13.250001468195059,239.0,0.033361250697934115,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,64.0,43200.0
U4_CongestionHotspot_HelsinkiDowntown__TP07_BurstWindow,81,184.7379704488421,5366.5335732430085,4.981944444444444,3587.0,12.043490381934765,14.015625,0.6076388888888888,0.836734693877551,12.958275369460464,249.57142857142858,0.03478832291210323,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,64.0,43200.0
U4_CongestionHotspot_HelsinkiDowntown__TP08_HubTarget,81,194.88930764935773,6271.388959660282,4.975,3582.0,12.06030150753769,14.390624999999998,0.6086309523809523,0.8344671201814057,13.250001468195059,239.0,0.033361250697934115,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,64.0,43200.0
U4_CongestionHotspot_HelsinkiDowntown__TP09_Bimodal,81,207.7164148750718,6012.617425917746,4.780555555555556,3442.0,12.550842533410808,14.703125,0.5858134920634921,0.8163265306122448,12.15689206163112,233.42857142857142,0.03390885697684071,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,64.0,43200.0
U4_CongestionHotspot_HelsinkiDowntown__TP10_Storm,81,191.90884276371796,5673.736731182796,4.884722222222222,3517.0,12.283195905601366,14.0,0.5912698412698412,0.8367346938775508,14.235794857588644,246.71428571428572,0.03507453592753564,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,64.0,43200.0
U4_CongestionHotspot_HelsinkiDowntown__TP11_ManyToOne,81,194.88930764935773,6271.388959660282,4.975,3582.0,12.06030150753769,14.390624999999998,0.6086309523809523,0.8344671201814057,13.250001468195059,239.0,0.033361250697934115,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,64.0,43200.0
U4_CongestionHotspot_HelsinkiDowntown__TP12_GroupToGroup,81,184.78270676691588,5542.368437091873,4.802777777777778,3458.0,12.49277038750723,14.174603174603174,0.5944700460829494,0.8294930875576038,13.607482799135711,241.71428571428572,0.03495001239362142,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,63.0,43200.0
U5_WorkdayShort_HelsinkiDowntown__TP01_Baseline,81,199.1330223880599,4241.171893063577,2.977777777777778,2144.0,20.149253731343283,20.333333333333336,0.42937853107344637,0.7118644067796609,12.869380734664768,166.83333333333334,0.03890702736318408,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
U5_WorkdayShort_HelsinkiDowntown__TP02_LowLoad,81,197.04312044577821,4142.140275049121,3.2402777777777776,2333.0,18.51693099014145,17.677966101694917,0.47106954997077743,0.7183908045977011,11.117110893040197,199.66666666666666,0.04279182740391485,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,59.0,43200.0
U5_WorkdayShort_HelsinkiDowntown__TP03_ManySmall,81,169.8699889258017,3289.205915492961,2.5083333333333333,1806.0,23.920265780730897,20.133333333333333,0.41864406779661023,0.711864406779661,18.204638218923932,141.0,0.03903654485049834,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
U5_WorkdayShort_HelsinkiDowntown__TP04_FewLarge,81,197.04312044577816,4142.140340537006,3.2402777777777776,2333.0,18.51693099014145,17.677966101694917,0.47106954997077743,0.7183908045977011,11.117110893040197,199.66666666666666,0.04279182740391485,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,59.0,43200.0
U5_WorkdayShort_HelsinkiDowntown__TP05_CriticalTTL,81,199.1330223880599,4241.171893063577,2.977777777777778,2144.0,20.149253731343283,20.333333333333336,0.42937853107344637,0.7118644067796609,12.869380734664768,166.83333333333334,0.03890702736318408,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
U5_WorkdayShort_HelsinkiDowntown__TP06_OneToMany,81,184.81391003460158,2295.754146341464,2.0069444444444446,1445.0,29.896193771626297,20.413793103448278,0.37810042347247425,0.6637426900584796,15.062889877248487,111.16666666666667,0.03846597462514417,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,58.0,43200.0
U5_WorkdayShort_HelsinkiDowntown__TP07_BurstWindow,81,201.58663321167865,4138.99937018894,3.0444444444444443,2192.0,19.708029197080293,18.440677966101696,0.44593804792519,0.7212643678160919,12.222280591067038,183.33333333333334,0.041818734793187345,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,59.0,43200.0
U5_WorkdayShort_HelsinkiDowntown__TP08_HubTarget,81,181.29409660107342,248.0329729729731,0.7763888888888889,559.0,77.28085867620752,23.22222222222222,0.2613556953179595,0.5786163522012578,23.22222222222222,53.166666666666664,0.0475551580202743,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,43200.0
U5_WorkdayShort_HelsinkiDowntown__TP09_Bimodal,81,207.08106537530267,4095.570401211205,2.8680555555555554,2065.0,20.920096852300244,18.796610169491522,0.434833430742256,0.7183908045977011,11.693112513199425,168.83333333333334,0.04087974172719936,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,59.0,43200.0
U5_WorkdayShort_HelsinkiDowntown__TP10_Storm,81,207.07668038408863,4391.384153400877,3.0375,2187.0,19.753086419753085,18.5,0.45480225988700557,0.751412429378531,10.840138544014609,167.66666666666666,0.03833257125438195,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
U5_WorkdayShort_HelsinkiDowntown__TP11_ManyToOne,81,197.0431633090444,4142.140275049121,3.2402777777777776,2333.0,18.51693099014145,17.677966101694917,0.47106954997077743,0.7183908045977011,11.117110893040197,199.66666666666666,0.04279182740391485,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,59.0,43200.0
U5_WorkdayShort_HelsinkiDowntown__TP12_GroupToGroup,81,197.04312044577821,4142.140340537006,3.2402777777777776,2333.0,18.51693099014145,17.677966101694917,0.47106954997077743,0.7183908045977011,11.117110893040197,199.66666666666666,0.04279182740391485,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,59.0,43200.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP01_Baseline,81,208.96628940986275,6368.230740276025,3.436111111111111,2474.0,17.461600646725948,16.704918032786885,0.4808743169398908,0.7714285714285714,11.892817706939141,195.71428571428572,0.03955422104169073,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,61.0,43200.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP02_LowLoad,81,186.02002245508874,5851.685853939055,3.7111111111111112,2672.0,16.167664670658684,15.63934426229508,0.5098360655737705,0.769047619047619,12.35455726330033,202.71428571428572,0.0379330624465355,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,61.0,43200.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP03_ManySmall,81,211.2724206349203,5979.606915887852,3.5,2520.0,17.142857142857142,19.47619047619047,0.468509984639017,0.7465437788018434,13.075619224948232,184.28571428571428,0.036564625850340135,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,63.0,43200.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP04_FewLarge,81,186.02002245508876,5851.685853939053,3.7111111111111112,2672.0,16.167664670658684,15.63934426229508,0.5098360655737705,0.769047619047619,12.35455726330033,202.71428571428572,0.0379330624465355,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,61.0,43200.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP05_CriticalTTL,81,208.96628940986275,6368.230740276025,3.436111111111111,2474.0,17.461600646725948,16.704918032786885,0.4808743169398908,0.7714285714285714,11.892817706939141,195.71428571428572,0.03955422104169073,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,61.0,43200.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP06_OneToMany,81,194.9055326176719,5759.044028405414,3.363888888888889,2422.0,17.836498761354253,16.885245901639344,0.4770491803278688,0.75,11.188739694145896,183.85714285714286,0.03795564468561991,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,61.0,43200.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP07_BurstWindow,81,186.01998502993908,5851.685853939055,3.7111111111111112,2672.0,16.167664670658684,15.63934426229508,0.5098360655737705,0.769047619047619,12.35455726330033,202.71428571428572,0.0379330624465355,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,61.0,43200.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP08_HubTarget,81,194.9055326176719,5759.044028405414,3.363888888888889,2422.0,17.836498761354253,16.885245901639344,0.4770491803278688,0.75,11.188739694145896,183.85714285714286,0.03795564468561991,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,61.0,43200.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP09_Bimodal,81,208.96628940986284,6368.230740276025,3.436111111111111,2474.0,17.461600646725948,16.704918032786885,0.4808743169398908,0.7714285714285714,11.892817706939141,195.71428571428572,0.03955422104169073,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,61.0,43200.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP10_Storm,81,200.43646315789388,5615.578392621867,3.298611111111111,2375.0,18.189473684210526,17.36065573770492,0.4683060109289618,0.730952380952381,12.480576970337907,183.57142857142858,0.03864661654135338,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,61.0,43200.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP11_ManyToOne,81,194.9055326176719,5759.044028405414,3.363888888888889,2422.0,17.836498761354253,16.885245901639344,0.4770491803278688,0.75,11.188739694145896,183.85714285714286,0.03795564468561991,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,61.0,43200.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP12_GroupToGroup,81,186.02002245508868,5851.685853939055,3.7111111111111112,2672.0,16.167664670658684,15.63934426229508,0.5098360655737705,0.769047619047619,12.35455726330033,202.71428571428572,0.0379330624465355,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,61.0,43200.0
U7_HighTimeVariance_HelsinkiDowntown__TP01_Baseline,81,179.3059066288363,4579.5813040345865,5.384722222222222,3877.0,11.142636058808357,15.791044776119403,0.4979647218453188,0.7510822510822511,12.652005786384832,248.42857142857142,0.03203876340322046,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,67.0,43200.0
U7_HighTimeVariance_HelsinkiDowntown__TP02_LowLoad,81,184.18812672176225,4508.166119801603,5.041666666666667,3630.0,11.900826446280991,17.597014925373134,0.45635459068294876,0.7272727272727273,12.663523875202271,231.71428571428572,0.03191656828020465,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,67.0,43200.0
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,81,188.6394014277875,4569.820597243494,5.058333333333334,3642.0,11.86161449752883,18.19117647058824,0.45215100965759436,0.7270788912579957,13.4450009896783,237.42857142857142,0.03259590491880442,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,68.0,43200.0
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,81,184.18812672176222,4508.166119801603,5.041666666666667,3630.0,11.900826446280991,17.597014925373134,0.45635459068294876,0.7272727272727273,12.663523875202271,231.71428571428572,0.03191656828020465,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,67.0,43200.0
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,81,179.3059066288363,4579.5813040345865,5.384722222222222,3877.0,11.142636058808357,15.791044776119403,0.4979647218453188,0.7510822510822511,12.652005786384832,248.42857142857142,0.03203876340322046,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,67.0,43200.0
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,81,171.63862718707878,4273.5181887078425,5.159722222222222,3715.0,11.628532974427994,17.279411764705884,0.47234416154521514,0.7270788912579957,13.769056868297367,248.28571428571428,0.033416650644106906,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,68.0,43200.0
U7_HighTimeVariance_HelsinkiDowntown__TP07_BurstWindow,81,166.60013564839926,4289.468127340828,5.1194444444444445,3686.0,11.720021703743896,17.641791044776124,0.459520578923564,0.7359307359307359,12.979065666174883,250.28571428571428,0.03395085652275017,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,67.0,43200.0
U7_HighTimeVariance_HelsinkiDowntown__TP08_HubTarget,81,171.63862718707878,4273.5181887078425,5.159722222222222,3715.0,11.628532974427994,17.279411764705884,0.47234416154521514,0.7270788912579957,13.769056868297367,248.28571428571428,0.033416650644106906,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,68.0,43200.0
U7_HighTimeVariance_HelsinkiDowntown__TP09_Bimodal,81,179.30590662883628,4579.581304034588,5.384722222222222,3877.0,11.142636058808357,15.791044776119403,0.4979647218453188,0.7510822510822511,12.652005786384832,248.42857142857142,0.03203876340322046,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,67.0,43200.0
U7_HighTimeVariance_HelsinkiDowntown__TP10_Storm,81,180.11471343028245,4743.632985971943,4.870833333333334,3507.0,12.318220701454234,19.014705882352942,0.44424934152765577,0.7142857142857143,12.36467132069157,237.85714285714286,0.033911768300134426,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,68.0,43200.0
U7_HighTimeVariance_HelsinkiDowntown__TP11_ManyToOne,81,171.63862718707878,4273.5181887078425,5.159722222222222,3715.0,11.628532974427994,17.279411764705884,0.47234416154521514,0.7270788912579957,13.769056868297367,248.28571428571428,0.033416650644106906,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,68.0,43200.0
U7_HighTimeVariance_HelsinkiDowntown__TP12_GroupToGroup,81,179.53313458262465,4310.547235202502,4.891666666666667,3522.0,12.265758091993186,18.895522388059703,0.4314789687924016,0.7034632034632035,11.881141443066838,243.14285714285714,0.034517725318406745,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,67.0,43200.0
V1_TaxiLow_ManhattanMidtownGrid__TP01_Baseline,5,2.3178137651821697,784.0805785123971,0.6861111111111111,494.0,87.4493927125506,0.0,1.0,1.0,0.4833333333333334,238.0,0.2408906882591093,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5.0,43200.0
V1_TaxiLow_ManhattanMidtownGrid__TP02_LowLoad,5,2.2389277389277455,863.8109785202865,0.5958333333333333,429.0,100.6993006993007,0.0,1.0,1.0,0.5833333333333333,204.0,0.23776223776223776,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5.0,43200.0
V1_TaxiLow_ManhattanMidtownGrid__TP03_ManySmall,5,2.5760435571689255,710.5380776340106,0.7652777777777777,551.0,78.40290381125227,0.0,1.0,1.0,0.38333333333333336,279.0,0.2531760435571688,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5.0,43200.0
V1_TaxiLow_ManhattanMidtownGrid__TP04_FewLarge,5,2.201898734177115,837.8219827586205,0.6583333333333333,474.0,91.13924050632912,0.0,1.0,1.0,0.41666666666666674,240.0,0.25316455696202533,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5.0,43200.0
V1_TaxiLow_ManhattanMidtownGrid__TP05_CriticalTTL,5,2.3178137651821697,784.0805785123971,0.6861111111111111,494.0,87.4493927125506,0.0,1.0,1.0,0.4833333333333334,238.0,0.2408906882591093,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5.0,43200.0
V1_TaxiLow_ManhattanMidtownGrid__TP06_OneToMany,5,2.2389277389277455,863.8109785202865,0.5958333333333333,429.0,100.6993006993007,0.0,1.0,1.0,0.5833333333333333,204.0,0.23776223776223776,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5.0,43200.0
V1_TaxiLow_ManhattanMidtownGrid__TP07_BurstWindow,5,1.945436105476573,786.2554865424424,0.6847222222222222,493.0,87.62677484787018,0.0,1.0,1.0,0.44999999999999996,269.0,0.27281947261663286,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5.0,43200.0
V1_TaxiLow_ManhattanMidtownGrid__TP08_HubTarget,5,2.2389277389277455,863.8109785202865,0.5958333333333333,429.0,100.6993006993007,0.0,1.0,1.0,0.5833333333333333,204.0,0.23776223776223776,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5.0,43200.0
V1_TaxiLow_ManhattanMidtownGrid__TP09_Bimodal,5,2.3141700404857852,784.0865702479335,0.6861111111111111,494.0,87.4493927125506,0.0,1.0,1.0,0.4833333333333334,238.0,0.2408906882591093,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5.0,43200.0
V1_TaxiLow_ManhattanMidtownGrid__TP10_Storm,5,1.8946759259260466,722.3203791469194,0.6,432.0,100.0,0.0,1.0,1.0,0.5666666666666668,240.0,0.2777777777777778,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5.0,43200.0
V1_TaxiLow_ManhattanMidtownGrid__TP11_ManyToOne,5,2.2389277389277455,863.8109785202865,0.5958333333333333,429.0,100.6993006993007,0.0,1.0,1.0,0.5833333333333333,204.0,0.23776223776223776,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5.0,43200.0
V1_TaxiLow_ManhattanMidtownGrid__TP12_GroupToGroup,5,2.2389277389277455,863.8109785202865,0.5958333333333333,429.0,100.6993006993007,0.0,1.0,1.0,0.5833333333333333,204.0,0.23776223776223776,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5.0,43200.0
V2_TaxiHigh_ManhattanMidtownGrid__TP01_Baseline,26,2.7391481823783446,494.33273797917514,36.06666666666667,25968.0,1.6635859519408502,0.0,1.0,1.0,1.6794871794871795,2397.0,0.046152957486136785,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,43200.0
V2_TaxiHigh_ManhattanMidtownGrid__TP02_LowLoad,26,2.755841333807437,508.7693668454322,35.15416666666667,25311.0,1.7067678084627238,0.0,1.0,1.0,1.7115384615384615,2298.6666666666665,0.04540845218811321,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,43200.0
V2_TaxiHigh_ManhattanMidtownGrid__TP03_ManySmall,26,2.5448070851613203,529.5402260638324,33.87361111111111,24389.0,1.7712903358071261,0.0,1.0,1.0,1.7051282051282053,2117.6666666666665,0.04341438080008747,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,43200.0
V2_TaxiHigh_ManhattanMidtownGrid__TP04_FewLarge,26,2.7984027536064056,497.4531646561156,35.9125,25857.0,1.6707274625826662,0.0,1.0,1.0,1.7339743589743588,2313.0,0.044726766446223455,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,43200.0
V2_TaxiHigh_ManhattanMidtownGrid__TP05_CriticalTTL,26,2.7391481823783446,494.33273797917514,36.06666666666667,25968.0,1.6635859519408502,0.0,1.0,1.0,1.6794871794871795,2397.0,0.046152957486136785,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,43200.0
V2_TaxiHigh_ManhattanMidtownGrid__TP06_OneToMany,26,2.6516347060672456,508.97552840027095,35.34444444444444,25448.0,1.6975793775542283,0.0,1.0,1.0,1.6153846153846152,2373.6666666666665,0.04663758776066227,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,43200.0
V2_TaxiHigh_ManhattanMidtownGrid__TP07_BurstWindow,26,2.7585324700804708,509.5316176470601,35.395833333333336,25485.0,1.6951147733961154,0.0,1.0,1.0,1.6923076923076923,2486.3333333333335,0.048780328297691446,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,43200.0
V2_TaxiHigh_ManhattanMidtownGrid__TP08_HubTarget,26,2.6516347060672456,508.97552840027095,35.34444444444444,25448.0,1.6975793775542283,0.0,1.0,1.0,1.6153846153846152,2373.6666666666665,0.04663758776066227,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,43200.0
V2_TaxiHigh_ManhattanMidtownGrid__TP09_Bimodal,26,2.676471742543177,506.21735241502734,35.388888888888886,25480.0,1.695447409733124,0.0,1.0,1.0,1.737179487179487,2398.3333333333335,0.04706305599162742,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,43200.0
V2_TaxiHigh_ManhattanMidtownGrid__TP10_Storm,26,2.7340321453529084,500.0662839617855,35.775,25758.0,1.6771488469601676,0.0,1.0,1.0,1.887820512820512,2438.6666666666665,0.04733804384398375,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,43200.0
V2_TaxiHigh_ManhattanMidtownGrid__TP11_ManyToOne,26,2.6516347060672456,508.97552840027095,35.34444444444444,25448.0,1.6975793775542283,0.0,1.0,1.0,1.6153846153846152,2373.6666666666665,0.04663758776066227,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,43200.0
V2_TaxiHigh_ManhattanMidtownGrid__TP12_GroupToGroup,26,2.7156687542383113,513.9078645328159,34.81805555555555,25069.0,1.7232438469823288,0.0,1.0,1.0,1.8717948717948716,2123.3333333333335,0.042349781270360466,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26.0,43200.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP01_Baseline,9,2.964990328820116,1271.240581162326,1.4361111111111111,1034.0,41.77949709864603,0.0,1.0,1.0,1.2314814814814816,359.0,0.17359767891682784,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9.0,43200.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP02_LowLoad,9,2.7799242424242467,1188.2256862745087,1.4666666666666666,1056.0,40.90909090909091,0.0,1.0,1.0,1.2777777777777777,346.0,0.16382575757575757,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9.0,43200.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP03_ManySmall,9,3.3558774834437672,1036.973464163819,1.6777777777777778,1208.0,35.76158940397351,0.0,1.0,1.0,1.1388888888888888,451.0,0.18667218543046357,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9.0,43200.0
