scenario,N_hosts,contact_time_mean_s,inter_contact_time_mean_s,contact_time_per_min,total_encounters,inter_contact_time_proxy_s,betweenness_centrality,ratio_contact_nodes,popularity_top10_ratio,window_centrality_mean,encounters_top10_mean,sociability_top10_mean,availability_note,contact_hist_rows,intercontact_hist_rows,trace_nodes,scenario_end_time_s
T9_BufferStress_SmallBufferHighTraffic__TP06_OneToMany,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T9_BufferStress_SmallBufferHighTraffic__TP07_BurstWindow,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T9_BufferStress_SmallBufferHighTraffic__TP08_HubTarget,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T9_BufferStress_SmallBufferHighTraffic__TP09_Bimodal,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T9_BufferStress_SmallBufferHighTraffic__TP10_Storm,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T9_BufferStress_SmallBufferHighTraffic__TP11_ManyToOne,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
T9_BufferStress_SmallBufferHighTraffic__TP12_GroupToGroup,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U1_CBD_Commuting_HelsinkiMedium__TP01_Baseline,81,183.80712328767146,4459.267555875999,3.0416666666666665,2190.0,19.726027397260275,26.26086956521739,0.3422847399829496,0.6155462184873948,10.848128993286066,139.0,0.0317351598173516,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,69,43200.0
U1_CBD_Commuting_HelsinkiMedium__TP02_LowLoad,81,182.38183538315948,4305.9191568047345,2.936111111111111,2114.0,20.43519394512772,26.985714285714288,0.31552795031055897,0.5942028985507246,14.546890508815665,126.14285714285714,0.029835112853088257,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70,43200.0
U1_CBD_Commuting_HelsinkiMedium__TP03_ManySmall,81,176.72188282423622,4729.211432926824,2.7736111111111112,1997.0,21.632448673009513,28.16176470588235,0.300702370500439,0.5607675906183369,9.706938880598537,125.0,0.031296945418127185,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,68,43200.0
U1_CBD_Commuting_HelsinkiMedium__TP04_FewLarge,81,178.48493702770804,4771.3377151799705,2.7569444444444446,1985.0,21.7632241813602,29.242857142857144,0.2927536231884058,0.556935817805383,12.988671525284381,121.57142857142857,0.030622526088521052,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70,43200.0
U1_CBD_Commuting_HelsinkiMedium__TP05_CriticalTTL,81,183.80712328767146,4459.267555875999,3.0416666666666665,2190.0,19.726027397260275,26.26086956521739,0.3422847399829496,0.6155462184873948,10.848128993286066,139.0,0.0317351598173516,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,69,43200.0
U1_CBD_Commuting_HelsinkiMedium__TP06_OneToMany,81,165.39183400267737,4381.850901525662,3.1125,2241.0,19.27710843373494,24.797101449275363,0.3405797101449275,0.611344537815126,9.212399428954827,133.71428571428572,0.02983362019506598,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,69,43200.0
U1_CBD_Commuting_HelsinkiMedium__TP07_BurstWindow,81,187.27221954742447,4353.63011611031,2.8847222222222224,2077.0,20.799229658160808,27.264705882352946,0.30684811237928,0.5756929637526652,11.83075500012501,129.57142857142858,0.031191966435105578,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,68,43200.0
U1_CBD_Commuting_HelsinkiMedium__TP08_HubTarget,81,165.39183400267737,4381.850901525662,3.1125,2241.0,19.27710843373494,24.797101449275363,0.3405797101449275,0.611344537815126,9.212399428954827,133.71428571428572,0.02983362019506598,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,69,43200.0
U1_CBD_Commuting_HelsinkiMedium__TP09_Bimodal,81,160.1062592410051,4006.18302718589,2.8180555555555555,2029.0,21.291276490882208,29.63768115942029,0.2847399829497016,0.5399159663865546,12.794912051195203,125.85714285714286,0.031014574385693165,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,69,43200.0
U1_CBD_Commuting_HelsinkiMedium__TP10_Storm,81,187.45435684647288,4603.604847645428,3.0125,2169.0,19.91701244813278,27.275362318840575,0.3090366581415175,0.5966386554621848,11.754750149406966,132.85714285714286,0.0306263584271883,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,69,43200.0
U1_CBD_Commuting_HelsinkiMedium__TP11_ManyToOne,81,165.39183400267737,4381.850901525662,3.1125,2241.0,19.27710843373494,24.797101449275363,0.3405797101449275,0.611344537815126,9.212399428954827,133.71428571428572,0.02983362019506598,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,69,43200.0
U1_CBD_Commuting_HelsinkiMedium__TP12_GroupToGroup,81,188.86761053154487,4474.808433734939,2.7958333333333334,2013.0,21.460506706408346,30.514285714285716,0.28364389233954446,0.5610766045548654,11.660288901482843,125.14285714285714,0.031083670427932725,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70,43200.0
U2_SparseSuburb_HelsinkiMedium__TP01_Baseline,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U2_SparseSuburb_HelsinkiMedium__TP02_LowLoad,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U2_SparseSuburb_HelsinkiMedium__TP03_ManySmall,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U2_SparseSuburb_HelsinkiMedium__TP04_FewLarge,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U2_SparseSuburb_HelsinkiMedium__TP05_CriticalTTL,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U2_SparseSuburb_HelsinkiMedium__TP06_OneToMany,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U2_SparseSuburb_HelsinkiMedium__TP07_BurstWindow,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U2_SparseSuburb_HelsinkiMedium__TP08_HubTarget,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U2_SparseSuburb_HelsinkiMedium__TP09_Bimodal,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U2_SparseSuburb_HelsinkiMedium__TP10_Storm,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U2_SparseSuburb_HelsinkiMedium__TP11_ManyToOne,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U2_SparseSuburb_HelsinkiMedium__TP12_GroupToGroup,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U3_MicroMobility_HelsinkiMedium__TP01_Baseline,151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U3_MicroMobility_HelsinkiMedium__TP02_LowLoad,151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U3_MicroMobility_HelsinkiMedium__TP03_ManySmall,151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U3_MicroMobility_HelsinkiMedium__TP04_FewLarge,151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U3_MicroMobility_HelsinkiMedium__TP05_CriticalTTL,151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U3_MicroMobility_HelsinkiMedium__TP06_OneToMany,151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U3_MicroMobility_HelsinkiMedium__TP07_BurstWindow,151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U3_MicroMobility_HelsinkiMedium__TP08_HubTarget,151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U3_MicroMobility_HelsinkiMedium__TP09_Bimodal,151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U3_MicroMobility_HelsinkiMedium__TP10_Storm,151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U3_MicroMobility_HelsinkiMedium__TP11_ManyToOne,151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U3_MicroMobility_HelsinkiMedium__TP12_GroupToGroup,151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U4_CongestionHotspot_HelsinkiMedium__TP01_Baseline,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U4_CongestionHotspot_HelsinkiMedium__TP02_LowLoad,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U4_CongestionHotspot_HelsinkiMedium__TP03_ManySmall,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U4_CongestionHotspot_HelsinkiMedium__TP04_FewLarge,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U4_CongestionHotspot_HelsinkiMedium__TP05_CriticalTTL,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U4_CongestionHotspot_HelsinkiMedium__TP06_OneToMany,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U4_CongestionHotspot_HelsinkiMedium__TP07_BurstWindow,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U4_CongestionHotspot_HelsinkiMedium__TP08_HubTarget,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U4_CongestionHotspot_HelsinkiMedium__TP09_Bimodal,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U4_CongestionHotspot_HelsinkiMedium__TP10_Storm,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U4_CongestionHotspot_HelsinkiMedium__TP11_ManyToOne,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U4_CongestionHotspot_HelsinkiMedium__TP12_GroupToGroup,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U5_WorkdayShort_HelsinkiMedium__TP01_Baseline,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U5_WorkdayShort_HelsinkiMedium__TP02_LowLoad,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U5_WorkdayShort_HelsinkiMedium__TP03_ManySmall,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U5_WorkdayShort_HelsinkiMedium__TP04_FewLarge,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U5_WorkdayShort_HelsinkiMedium__TP05_CriticalTTL,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U5_WorkdayShort_HelsinkiMedium__TP06_OneToMany,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U5_WorkdayShort_HelsinkiMedium__TP07_BurstWindow,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U5_WorkdayShort_HelsinkiMedium__TP08_HubTarget,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U5_WorkdayShort_HelsinkiMedium__TP09_Bimodal,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U5_WorkdayShort_HelsinkiMedium__TP10_Storm,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U5_WorkdayShort_HelsinkiMedium__TP11_ManyToOne,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U5_WorkdayShort_HelsinkiMedium__TP12_GroupToGroup,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP01_Baseline,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP02_LowLoad,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP03_ManySmall,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP04_FewLarge,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP05_CriticalTTL,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP06_OneToMany,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP07_BurstWindow,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP08_HubTarget,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP09_Bimodal,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP10_Storm,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP11_ManyToOne,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP12_GroupToGroup,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U7_HighTimeVariance_HelsinkiMedium__TP01_Baseline,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U7_HighTimeVariance_HelsinkiMedium__TP02_LowLoad,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U7_HighTimeVariance_HelsinkiMedium__TP03_ManySmall,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U7_HighTimeVariance_HelsinkiMedium__TP04_FewLarge,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U7_HighTimeVariance_HelsinkiMedium__TP05_CriticalTTL,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U7_HighTimeVariance_HelsinkiMedium__TP06_OneToMany,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U7_HighTimeVariance_HelsinkiMedium__TP07_BurstWindow,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U7_HighTimeVariance_HelsinkiMedium__TP08_HubTarget,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U7_HighTimeVariance_HelsinkiMedium__TP09_Bimodal,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U7_HighTimeVariance_HelsinkiMedium__TP10_Storm,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U7_HighTimeVariance_HelsinkiMedium__TP11_ManyToOne,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
U7_HighTimeVariance_HelsinkiMedium__TP12_GroupToGroup,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
V1_TaxiLow_HelsinkiMedium__TP01_Baseline,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
V1_TaxiLow_HelsinkiMedium__TP02_LowLoad,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
V1_TaxiLow_HelsinkiMedium__TP03_ManySmall,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
V1_TaxiLow_HelsinkiMedium__TP04_FewLarge,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
V1_TaxiLow_HelsinkiMedium__TP05_CriticalTTL,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
V1_TaxiLow_HelsinkiMedium__TP06_OneToMany,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
V1_TaxiLow_HelsinkiMedium__TP07_BurstWindow,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
V1_TaxiLow_HelsinkiMedium__TP08_HubTarget,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
V1_TaxiLow_HelsinkiMedium__TP09_Bimodal,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
V1_TaxiLow_HelsinkiMedium__TP10_Storm,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
V1_TaxiLow_HelsinkiMedium__TP11_ManyToOne,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
V1_TaxiLow_HelsinkiMedium__TP12_GroupToGroup,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
V2_TaxiHigh_HelsinkiMedium__TP01_Baseline,26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
V2_TaxiHigh_HelsinkiMedium__TP02_LowLoad,26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
V2_TaxiHigh_HelsinkiMedium__TP03_ManySmall,26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
