scenario,family,scenario_base,tp,settings_path,scenario_end_time,world_x,world_y,map_file,map_dataset,router,simulate_connections,wkt_paths,nrof_host_groups,movement_models,n_hosts,hosts_per_group,speed,wait_time,buffer_size,msg_ttl,transmit_range,transmit_speed,route_files,active_times,wdm_params,events_nrof,events_summary
C4_Stadium_IngressEgress__TP11_ManyToOne,02_campus,C4_Stadium_IngressEgress,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C4_Stadium_IngressEgress__TP11_ManyToOne.settings,10800,1000,800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,80,80,"0.5, 1.2","30, 180",43M,7200,,,,,,1,"E1:hosts=1, 80|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
C4_Stadium_IngressEgress__TP12_GroupToGroup,02_campus,C4_Stadium_IngressEgress,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C4_Stadium_IngressEgress__TP12_GroupToGroup.settings,10800,1000,800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,80,80,"0.5, 1.2","30, 180",43M,7200,,,,,,1,"E1:hosts=0, 40|tohosts=40, 80|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
C5_Library_Quiet__TP01_Baseline,02_campus,C5_Library_Quiet,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C5_Library_Quiet__TP01_Baseline.settings,43200,550,450,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.05, 0.2","900, 2400",54M,7200,,,,,,1,"E1:hosts=0, 42|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
C5_Library_Quiet__TP02_LowLoad,02_campus,C5_Library_Quiet,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C5_Library_Quiet__TP02_LowLoad.settings,43200,550,450,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.05, 0.2","900, 2400",54M,21600,,,,,,1,"E1:hosts=0, 42|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
C5_Library_Quiet__TP03_ManySmall,02_campus,C5_Library_Quiet,TP03,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C5_Library_Quiet__TP03_ManySmall.settings,43200,550,450,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.05, 0.2","900, 2400",54M,7200,,,,,,1,"E1:hosts=0, 42|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
C5_Library_Quiet__TP04_FewLarge,02_campus,C5_Library_Quiet,TP04,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C5_Library_Quiet__TP04_FewLarge.settings,43200,550,450,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.05, 0.2","900, 2400",54M,14400,,,,,,1,"E1:hosts=0, 42|interval=180, 300|size=1M, 5M|class=MessageEventGenerator"
C5_Library_Quiet__TP05_CriticalTTL,02_campus,C5_Library_Quiet,TP05,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C5_Library_Quiet__TP05_CriticalTTL.settings,43200,550,450,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.05, 0.2","900, 2400",54M,5,,,,,,1,"E1:hosts=0, 42|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
C5_Library_Quiet__TP06_OneToMany,02_campus,C5_Library_Quiet,TP06,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C5_Library_Quiet__TP06_OneToMany.settings,43200,550,450,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.05, 0.2","900, 2400",54M,7200,,,,,,1,"E1:hosts=0, 1|tohosts=1, 42|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
C5_Library_Quiet__TP07_BurstWindow,02_campus,C5_Library_Quiet,TP07,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C5_Library_Quiet__TP07_BurstWindow.settings,43200,550,450,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.05, 0.2","900, 2400",54M,7200,,,,,,1,"E1:hosts=0, 42|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
C5_Library_Quiet__TP08_HubTarget,02_campus,C5_Library_Quiet,TP08,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C5_Library_Quiet__TP08_HubTarget.settings,43200,550,450,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.05, 0.2","900, 2400",54M,7200,,,,,,1,"E1:hosts=5, 42|tohosts=0, 5|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
C5_Library_Quiet__TP09_Bimodal,02_campus,C5_Library_Quiet,TP09,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C5_Library_Quiet__TP09_Bimodal.settings,43200,550,450,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.05, 0.2","900, 2400",54M,7200,,,,,,2,"E1:hosts=0, 42|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 42|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
C5_Library_Quiet__TP10_Storm,02_campus,C5_Library_Quiet,TP10,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C5_Library_Quiet__TP10_Storm.settings,43200,550,450,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.05, 0.2","900, 2400",54M,60,,,,,,1,"E1:hosts=0, 42|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
C5_Library_Quiet__TP11_ManyToOne,02_campus,C5_Library_Quiet,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C5_Library_Quiet__TP11_ManyToOne.settings,43200,550,450,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.05, 0.2","900, 2400",54M,7200,,,,,,1,"E1:hosts=1, 42|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
C5_Library_Quiet__TP12_GroupToGroup,02_campus,C5_Library_Quiet,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C5_Library_Quiet__TP12_GroupToGroup.settings,43200,550,450,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.05, 0.2","900, 2400",54M,7200,,,,,,1,"E1:hosts=0, 21|tohosts=21, 42|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
C6_EmergencyDrill_Evacuation__TP01_Baseline,02_campus,C6_EmergencyDrill_Evacuation,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C6_EmergencyDrill_Evacuation__TP01_Baseline.settings,7200,500,400,,,EpidemicRouter,true,,1,G1:LinearMovement,80,80,"2.0, 4.0","0, 10",50M,7200,,,,,,1,"E1:hosts=0, 80|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
C6_EmergencyDrill_Evacuation__TP02_LowLoad,02_campus,C6_EmergencyDrill_Evacuation,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C6_EmergencyDrill_Evacuation__TP02_LowLoad.settings,7200,500,400,,,EpidemicRouter,true,,1,G1:LinearMovement,80,80,"2.0, 4.0","0, 10",50M,21600,,,,,,1,"E1:hosts=0, 80|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
C6_EmergencyDrill_Evacuation__TP03_ManySmall,02_campus,C6_EmergencyDrill_Evacuation,TP03,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C6_EmergencyDrill_Evacuation__TP03_ManySmall.settings,7200,500,400,,,EpidemicRouter,true,,1,G1:LinearMovement,80,80,"2.0, 4.0","0, 10",50M,7200,,,,,,1,"E1:hosts=0, 80|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
C6_EmergencyDrill_Evacuation__TP04_FewLarge,02_campus,C6_EmergencyDrill_Evacuation,TP04,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C6_EmergencyDrill_Evacuation__TP04_FewLarge.settings,7200,500,400,,,EpidemicRouter,true,,1,G1:LinearMovement,80,80,"2.0, 4.0","0, 10",50M,14400,,,,,,1,"E1:hosts=0, 80|interval=180, 300|size=1M, 5M|class=MessageEventGenerator"
C6_EmergencyDrill_Evacuation__TP05_CriticalTTL,02_campus,C6_EmergencyDrill_Evacuation,TP05,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C6_EmergencyDrill_Evacuation__TP05_CriticalTTL.settings,7200,500,400,,,EpidemicRouter,true,,1,G1:LinearMovement,80,80,"2.0, 4.0","0, 10",50M,5,,,,,,1,"E1:hosts=0, 80|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
C6_EmergencyDrill_Evacuation__TP06_OneToMany,02_campus,C6_EmergencyDrill_Evacuation,TP06,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C6_EmergencyDrill_Evacuation__TP06_OneToMany.settings,7200,500,400,,,EpidemicRouter,true,,1,G1:LinearMovement,80,80,"2.0, 4.0","0, 10",50M,7200,,,,,,1,"E1:hosts=0, 1|tohosts=1, 80|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
C6_EmergencyDrill_Evacuation__TP07_BurstWindow,02_campus,C6_EmergencyDrill_Evacuation,TP07,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C6_EmergencyDrill_Evacuation__TP07_BurstWindow.settings,7200,500,400,,,EpidemicRouter,true,,1,G1:LinearMovement,80,80,"2.0, 4.0","0, 10",50M,7200,,,,,,1,"E1:hosts=0, 80|interval=5, 15|size=50k, 150k|time=1440, 2016|class=MessageEventGenerator"
C6_EmergencyDrill_Evacuation__TP08_HubTarget,02_campus,C6_EmergencyDrill_Evacuation,TP08,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C6_EmergencyDrill_Evacuation__TP08_HubTarget.settings,7200,500,400,,,EpidemicRouter,true,,1,G1:LinearMovement,80,80,"2.0, 4.0","0, 10",50M,7200,,,,,,1,"E1:hosts=10, 80|tohosts=0, 10|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
C6_EmergencyDrill_Evacuation__TP09_Bimodal,02_campus,C6_EmergencyDrill_Evacuation,TP09,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C6_EmergencyDrill_Evacuation__TP09_Bimodal.settings,7200,500,400,,,EpidemicRouter,true,,1,G1:LinearMovement,80,80,"2.0, 4.0","0, 10",50M,7200,,,,,,2,"E1:hosts=0, 80|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 80|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
C6_EmergencyDrill_Evacuation__TP10_Storm,02_campus,C6_EmergencyDrill_Evacuation,TP10,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C6_EmergencyDrill_Evacuation__TP10_Storm.settings,7200,500,400,,,EpidemicRouter,true,,1,G1:LinearMovement,80,80,"2.0, 4.0","0, 10",50M,60,,,,,,1,"E1:hosts=0, 80|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
C6_EmergencyDrill_Evacuation__TP11_ManyToOne,02_campus,C6_EmergencyDrill_Evacuation,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C6_EmergencyDrill_Evacuation__TP11_ManyToOne.settings,7200,500,400,,,EpidemicRouter,true,,1,G1:LinearMovement,80,80,"2.0, 4.0","0, 10",50M,7200,,,,,,1,"E1:hosts=1, 80|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
C6_EmergencyDrill_Evacuation__TP12_GroupToGroup,02_campus,C6_EmergencyDrill_Evacuation,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/02_campus/C6_EmergencyDrill_Evacuation__TP12_GroupToGroup.settings,7200,500,400,,,EpidemicRouter,true,,1,G1:LinearMovement,80,80,"2.0, 4.0","0, 10",50M,7200,,,,,,1,"E1:hosts=0, 40|tohosts=40, 80|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
V1_TaxiLow_HelsinkiMedium__TP01_Baseline,03_vehicles,V1_TaxiLow_HelsinkiMedium,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/03_vehicles/V1_TaxiLow_HelsinkiMedium__TP01_Baseline.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,5,5,"8, 14","8, 25",30M,7200,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 5|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
V1_TaxiLow_HelsinkiMedium__TP02_LowLoad,03_vehicles,V1_TaxiLow_HelsinkiMedium,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/03_vehicles/V1_TaxiLow_HelsinkiMedium__TP02_LowLoad.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,5,5,"8, 14","8, 25",30M,21600,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 5|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
V1_TaxiLow_HelsinkiMedium__TP03_ManySmall,03_vehicles,V1_TaxiLow_HelsinkiMedium,TP03,/home/raul/Documents/the-one/scenarios/corpus_v2/03_vehicles/V1_TaxiLow_HelsinkiMedium__TP03_ManySmall.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,5,5,"8, 14","8, 25",30M,7200,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 5|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
V1_TaxiLow_HelsinkiMedium__TP04_FewLarge,03_vehicles,V1_TaxiLow_HelsinkiMedium,TP04,/home/raul/Documents/the-one/scenarios/corpus_v2/03_vehicles/V1_TaxiLow_HelsinkiMedium__TP04_FewLarge.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,5,5,"8, 14","8, 25",30M,14400,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 5|interval=180, 300|size=1M, 5M|class=MessageEventGenerator"
V1_TaxiLow_HelsinkiMedium__TP05_CriticalTTL,03_vehicles,V1_TaxiLow_HelsinkiMedium,TP05,/home/raul/Documents/the-one/scenarios/corpus_v2/03_vehicles/V1_TaxiLow_HelsinkiMedium__TP05_CriticalTTL.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,5,5,"8, 14","8, 25",30M,5,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 5|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
V1_TaxiLow_HelsinkiMedium__TP06_OneToMany,03_vehicles,V1_TaxiLow_HelsinkiMedium,TP06,/home/raul/Documents/the-one/scenarios/corpus_v2/03_vehicles/V1_TaxiLow_HelsinkiMedium__TP06_OneToMany.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,5,5,"8, 14","8, 25",30M,7200,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 1|tohosts=1, 5|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
V1_TaxiLow_HelsinkiMedium__TP07_BurstWindow,03_vehicles,V1_TaxiLow_HelsinkiMedium,TP07,/home/raul/Documents/the-one/scenarios/corpus_v2/03_vehicles/V1_TaxiLow_HelsinkiMedium__TP07_BurstWindow.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,5,5,"8, 14","8, 25",30M,7200,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 5|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
V1_TaxiLow_HelsinkiMedium__TP08_HubTarget,03_vehicles,V1_TaxiLow_HelsinkiMedium,TP08,/home/raul/Documents/the-one/scenarios/corpus_v2/03_vehicles/V1_TaxiLow_HelsinkiMedium__TP08_HubTarget.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,5,5,"8, 14","8, 25",30M,7200,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=2, 5|tohosts=0, 2|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
V1_TaxiLow_HelsinkiMedium__TP09_Bimodal,03_vehicles,V1_TaxiLow_HelsinkiMedium,TP09,/home/raul/Documents/the-one/scenarios/corpus_v2/03_vehicles/V1_TaxiLow_HelsinkiMedium__TP09_Bimodal.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,5,5,"8, 14","8, 25",30M,7200,,,data/HelsinkiMedium/A_bus.wkt,,,2,"E1:hosts=0, 5|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 5|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
V1_TaxiLow_HelsinkiMedium__TP10_Storm,03_vehicles,V1_TaxiLow_HelsinkiMedium,TP10,/home/raul/Documents/the-one/scenarios/corpus_v2/03_vehicles/V1_TaxiLow_HelsinkiMedium__TP10_Storm.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,5,5,"8, 14","8, 25",30M,60,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 5|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
V1_TaxiLow_HelsinkiMedium__TP11_ManyToOne,03_vehicles,V1_TaxiLow_HelsinkiMedium,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/03_vehicles/V1_TaxiLow_HelsinkiMedium__TP11_ManyToOne.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,5,5,"8, 14","8, 25",30M,7200,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=1, 5|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
V1_TaxiLow_HelsinkiMedium__TP12_GroupToGroup,03_vehicles,V1_TaxiLow_HelsinkiMedium,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/03_vehicles/V1_TaxiLow_HelsinkiMedium__TP12_GroupToGroup.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,5,5,"8, 14","8, 25",30M,7200,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 2|tohosts=2, 5|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
V2_TaxiHigh_HelsinkiMedium__TP01_Baseline,03_vehicles,V2_TaxiHigh_HelsinkiMedium,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/03_vehicles/V2_TaxiHigh_HelsinkiMedium__TP01_Baseline.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,26,26,"11, 17","3, 10",50M,7200,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 26|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
V2_TaxiHigh_HelsinkiMedium__TP02_LowLoad,03_vehicles,V2_TaxiHigh_HelsinkiMedium,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/03_vehicles/V2_TaxiHigh_HelsinkiMedium__TP02_LowLoad.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,26,26,"11, 17","3, 10",50M,21600,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 26|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
V2_TaxiHigh_HelsinkiMedium__TP03_ManySmall,03_vehicles,V2_TaxiHigh_HelsinkiMedium,TP03,/home/raul/Documents/the-one/scenarios/corpus_v2/03_vehicles/V2_TaxiHigh_HelsinkiMedium__TP03_ManySmall.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,26,26,"11, 17","3, 10",50M,7200,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 26|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
V2_TaxiHigh_HelsinkiMedium__TP04_FewLarge,03_vehicles,V2_TaxiHigh_HelsinkiMedium,TP04,/home/raul/Documents/the-one/scenarios/corpus_v2/03_vehicles/V2_TaxiHigh_HelsinkiMedium__TP04_FewLarge.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,26,26,"11, 17","3, 10",50M,14400,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 26|interval=180, 300|size=1M, 5M|class=MessageEventGenerator"
V2_TaxiHigh_HelsinkiMedium__TP05_CriticalTTL,03_vehicles,V2_TaxiHigh_HelsinkiMedium,TP05,/home/raul/Documents/the-one/scenarios/corpus_v2/03_vehicles/V2_TaxiHigh_HelsinkiMedium__TP05_CriticalTTL.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,26,26,"11, 17","3, 10",50M,5,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 26|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
V2_TaxiHigh_HelsinkiMedium__TP06_OneToMany,03_vehicles,V2_TaxiHigh_HelsinkiMedium,TP06,/home/raul/Documents/the-one/scenarios/corpus_v2/03_vehicles/V2_TaxiHigh_HelsinkiMedium__TP06_OneToMany.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,26,26,"11, 17","3, 10",50M,7200,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 1|tohosts=1, 26|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
V2_TaxiHigh_HelsinkiMedium__TP07_BurstWindow,03_vehicles,V2_TaxiHigh_HelsinkiMedium,TP07,/home/raul/Documents/the-one/scenarios/corpus_v2/03_vehicles/V2_TaxiHigh_HelsinkiMedium__TP07_BurstWindow.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,26,26,"11, 17","3, 10",50M,7200,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 26|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
V2_TaxiHigh_HelsinkiMedium__TP08_HubTarget,03_vehicles,V2_TaxiHigh_HelsinkiMedium,TP08,/home/raul/Documents/the-one/scenarios/corpus_v2/03_vehicles/V2_TaxiHigh_HelsinkiMedium__TP08_HubTarget.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,26,26,"11, 17","3, 10",50M,7200,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=3, 26|tohosts=0, 3|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
V2_TaxiHigh_HelsinkiMedium__TP09_Bimodal,03_vehicles,V2_TaxiHigh_HelsinkiMedium,TP09,/home/raul/Documents/the-one/scenarios/corpus_v2/03_vehicles/V2_TaxiHigh_HelsinkiMedium__TP09_Bimodal.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,26,26,"11, 17","3, 10",50M,7200,,,data/HelsinkiMedium/A_bus.wkt,,,2,"E1:hosts=0, 26|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 26|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
V2_TaxiHigh_HelsinkiMedium__TP10_Storm,03_vehicles,V2_TaxiHigh_HelsinkiMedium,TP10,/home/raul/Documents/the-one/scenarios/corpus_v2/03_vehicles/V2_TaxiHigh_HelsinkiMedium__TP10_Storm.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,26,26,"11, 17","3, 10",50M,60,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 26|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
V2_TaxiHigh_HelsinkiMedium__TP11_ManyToOne,03_vehicles,V2_TaxiHigh_HelsinkiMedium,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/03_vehicles/V2_TaxiHigh_HelsinkiMedium__TP11_ManyToOne.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,26,26,"11, 17","3, 10",50M,7200,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=1, 26|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
V2_TaxiHigh_HelsinkiMedium__TP12_GroupToGroup,03_vehicles,V2_TaxiHigh_HelsinkiMedium,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/03_vehicles/V2_TaxiHigh_HelsinkiMedium__TP12_GroupToGroup.settings,43200,8400,7504,data/HelsinkiMedium/roads.wkt,HelsinkiMedium,,true,data/HelsinkiMedium/A_bus.wkt;data/HelsinkiMedium/roads.wkt,1,G1:MapRouteMovement,26,26,"11, 17","3, 10",50M,7200,,,data/HelsinkiMedium/A_bus.wkt,,,1,"E1:hosts=0, 13|tohosts=13, 26|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
