family,scenario_name,old_map,new_map,old_worldSize,new_worldSize,old_movementModel,new_movementModel,validation_status,notes
04_rural,R2_VillagesTrails_ThreeClusters__TP05_CriticalTTL,none,NuuksioSparseTrails,"5000,5000","2848,2945",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 3 clusterCenter(s), scale=(0.570,0.589)"
04_rural,R2_VillagesTrails_ThreeClusters__TP06_OneToMany,none,NuuksioSparseTrails,"5000,5000","2848,2945",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 3 clusterCenter(s), scale=(0.570,0.589)"
04_rural,R2_VillagesTrails_ThreeClusters__TP07_BurstWindow,none,NuuksioSparseTrails,"5000,5000","2848,2945",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 3 clusterCenter(s), scale=(0.570,0.589)"
04_rural,R2_VillagesTrails_ThreeClusters__TP08_HubTarget,none,NuuksioSparseTrails,"5000,5000","2848,2945",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 3 clusterCenter(s), scale=(0.570,0.589)"
04_rural,R2_VillagesTrails_ThreeClusters__TP09_Bimodal,none,NuuksioSparseTrails,"5000,5000","2848,2945",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 3 clusterCenter(s), scale=(0.570,0.589)"
04_rural,R2_VillagesTrails_ThreeClusters__TP10_Storm,none,NuuksioSparseTrails,"5000,5000","2848,2945",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 3 clusterCenter(s), scale=(0.570,0.589)"
04_rural,R2_VillagesTrails_ThreeClusters__TP11_ManyToOne,none,NuuksioSparseTrails,"5000,5000","2848,2945",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 3 clusterCenter(s), scale=(0.570,0.589)"
04_rural,R2_VillagesTrails_ThreeClusters__TP12_GroupToGroup,none,NuuksioSparseTrails,"5000,5000","2848,2945",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 3 clusterCenter(s), scale=(0.570,0.589)"
04_rural,R3_WildlifeTracking__TP01_Baseline,none,NuuksioSparseTrails,"10000,8000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R3_WildlifeTracking__TP02_LowLoad,none,NuuksioSparseTrails,"10000,8000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R3_WildlifeTracking__TP03_ManySmall,none,NuuksioSparseTrails,"10000,8000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R3_WildlifeTracking__TP04_FewLarge,none,NuuksioSparseTrails,"10000,8000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R3_WildlifeTracking__TP05_CriticalTTL,none,NuuksioSparseTrails,"10000,8000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R3_WildlifeTracking__TP06_OneToMany,none,NuuksioSparseTrails,"10000,8000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R3_WildlifeTracking__TP07_BurstWindow,none,NuuksioSparseTrails,"10000,8000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R3_WildlifeTracking__TP08_HubTarget,none,NuuksioSparseTrails,"10000,8000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R3_WildlifeTracking__TP09_Bimodal,none,NuuksioSparseTrails,"10000,8000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R3_WildlifeTracking__TP10_Storm,none,NuuksioSparseTrails,"10000,8000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R3_WildlifeTracking__TP11_ManyToOne,none,NuuksioSparseTrails,"10000,8000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R3_WildlifeTracking__TP12_GroupToGroup,none,NuuksioSparseTrails,"10000,8000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R4_ParkRangers_NuuksioSparseTrails__TP01_Baseline,HelsinkiMedium,NuuksioSparseTrails,"8400,7504","2848,2945",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to R4_ParkRangers_NuuksioSparseTrails__TP01_Baseline.settings
04_rural,R4_ParkRangers_NuuksioSparseTrails__TP02_LowLoad,HelsinkiMedium,NuuksioSparseTrails,"8400,7504","2848,2945",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to R4_ParkRangers_NuuksioSparseTrails__TP02_LowLoad.settings
04_rural,R4_ParkRangers_NuuksioSparseTrails__TP03_ManySmall,HelsinkiMedium,NuuksioSparseTrails,"8400,7504","2848,2945",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to R4_ParkRangers_NuuksioSparseTrails__TP03_ManySmall.settings
04_rural,R4_ParkRangers_NuuksioSparseTrails__TP04_FewLarge,HelsinkiMedium,NuuksioSparseTrails,"8400,7504","2848,2945",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to R4_ParkRangers_NuuksioSparseTrails__TP04_FewLarge.settings
04_rural,R4_ParkRangers_NuuksioSparseTrails__TP05_CriticalTTL,HelsinkiMedium,NuuksioSparseTrails,"8400,7504","2848,2945",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to R4_ParkRangers_NuuksioSparseTrails__TP05_CriticalTTL.settings
04_rural,R4_ParkRangers_NuuksioSparseTrails__TP06_OneToMany,HelsinkiMedium,NuuksioSparseTrails,"8400,7504","2848,2945",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to R4_ParkRangers_NuuksioSparseTrails__TP06_OneToMany.settings
04_rural,R4_ParkRangers_NuuksioSparseTrails__TP07_BurstWindow,HelsinkiMedium,NuuksioSparseTrails,"8400,7504","2848,2945",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to R4_ParkRangers_NuuksioSparseTrails__TP07_BurstWindow.settings
04_rural,R4_ParkRangers_NuuksioSparseTrails__TP08_HubTarget,HelsinkiMedium,NuuksioSparseTrails,"8400,7504","2848,2945",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to R4_ParkRangers_NuuksioSparseTrails__TP08_HubTarget.settings
04_rural,R4_ParkRangers_NuuksioSparseTrails__TP09_Bimodal,HelsinkiMedium,NuuksioSparseTrails,"8400,7504","2848,2945",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to R4_ParkRangers_NuuksioSparseTrails__TP09_Bimodal.settings
04_rural,R4_ParkRangers_NuuksioSparseTrails__TP10_Storm,HelsinkiMedium,NuuksioSparseTrails,"8400,7504","2848,2945",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to R4_ParkRangers_NuuksioSparseTrails__TP10_Storm.settings
04_rural,R4_ParkRangers_NuuksioSparseTrails__TP11_ManyToOne,HelsinkiMedium,NuuksioSparseTrails,"8400,7504","2848,2945",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to R4_ParkRangers_NuuksioSparseTrails__TP11_ManyToOne.settings
04_rural,R4_ParkRangers_NuuksioSparseTrails__TP12_GroupToGroup,HelsinkiMedium,NuuksioSparseTrails,"8400,7504","2848,2945",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to R4_ParkRangers_NuuksioSparseTrails__TP12_GroupToGroup.settings
04_rural,R5_MountainRescue__TP01_Baseline,none,NuuksioSparseTrails,"8500,6000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R5_MountainRescue__TP02_LowLoad,none,NuuksioSparseTrails,"8500,6000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R5_MountainRescue__TP03_ManySmall,none,NuuksioSparseTrails,"8500,6000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R5_MountainRescue__TP04_FewLarge,none,NuuksioSparseTrails,"8500,6000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R5_MountainRescue__TP05_CriticalTTL,none,NuuksioSparseTrails,"8500,6000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R5_MountainRescue__TP06_OneToMany,none,NuuksioSparseTrails,"8500,6000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R5_MountainRescue__TP07_BurstWindow,none,NuuksioSparseTrails,"8500,6000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R5_MountainRescue__TP08_HubTarget,none,NuuksioSparseTrails,"8500,6000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R5_MountainRescue__TP09_Bimodal,none,NuuksioSparseTrails,"8500,6000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R5_MountainRescue__TP10_Storm,none,NuuksioSparseTrails,"8500,6000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R5_MountainRescue__TP11_ManyToOne,none,NuuksioSparseTrails,"8500,6000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R5_MountainRescue__TP12_GroupToGroup,none,NuuksioSparseTrails,"8500,6000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R6_SparseLongRange__TP01_Baseline,none,NuuksioSparseTrails,"12000,10000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R6_SparseLongRange__TP02_LowLoad,none,NuuksioSparseTrails,"12000,10000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R6_SparseLongRange__TP03_ManySmall,none,NuuksioSparseTrails,"12000,10000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R6_SparseLongRange__TP04_FewLarge,none,NuuksioSparseTrails,"12000,10000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R6_SparseLongRange__TP05_CriticalTTL,none,NuuksioSparseTrails,"12000,10000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R6_SparseLongRange__TP06_OneToMany,none,NuuksioSparseTrails,"12000,10000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R6_SparseLongRange__TP07_BurstWindow,none,NuuksioSparseTrails,"12000,10000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R6_SparseLongRange__TP08_HubTarget,none,NuuksioSparseTrails,"12000,10000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R6_SparseLongRange__TP09_Bimodal,none,NuuksioSparseTrails,"12000,10000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R6_SparseLongRange__TP10_Storm,none,NuuksioSparseTrails,"12000,10000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R6_SparseLongRange__TP11_ManyToOne,none,NuuksioSparseTrails,"12000,10000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R6_SparseLongRange__TP12_GroupToGroup,none,NuuksioSparseTrails,"12000,10000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R7_SparseTinyBuffer__TP01_Baseline,none,NuuksioSparseTrails,"9500,7500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R7_SparseTinyBuffer__TP02_LowLoad,none,NuuksioSparseTrails,"9500,7500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R7_SparseTinyBuffer__TP03_ManySmall,none,NuuksioSparseTrails,"9500,7500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R7_SparseTinyBuffer__TP04_FewLarge,none,NuuksioSparseTrails,"9500,7500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R7_SparseTinyBuffer__TP05_CriticalTTL,none,NuuksioSparseTrails,"9500,7500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R7_SparseTinyBuffer__TP06_OneToMany,none,NuuksioSparseTrails,"9500,7500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R7_SparseTinyBuffer__TP07_BurstWindow,none,NuuksioSparseTrails,"9500,7500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R7_SparseTinyBuffer__TP08_HubTarget,none,NuuksioSparseTrails,"9500,7500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R7_SparseTinyBuffer__TP09_Bimodal,none,NuuksioSparseTrails,"9500,7500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R7_SparseTinyBuffer__TP10_Storm,none,NuuksioSparseTrails,"9500,7500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R7_SparseTinyBuffer__TP11_ManyToOne,none,NuuksioSparseTrails,"9500,7500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R7_SparseTinyBuffer__TP12_GroupToGroup,none,NuuksioSparseTrails,"9500,7500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R8_IntermittentPower__TP01_Baseline,none,NuuksioSparseTrails,"6000,5000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R8_IntermittentPower__TP02_LowLoad,none,NuuksioSparseTrails,"6000,5000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R8_IntermittentPower__TP03_ManySmall,none,NuuksioSparseTrails,"6000,5000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R8_IntermittentPower__TP04_FewLarge,none,NuuksioSparseTrails,"6000,5000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R8_IntermittentPower__TP05_CriticalTTL,none,NuuksioSparseTrails,"6000,5000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R8_IntermittentPower__TP06_OneToMany,none,NuuksioSparseTrails,"6000,5000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R8_IntermittentPower__TP07_BurstWindow,none,NuuksioSparseTrails,"6000,5000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R8_IntermittentPower__TP08_HubTarget,none,NuuksioSparseTrails,"6000,5000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R8_IntermittentPower__TP09_Bimodal,none,NuuksioSparseTrails,"6000,5000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
