,world_area,aspect_ratio,N,nrofHostGroups,density,mm_WDM,mm_RWP,mm_MapRoute,speed_mean,wait_mean,contact_rate_proxy,event_interval_mean,nrof_event_generators,pattern_burst,pattern_hub_target,transmitRange,Scenario.endTime
V4_CarOwnership_0_ManhattanMidtownGrid__TP11_ManyToOne,0.3944430067411337,0.28846072386997273,0.9048548962480291,0.12876542246424116,-0.15970995034880006,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.8209533370782924,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.14085783991160575,0.207380452759222
V4_CarOwnership_0_ManhattanMidtownGrid__TP12_GroupToGroup,0.3944430067411337,0.28846072386997273,0.9048548962480291,0.12876542246424116,-0.15970995034880006,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.8209533370782924,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.14085783991160575,0.207380452759222
V5_CarOwnership_100_ManhattanMidtownGrid__TP01_Baseline,0.3944430067411337,0.28846072386997273,0.9394500282201287,0.12876542246424116,-0.14554666640099065,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.40768431597909366,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.21513834142749158,0.207380452759222
V5_CarOwnership_100_ManhattanMidtownGrid__TP02_LowLoad,0.3944430067411337,0.28846072386997273,0.9394500282201287,0.12876542246424116,-0.14554666640099065,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.40768431597909366,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.21513834142749158,0.207380452759222
V5_CarOwnership_100_ManhattanMidtownGrid__TP03_ManySmall,0.3944430067411337,0.28846072386997273,0.9394500282201287,0.12876542246424116,-0.14554666640099065,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.40768431597909366,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.21513834142749158,0.207380452759222
V5_CarOwnership_100_ManhattanMidtownGrid__TP04_FewLarge,0.3944430067411337,0.28846072386997273,0.9394500282201287,0.12876542246424116,-0.14554666640099065,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.40768431597909366,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.21513834142749158,0.207380452759222
V5_CarOwnership_100_ManhattanMidtownGrid__TP05_CriticalTTL,0.3944430067411337,0.28846072386997273,0.9394500282201287,0.12876542246424116,-0.14554666640099065,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.40768431597909366,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.21513834142749158,0.207380452759222
V5_CarOwnership_100_ManhattanMidtownGrid__TP06_OneToMany,0.3944430067411337,0.28846072386997273,0.9394500282201287,0.12876542246424116,-0.14554666640099065,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.40768431597909366,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.21513834142749158,0.207380452759222
V5_CarOwnership_100_ManhattanMidtownGrid__TP07_BurstWindow,0.3944430067411337,0.28846072386997273,0.9394500282201287,0.12876542246424116,-0.14554666640099065,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.40768431597909366,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.21513834142749158,0.207380452759222
V5_CarOwnership_100_ManhattanMidtownGrid__TP08_HubTarget,0.3944430067411337,0.28846072386997273,0.9394500282201287,0.12876542246424116,-0.14554666640099065,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.40768431597909366,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.21513834142749158,0.207380452759222
V5_CarOwnership_100_ManhattanMidtownGrid__TP09_Bimodal,0.3944430067411337,0.28846072386997273,0.9394500282201287,0.12876542246424116,-0.14554666640099065,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.40768431597909366,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.21513834142749158,0.207380452759222
V5_CarOwnership_100_ManhattanMidtownGrid__TP10_Storm,0.3944430067411337,0.28846072386997273,0.9394500282201287,0.12876542246424116,-0.14554666640099065,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.40768431597909366,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.21513834142749158,0.207380452759222
V5_CarOwnership_100_ManhattanMidtownGrid__TP11_ManyToOne,0.3944430067411337,0.28846072386997273,0.9394500282201287,0.12876542246424116,-0.14554666640099065,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.40768431597909366,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.21513834142749158,0.207380452759222
V5_CarOwnership_100_ManhattanMidtownGrid__TP12_GroupToGroup,0.3944430067411337,0.28846072386997273,0.9394500282201287,0.12876542246424116,-0.14554666640099065,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.40768431597909366,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.21513834142749158,0.207380452759222
R10_TinyRange_5m__TP01_Baseline,1.4477994923191484,1.0037309599512942,-0.7903065703848544,-0.45067897862484385,-0.9873089893564205,-0.49953682250364384,0.0,-0.3120581790890999,-0.7750725077159768,0.20096976389966367,-0.49628992959281987,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.43797984597514905,0.207380452759222
R10_TinyRange_5m__TP02_LowLoad,1.4477994923191484,1.0037309599512942,-0.7903065703848544,-0.45067897862484385,-0.9873089893564205,-0.49953682250364384,0.0,-0.3120581790890999,-0.7750725077159768,0.20096976389966367,-0.49628992959281987,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.43797984597514905,0.207380452759222
R10_TinyRange_5m__TP03_ManySmall,1.4477994923191484,1.0037309599512942,-0.7903065703848544,-0.45067897862484385,-0.9873089893564205,-0.49953682250364384,0.0,-0.3120581790890999,-0.7750725077159768,0.20096976389966367,-0.49628992959281987,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.43797984597514905,0.207380452759222
R10_TinyRange_5m__TP04_FewLarge,1.4477994923191484,1.0037309599512942,-0.7903065703848544,-0.45067897862484385,-0.9873089893564205,-0.49953682250364384,0.0,-0.3120581790890999,-0.7750725077159768,0.20096976389966367,-0.49628992959281987,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.43797984597514905,0.207380452759222
R10_TinyRange_5m__TP05_CriticalTTL,1.4477994923191484,1.0037309599512942,-0.7903065703848544,-0.45067897862484385,-0.9873089893564205,-0.49953682250364384,0.0,-0.3120581790890999,-0.7750725077159768,0.20096976389966367,-0.49628992959281987,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.43797984597514905,0.207380452759222
R10_TinyRange_5m__TP06_OneToMany,1.4477994923191484,1.0037309599512942,-0.7903065703848544,-0.45067897862484385,-0.9873089893564205,-0.49953682250364384,0.0,-0.3120581790890999,-0.7750725077159768,0.20096976389966367,-0.49628992959281987,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.43797984597514905,0.207380452759222
R10_TinyRange_5m__TP07_BurstWindow,1.4477994923191484,1.0037309599512942,-0.7903065703848544,-0.45067897862484385,-0.9873089893564205,-0.49953682250364384,0.0,-0.3120581790890999,-0.7750725077159768,0.20096976389966367,-0.49628992959281987,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.43797984597514905,0.207380452759222
R10_TinyRange_5m__TP08_HubTarget,1.4477994923191484,1.0037309599512942,-0.7903065703848544,-0.45067897862484385,-0.9873089893564205,-0.49953682250364384,0.0,-0.3120581790890999,-0.7750725077159768,0.20096976389966367,-0.49628992959281987,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.43797984597514905,0.207380452759222
R10_TinyRange_5m__TP09_Bimodal,1.4477994923191484,1.0037309599512942,-0.7903065703848544,-0.45067897862484385,-0.9873089893564205,-0.49953682250364384,0.0,-0.3120581790890999,-0.7750725077159768,0.20096976389966367,-0.49628992959281987,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.43797984597514905,0.207380452759222
R10_TinyRange_5m__TP10_Storm,1.4477994923191484,1.0037309599512942,-0.7903065703848544,-0.45067897862484385,-0.9873089893564205,-0.49953682250364384,0.0,-0.3120581790890999,-0.7750725077159768,0.20096976389966367,-0.49628992959281987,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.43797984597514905,0.207380452759222
R10_TinyRange_5m__TP11_ManyToOne,1.4477994923191484,1.0037309599512942,-0.7903065703848544,-0.45067897862484385,-0.9873089893564205,-0.49953682250364384,0.0,-0.3120581790890999,-0.7750725077159768,0.20096976389966367,-0.49628992959281987,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.43797984597514905,0.207380452759222
R10_TinyRange_5m__TP12_GroupToGroup,1.4477994923191484,1.0037309599512942,-0.7903065703848544,-0.45067897862484385,-0.9873089893564205,-0.49953682250364384,0.0,-0.3120581790890999,-0.7750725077159768,0.20096976389966367,-0.49628992959281987,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.43797984597514905,0.207380452759222
R11_SpeedExtremeLow__TP01_Baseline,1.4477994923191484,1.0037309599512942,-0.928687098273253,-0.45067897862484385,-1.0272623594520367,-0.49953682250364384,0.0,-0.3120581790890999,-0.5762651669409489,0.6368578219331321,-0.12139675876184598,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,0.6762276767631383,0.207380452759222
R11_SpeedExtremeLow__TP02_LowLoad,1.4477994923191484,1.0037309599512942,-0.928687098273253,-0.45067897862484385,-1.0272623594520367,-0.49953682250364384,0.0,-0.3120581790890999,-0.5762651669409489,0.6368578219331321,-0.12139675876184598,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,0.6762276767631383,0.207380452759222
R11_SpeedExtremeLow__TP03_ManySmall,1.4477994923191484,1.0037309599512942,-0.928687098273253,-0.45067897862484385,-1.0272623594520367,-0.49953682250364384,0.0,-0.3120581790890999,-0.5762651669409489,0.6368578219331321,-0.12139675876184598,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,0.6762276767631383,0.207380452759222
R11_SpeedExtremeLow__TP04_FewLarge,1.4477994923191484,1.0037309599512942,-0.928687098273253,-0.45067897862484385,-1.0272623594520367,-0.49953682250364384,0.0,-0.3120581790890999,-0.5762651669409489,0.6368578219331321,-0.12139675876184598,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,0.6762276767631383,0.207380452759222
R11_SpeedExtremeLow__TP05_CriticalTTL,1.4477994923191484,1.0037309599512942,-0.928687098273253,-0.45067897862484385,-1.0272623594520367,-0.49953682250364384,0.0,-0.3120581790890999,-0.5762651669409489,0.6368578219331321,-0.12139675876184598,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,0.6762276767631383,0.207380452759222
R11_SpeedExtremeLow__TP06_OneToMany,1.4477994923191484,1.0037309599512942,-0.928687098273253,-0.45067897862484385,-1.0272623594520367,-0.49953682250364384,0.0,-0.3120581790890999,-0.5762651669409489,0.6368578219331321,-0.12139675876184598,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,0.6762276767631383,0.207380452759222
R11_SpeedExtremeLow__TP07_BurstWindow,1.4477994923191484,1.0037309599512942,-0.928687098273253,-0.45067897862484385,-1.0272623594520367,-0.49953682250364384,0.0,-0.3120581790890999,-0.5762651669409489,0.6368578219331321,-0.12139675876184598,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,0.6762276767631383,0.207380452759222
R11_SpeedExtremeLow__TP08_HubTarget,1.4477994923191484,1.0037309599512942,-0.928687098273253,-0.45067897862484385,-1.0272623594520367,-0.49953682250364384,0.0,-0.3120581790890999,-0.5762651669409489,0.6368578219331321,-0.12139675876184598,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,0.6762276767631383,0.207380452759222
R11_SpeedExtremeLow__TP09_Bimodal,1.4477994923191484,1.0037309599512942,-0.928687098273253,-0.45067897862484385,-1.0272623594520367,-0.49953682250364384,0.0,-0.3120581790890999,-0.5762651669409489,0.6368578219331321,-0.12139675876184598,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,0.6762276767631383,0.207380452759222
R11_SpeedExtremeLow__TP10_Storm,1.4477994923191484,1.0037309599512942,-0.928687098273253,-0.45067897862484385,-1.0272623594520367,-0.49953682250364384,0.0,-0.3120581790890999,-0.5762651669409489,0.6368578219331321,-0.12139675876184598,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,0.6762276767631383,0.207380452759222
R11_SpeedExtremeLow__TP11_ManyToOne,1.4477994923191484,1.0037309599512942,-0.928687098273253,-0.45067897862484385,-1.0272623594520367,-0.49953682250364384,0.0,-0.3120581790890999,-0.5762651669409489,0.6368578219331321,-0.12139675876184598,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,0.6762276767631383,0.207380452759222
R11_SpeedExtremeLow__TP12_GroupToGroup,1.4477994923191484,1.0037309599512942,-0.928687098273253,-0.45067897862484385,-1.0272623594520367,-0.49953682250364384,0.0,-0.3120581790890999,-0.5762651669409489,0.6368578219331321,-0.12139675876184598,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,0.6762276767631383,0.207380452759222
R12_SpeedExtremeHigh__TP01_Baseline,1.4477994923191484,1.0037309599512942,-0.5135455146080571,-0.45067897862484385,-0.9074022491651883,-0.49953682250364384,0.0,-0.3120581790890999,2.492823156273545,-0.5722126247549412,-0.24523955391294147,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R12_SpeedExtremeHigh__TP02_LowLoad,1.4477994923191484,1.0037309599512942,-0.5135455146080571,-0.45067897862484385,-0.9074022491651883,-0.49953682250364384,0.0,-0.3120581790890999,2.492823156273545,-0.5722126247549412,-0.24523955391294147,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R12_SpeedExtremeHigh__TP03_ManySmall,1.4477994923191484,1.0037309599512942,-0.5135455146080571,-0.45067897862484385,-0.9074022491651883,-0.49953682250364384,0.0,-0.3120581790890999,2.492823156273545,-0.5722126247549412,-0.24523955391294147,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R12_SpeedExtremeHigh__TP04_FewLarge,1.4477994923191484,1.0037309599512942,-0.5135455146080571,-0.45067897862484385,-0.9074022491651883,-0.49953682250364384,0.0,-0.3120581790890999,2.492823156273545,-0.5722126247549412,-0.24523955391294147,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R12_SpeedExtremeHigh__TP05_CriticalTTL,1.4477994923191484,1.0037309599512942,-0.5135455146080571,-0.45067897862484385,-0.9074022491651883,-0.49953682250364384,0.0,-0.3120581790890999,2.492823156273545,-0.5722126247549412,-0.24523955391294147,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R12_SpeedExtremeHigh__TP06_OneToMany,1.4477994923191484,1.0037309599512942,-0.5135455146080571,-0.45067897862484385,-0.9074022491651883,-0.49953682250364384,0.0,-0.3120581790890999,2.492823156273545,-0.5722126247549412,-0.24523955391294147,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
R12_SpeedExtremeHigh__TP07_BurstWindow,1.4477994923191484,1.0037309599512942,-0.5135455146080571,-0.45067897862484385,-0.9074022491651883,-0.49953682250364384,0.0,-0.3120581790890999,2.492823156273545,-0.5722126247549412,-0.24523955391294147,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R12_SpeedExtremeHigh__TP08_HubTarget,1.4477994923191484,1.0037309599512942,-0.5135455146080571,-0.45067897862484385,-0.9074022491651883,-0.49953682250364384,0.0,-0.3120581790890999,2.492823156273545,-0.5722126247549412,-0.24523955391294147,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
R12_SpeedExtremeHigh__TP09_Bimodal,1.4477994923191484,1.0037309599512942,-0.5135455146080571,-0.45067897862484385,-0.9074022491651883,-0.49953682250364384,0.0,-0.3120581790890999,2.492823156273545,-0.5722126247549412,-0.24523955391294147,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R12_SpeedExtremeHigh__TP10_Storm,1.4477994923191484,1.0037309599512942,-0.5135455146080571,-0.45067897862484385,-0.9074022491651883,-0.49953682250364384,0.0,-0.3120581790890999,2.492823156273545,-0.5722126247549412,-0.24523955391294147,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R12_SpeedExtremeHigh__TP11_ManyToOne,1.4477994923191484,1.0037309599512942,-0.5135455146080571,-0.45067897862484385,-0.9074022491651883,-0.49953682250364384,0.0,-0.3120581790890999,2.492823156273545,-0.5722126247549412,-0.24523955391294147,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
R12_SpeedExtremeHigh__TP12_GroupToGroup,1.4477994923191484,1.0037309599512942,-0.5135455146080571,-0.45067897862484385,-0.9074022491651883,-0.49953682250364384,0.0,-0.3120581790890999,2.492823156273545,-0.5722126247549412,-0.24523955391294147,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
