scenario,family,scenario_base,tp,map_dataset,movement_models,n_hosts,delivery_ratio,overhead_ratio,drop_ratio,total_encounters,coverage_world_ratio,coverage_accessible_ratio,delivery_std_by_base,problem_flags,priority,recommended_action_hint
S4_RandomMixing_NoHotspots__TP10_Storm,06_social,S4_RandomMixing_NoHotspots,TP10,,G1:RandomWaypoint,60,0.0042,51.0,1.1284970722186076,69.0,,,0.042035223325206685,,,keep
S4_RandomMixing_NoHotspots__TP11_ManyToOne,06_social,S4_RandomMixing_NoHotspots,TP11,,G1:RandomWaypoint,60,0.1598,14.6387,0.0,69.0,,,0.042035223325206685,,,keep
S4_RandomMixing_NoHotspots__TP12_GroupToGroup,06_social,S4_RandomMixing_NoHotspots,TP12,,G1:RandomWaypoint,60,0.0286,78.7143,0.0,69.0,,,0.042035223325206685,,,keep
S5_TwoLayer_StudentsStaff__TP01_Baseline,06_social,S5_TwoLayer_StudentsStaff,TP01,,G1:RandomWaypoint|G2:RandomWaypoint,75,0.3417,59.5183,0.0,308.0,,,0.16756787136904114,,,keep
S5_TwoLayer_StudentsStaff__TP02_LowLoad,06_social,S5_TwoLayer_StudentsStaff,TP02,,G1:RandomWaypoint|G2:RandomWaypoint,75,0.4632,64.5909,0.0,318.0,,,0.16756787136904114,,,keep
S5_TwoLayer_StudentsStaff__TP03_ManySmall,06_social,S5_TwoLayer_StudentsStaff,TP03,,G1:RandomWaypoint|G2:RandomWaypoint,75,0.2127,32.2585,0.0,318.0,,,0.16756787136904114,,,keep
S5_TwoLayer_StudentsStaff__TP04_FewLarge,06_social,S5_TwoLayer_StudentsStaff,TP04,,G1:RandomWaypoint|G2:RandomWaypoint,75,0.1436,39.1923,0.7182320441988951,308.0,,,0.16756787136904114,,,keep
S5_TwoLayer_StudentsStaff__TP05_CriticalTTL,06_social,S5_TwoLayer_StudentsStaff,TP05,,G1:RandomWaypoint|G2:RandomWaypoint,75,0.0,,1.04375,308.0,,,0.16756787136904114,ZERO_DELIVERY,P0,redesign_mobility_or_traffic
S5_TwoLayer_StudentsStaff__TP06_OneToMany,06_social,S5_TwoLayer_StudentsStaff,TP06,,G1:RandomWaypoint|G2:RandomWaypoint,75,0.1526,46.6284,0.079381443298969,308.0,,,0.16756787136904114,,,keep
S5_TwoLayer_StudentsStaff__TP07_BurstWindow,06_social,S5_TwoLayer_StudentsStaff,TP07,,G1:RandomWaypoint|G2:RandomWaypoint,75,0.5822,56.1053,0.0,315.0,,,0.16756787136904114,,,keep
S5_TwoLayer_StudentsStaff__TP08_HubTarget,06_social,S5_TwoLayer_StudentsStaff,TP08,,G1:RandomWaypoint|G2:RandomWaypoint,75,0.2763,47.3881,0.0,308.0,,,0.16756787136904114,,,keep
S5_TwoLayer_StudentsStaff__TP09_Bimodal,06_social,S5_TwoLayer_StudentsStaff,TP09,,G1:RandomWaypoint|G2:RandomWaypoint,75,0.2243,38.1473,0.2017391304347826,308.0,,,0.16756787136904114,,,keep
S5_TwoLayer_StudentsStaff__TP10_Storm,06_social,S5_TwoLayer_StudentsStaff,TP10,,G1:RandomWaypoint|G2:RandomWaypoint,75,0.0112,70.5507,1.692395190120247,301.0,,,0.16756787136904114,,,keep
S5_TwoLayer_StudentsStaff__TP11_ManyToOne,06_social,S5_TwoLayer_StudentsStaff,TP11,,G1:RandomWaypoint|G2:RandomWaypoint,75,0.2454,55.9622,0.0,308.0,,,0.16756787136904114,,,keep
S5_TwoLayer_StudentsStaff__TP12_GroupToGroup,06_social,S5_TwoLayer_StudentsStaff,TP12,,G1:RandomWaypoint|G2:RandomWaypoint,75,0.2924,72.979,0.0,308.0,,,0.16756787136904114,,,keep
S6_FamilyGroups_SmallPersistent__TP01_Baseline,06_social,S6_FamilyGroups_SmallPersistent,TP01,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement|G5:ClusterMovement|G6:ClusterMovement|G7:ClusterMovement|G8:ClusterMovement|G9:ClusterMovement|G10:ClusterMovement|G11:ClusterMovement|G12:ClusterMovement,42,0.0595,40.6552,0.0,4120.0,,,0.02490408722692042,,,keep
S6_FamilyGroups_SmallPersistent__TP02_LowLoad,06_social,S6_FamilyGroups_SmallPersistent,TP02,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement|G5:ClusterMovement|G6:ClusterMovement|G7:ClusterMovement|G8:ClusterMovement|G9:ClusterMovement|G10:ClusterMovement|G11:ClusterMovement|G12:ClusterMovement,42,0.0737,33.0,0.0,4129.0,,,0.02490408722692042,,,keep
S6_FamilyGroups_SmallPersistent__TP03_ManySmall,06_social,S6_FamilyGroups_SmallPersistent,TP03,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement|G5:ClusterMovement|G6:ClusterMovement|G7:ClusterMovement|G8:ClusterMovement|G9:ClusterMovement|G10:ClusterMovement|G11:ClusterMovement|G12:ClusterMovement,42,0.0646,37.731,0.0,4099.0,,,0.02490408722692042,,,keep
S6_FamilyGroups_SmallPersistent__TP04_FewLarge,06_social,S6_FamilyGroups_SmallPersistent,TP04,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement|G5:ClusterMovement|G6:ClusterMovement|G7:ClusterMovement|G8:ClusterMovement|G9:ClusterMovement|G10:ClusterMovement|G11:ClusterMovement|G12:ClusterMovement,42,0.0497,63.8889,0.9392265193370166,4044.0,,,0.02490408722692042,,,keep
S6_FamilyGroups_SmallPersistent__TP05_CriticalTTL,06_social,S6_FamilyGroups_SmallPersistent,TP05,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement|G5:ClusterMovement|G6:ClusterMovement|G7:ClusterMovement|G8:ClusterMovement|G9:ClusterMovement|G10:ClusterMovement|G11:ClusterMovement|G12:ClusterMovement,42,0.0205,38.7,1.784394250513347,4120.0,,,0.02490408722692042,,,keep
S6_FamilyGroups_SmallPersistent__TP06_OneToMany,06_social,S6_FamilyGroups_SmallPersistent,TP06,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement|G5:ClusterMovement|G6:ClusterMovement|G7:ClusterMovement|G8:ClusterMovement|G9:ClusterMovement|G10:ClusterMovement|G11:ClusterMovement|G12:ClusterMovement,42,0.0742,45.6806,0.7608247422680412,4047.0,,,0.02490408722692042,,,keep
S6_FamilyGroups_SmallPersistent__TP07_BurstWindow,06_social,S6_FamilyGroups_SmallPersistent,TP07,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement|G5:ClusterMovement|G6:ClusterMovement|G7:ClusterMovement|G8:ClusterMovement|G9:ClusterMovement|G10:ClusterMovement|G11:ClusterMovement|G12:ClusterMovement,42,0.064,39.2083,0.0,4109.0,,,0.02490408722692042,,,keep
S6_FamilyGroups_SmallPersistent__TP08_HubTarget,06_social,S6_FamilyGroups_SmallPersistent,TP08,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement|G5:ClusterMovement|G6:ClusterMovement|G7:ClusterMovement|G8:ClusterMovement|G9:ClusterMovement|G10:ClusterMovement|G11:ClusterMovement|G12:ClusterMovement,42,0.0134,178.8462,0.0,4047.0,,,0.02490408722692042,EXTREME_OVERHEAD,P0,adjust_traffic
S6_FamilyGroups_SmallPersistent__TP09_Bimodal,06_social,S6_FamilyGroups_SmallPersistent,TP09,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement|G5:ClusterMovement|G6:ClusterMovement|G7:ClusterMovement|G8:ClusterMovement|G9:ClusterMovement|G10:ClusterMovement|G11:ClusterMovement|G12:ClusterMovement,42,0.0639,37.2162,0.0,4048.0,,,0.02490408722692042,,,keep
S6_FamilyGroups_SmallPersistent__TP10_Storm,06_social,S6_FamilyGroups_SmallPersistent,TP10,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement|G5:ClusterMovement|G6:ClusterMovement|G7:ClusterMovement|G8:ClusterMovement|G9:ClusterMovement|G10:ClusterMovement|G11:ClusterMovement|G12:ClusterMovement,42,0.0542,38.0478,2.8532362459546925,3953.0,,,0.02490408722692042,,,keep
S6_FamilyGroups_SmallPersistent__TP11_ManyToOne,06_social,S6_FamilyGroups_SmallPersistent,TP11,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement|G5:ClusterMovement|G6:ClusterMovement|G7:ClusterMovement|G8:ClusterMovement|G9:ClusterMovement|G10:ClusterMovement|G11:ClusterMovement|G12:ClusterMovement,42,0.066,36.0781,0.0,4047.0,,,0.02490408722692042,,,keep
S6_FamilyGroups_SmallPersistent__TP12_GroupToGroup,06_social,S6_FamilyGroups_SmallPersistent,TP12,,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:ClusterMovement|G5:ClusterMovement|G6:ClusterMovement|G7:ClusterMovement|G8:ClusterMovement|G9:ClusterMovement|G10:ClusterMovement|G11:ClusterMovement|G12:ClusterMovement,42,0.0,,0.0,4102.0,,,0.02490408722692042,STRUCTURAL_PARTITION_VALID,P2,keep_diagnostic
T10_HighRateLowSpeed_Congestion__TP01_Baseline,07_stress_controls,T10_HighRateLowSpeed_Congestion,TP01,,G1:RandomWaypoint,48,0.0228,48.7273,0.0,39.0,,,0.0130280117788207,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T10_HighRateLowSpeed_Congestion__TP02_LowLoad,07_stress_controls,T10_HighRateLowSpeed_Congestion,TP02,,G1:RandomWaypoint,48,0.0105,124.0,0.0,39.0,,,0.0130280117788207,EXTREME_OVERHEAD|TP_NOT_DIFFERENTIATING,P0,adjust_traffic
T10_HighRateLowSpeed_Congestion__TP03_ManySmall,07_stress_controls,T10_HighRateLowSpeed_Congestion,TP03,,G1:RandomWaypoint,48,0.0277,31.3065,0.0,39.0,,,0.0130280117788207,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T10_HighRateLowSpeed_Congestion__TP04_FewLarge,07_stress_controls,T10_HighRateLowSpeed_Congestion,TP04,,G1:RandomWaypoint,48,0.011,21.5,0.0552486187845303,39.0,,,0.0130280117788207,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T10_HighRateLowSpeed_Congestion__TP05_CriticalTTL,07_stress_controls,T10_HighRateLowSpeed_Congestion,TP05,,G1:RandomWaypoint,48,0.0,,1.0062240663900417,39.0,,,0.0130280117788207,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
T10_HighRateLowSpeed_Congestion__TP06_OneToMany,07_stress_controls,T10_HighRateLowSpeed_Congestion,TP06,,G1:RandomWaypoint,48,0.034,14.4242,0.6381443298969072,39.0,,,0.0130280117788207,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T10_HighRateLowSpeed_Congestion__TP07_BurstWindow,07_stress_controls,T10_HighRateLowSpeed_Congestion,TP07,,G1:RandomWaypoint,48,0.044,42.3125,0.0,39.0,,,0.0130280117788207,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T10_HighRateLowSpeed_Congestion__TP08_HubTarget,07_stress_controls,T10_HighRateLowSpeed_Congestion,TP08,,G1:RandomWaypoint,48,0.0186,48.3889,0.0,39.0,,,0.0130280117788207,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T10_HighRateLowSpeed_Congestion__TP09_Bimodal,07_stress_controls,T10_HighRateLowSpeed_Congestion,TP09,,G1:RandomWaypoint,48,0.0242,20.2143,0.0138169257340241,39.0,,,0.0130280117788207,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T10_HighRateLowSpeed_Congestion__TP10_Storm,07_stress_controls,T10_HighRateLowSpeed_Congestion,TP10,,G1:RandomWaypoint,48,0.0034,25.5714,1.0050308341447582,39.0,,,0.0130280117788207,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T10_HighRateLowSpeed_Congestion__TP11_ManyToOne,07_stress_controls,T10_HighRateLowSpeed_Congestion,TP11,,G1:RandomWaypoint,48,0.033,29.1875,0.0,39.0,,,0.0130280117788207,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T10_HighRateLowSpeed_Congestion__TP12_GroupToGroup,07_stress_controls,T10_HighRateLowSpeed_Congestion,TP12,,G1:RandomWaypoint,48,0.0204,58.2,0.0,39.0,,,0.0130280117788207,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T11_TTL_1min__TP01_Baseline,07_stress_controls,T11_TTL_1min,TP01,,G1:RandomWaypoint,30,0.4884,68.9437,28.365750528541227,305.0,,,0.25659899678587045,,,keep
T11_TTL_1min__TP02_LowLoad,07_stress_controls,T11_TTL_1min,TP02,,G1:RandomWaypoint,30,0.7813,28.3867,0.0,304.0,,,0.25659899678587045,,,keep
T11_TTL_1min__TP03_ManySmall,07_stress_controls,T11_TTL_1min,TP03,,G1:RandomWaypoint,30,0.5954,15.6103,0.0,308.0,,,0.25659899678587045,,,keep
T11_TTL_1min__TP04_FewLarge,07_stress_controls,T11_TTL_1min,TP04,,G1:RandomWaypoint,30,0.2011,26.5278,5.720670391061453,307.0,,,0.25659899678587045,,,keep
T11_TTL_1min__TP05_CriticalTTL,07_stress_controls,T11_TTL_1min,TP05,,G1:RandomWaypoint,30,0.0,,1.1310782241014798,305.0,,,0.25659899678587045,ZERO_DELIVERY,P0,redesign_mobility_or_traffic
T11_TTL_1min__TP06_OneToMany,07_stress_controls,T11_TTL_1min,TP06,,G1:RandomWaypoint,30,0.5814,31.5603,13.860824742268042,314.0,,,0.25659899678587045,,,keep
T11_TTL_1min__TP07_BurstWindow,07_stress_controls,T11_TTL_1min,TP07,,G1:RandomWaypoint,30,0.8412,50.8146,35.65181058495822,305.0,,,0.25659899678587045,,,keep
T11_TTL_1min__TP08_HubTarget,07_stress_controls,T11_TTL_1min,TP08,,G1:RandomWaypoint,30,0.3649,48.1384,15.56701030927835,314.0,,,0.25659899678587045,,,keep
T11_TTL_1min__TP09_Bimodal,07_stress_controls,T11_TTL_1min,TP09,,G1:RandomWaypoint,30,0.3947,50.6044,16.9,305.0,,,0.25659899678587045,,,keep
T11_TTL_1min__TP10_Storm,07_stress_controls,T11_TTL_1min,TP10,,G1:RandomWaypoint,30,0.0847,25.2457,3.0185426154847104,338.0,,,0.25659899678587045,,,keep
T11_TTL_1min__TP11_ManyToOne,07_stress_controls,T11_TTL_1min,TP11,,G1:RandomWaypoint,30,0.5495,33.2758,13.877319587628866,314.0,,,0.25659899678587045,,,keep
T11_TTL_1min__TP12_GroupToGroup,07_stress_controls,T11_TTL_1min,TP12,,G1:RandomWaypoint,30,0.5092,62.1446,26.734151329243357,305.0,,,0.25659899678587045,,,keep
T12_TTL_Infinite_Buffer200M__TP01_Baseline,07_stress_controls,T12_TTL_Infinite_Buffer200M,TP01,,G1:RandomWaypoint,42,0.0308,50.0,0.0,35.0,,,0.02318165909036319,,,keep
T12_TTL_Infinite_Buffer200M__TP02_LowLoad,07_stress_controls,T12_TTL_Infinite_Buffer200M,TP02,,G1:RandomWaypoint,42,0.0105,143.0,0.0,35.0,,,0.02318165909036319,EXTREME_OVERHEAD,P0,adjust_traffic
T12_TTL_Infinite_Buffer200M__TP03_ManySmall,07_stress_controls,T12_TTL_Infinite_Buffer200M,TP03,,G1:RandomWaypoint,42,0.0339,33.1711,0.0,35.0,,,0.02318165909036319,,,keep
T12_TTL_Infinite_Buffer200M__TP04_FewLarge,07_stress_controls,T12_TTL_Infinite_Buffer200M,TP04,,G1:RandomWaypoint,42,0.011,88.0,0.0,35.0,,,0.02318165909036319,,,keep
T12_TTL_Infinite_Buffer200M__TP05_CriticalTTL,07_stress_controls,T12_TTL_Infinite_Buffer200M,TP05,,G1:RandomWaypoint,42,0.0,,1.002053388090349,35.0,,,0.02318165909036319,ZERO_DELIVERY,P0,redesign_mobility_or_traffic
T12_TTL_Infinite_Buffer200M__TP06_OneToMany,07_stress_controls,T12_TTL_Infinite_Buffer200M,TP06,,G1:RandomWaypoint,42,0.066,16.7031,0.0,35.0,,,0.02318165909036319,,,keep
T12_TTL_Infinite_Buffer200M__TP07_BurstWindow,07_stress_controls,T12_TTL_Infinite_Buffer200M,TP07,,G1:RandomWaypoint,42,0.0613,44.1304,0.0,35.0,,,0.02318165909036319,,,keep
T12_TTL_Infinite_Buffer200M__TP08_HubTarget,07_stress_controls,T12_TTL_Infinite_Buffer200M,TP08,,G1:RandomWaypoint,42,0.0433,33.1905,0.0,35.0,,,0.02318165909036319,,,keep
T12_TTL_Infinite_Buffer200M__TP09_Bimodal,07_stress_controls,T12_TTL_Infinite_Buffer200M,TP09,,G1:RandomWaypoint,42,0.038,33.6364,0.0,35.0,,,0.02318165909036319,,,keep
T12_TTL_Infinite_Buffer200M__TP10_Storm,07_stress_controls,T12_TTL_Infinite_Buffer200M,TP10,,G1:RandomWaypoint,42,0.0042,31.3462,1.0440129449838187,35.0,,,0.02318165909036319,,,keep
T12_TTL_Infinite_Buffer200M__TP11_ManyToOne,07_stress_controls,T12_TTL_Infinite_Buffer200M,TP11,,G1:RandomWaypoint,42,0.0619,20.4,0.0,35.0,,,0.02318165909036319,,,keep
T12_TTL_Infinite_Buffer200M__TP12_GroupToGroup,07_stress_controls,T12_TTL_Infinite_Buffer200M,TP12,,G1:RandomWaypoint,42,0.0204,52.9,0.0,35.0,,,0.02318165909036319,,,keep
T13_Buffer_256k__TP01_Baseline,07_stress_controls,T13_Buffer_256k,TP01,,G1:RandomWaypoint,30,0.0021,20.0,0.904862579281184,9.0,,,0.005477301647100819,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T13_Buffer_256k__TP02_LowLoad,07_stress_controls,T13_Buffer_256k,TP02,,G1:RandomWaypoint,30,0.0104,21.0,0.2083333333333333,9.0,,,0.005477301647100819,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T13_Buffer_256k__TP03_ManySmall,07_stress_controls,T13_Buffer_256k,TP03,,G1:RandomWaypoint,30,0.011,11.7917,0.4864988558352403,9.0,,,0.005477301647100819,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T13_Buffer_256k__TP04_FewLarge,07_stress_controls,T13_Buffer_256k,TP04,,G1:RandomWaypoint,30,0.0,,0.0,9.0,,,0.005477301647100819,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
T13_Buffer_256k__TP05_CriticalTTL,07_stress_controls,T13_Buffer_256k,TP05,,G1:RandomWaypoint,30,0.0,,0.9978858350951374,9.0,,,0.005477301647100819,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
T13_Buffer_256k__TP06_OneToMany,07_stress_controls,T13_Buffer_256k,TP06,,G1:RandomWaypoint,30,0.001,18.0,0.9958762886597938,9.0,,,0.005477301647100819,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T13_Buffer_256k__TP07_BurstWindow,07_stress_controls,T13_Buffer_256k,TP07,,G1:RandomWaypoint,30,0.0056,7.0,0.8635097493036211,9.0,,,0.005477301647100819,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T13_Buffer_256k__TP08_HubTarget,07_stress_controls,T13_Buffer_256k,TP08,,G1:RandomWaypoint,30,0.0031,7.0,0.9525773195876288,9.0,,,0.005477301647100819,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T13_Buffer_256k__TP09_Bimodal,07_stress_controls,T13_Buffer_256k,TP09,,G1:RandomWaypoint,30,0.0018,36.0,0.856140350877193,9.0,,,0.005477301647100819,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T13_Buffer_256k__TP10_Storm,07_stress_controls,T13_Buffer_256k,TP10,,G1:RandomWaypoint,30,0.0,,0.9925178919973976,9.0,,,0.005477301647100819,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
T13_Buffer_256k__TP11_ManyToOne,07_stress_controls,T13_Buffer_256k,TP11,,G1:RandomWaypoint,30,0.0165,2.0625,0.9103092783505154,9.0,,,0.005477301647100819,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T13_Buffer_256k__TP12_GroupToGroup,07_stress_controls,T13_Buffer_256k,TP12,,G1:RandomWaypoint,30,0.0,,0.9611451942740288,9.0,,,0.005477301647100819,STRUCTURAL_PARTITION_VALID|TP_NOT_DIFFERENTIATING,P1,keep_diagnostic
T14_Buffer_200M__TP01_Baseline,07_stress_controls,T14_Buffer_200M,TP01,,G1:RandomWaypoint,46,0.1813,37.4023,0.0,110.0,,,0.09230575140490566,,,keep
T14_Buffer_200M__TP02_LowLoad,07_stress_controls,T14_Buffer_200M,TP02,,G1:RandomWaypoint,46,0.2,46.7895,0.0,110.0,,,0.09230575140490566,,,keep
T14_Buffer_200M__TP03_ManySmall,07_stress_controls,T14_Buffer_200M,TP03,,G1:RandomWaypoint,46,0.1423,28.8418,0.0,114.0,,,0.09230575140490566,,,keep
T14_Buffer_200M__TP04_FewLarge,07_stress_controls,T14_Buffer_200M,TP04,,G1:RandomWaypoint,46,0.1236,11.6818,0.0,110.0,,,0.09230575140490566,,,keep
T14_Buffer_200M__TP05_CriticalTTL,07_stress_controls,T14_Buffer_200M,TP05,,G1:RandomWaypoint,46,0.0,,1.0208333333333333,110.0,,,0.09230575140490566,ZERO_DELIVERY,P0,redesign_mobility_or_traffic
T14_Buffer_200M__TP06_OneToMany,07_stress_controls,T14_Buffer_200M,TP06,,G1:RandomWaypoint,46,0.0485,11.1489,0.0,110.0,,,0.09230575140490566,,,keep
T14_Buffer_200M__TP07_BurstWindow,07_stress_controls,T14_Buffer_200M,TP07,,G1:RandomWaypoint,46,0.2918,35.4466,0.0,110.0,,,0.09230575140490566,,,keep
T14_Buffer_200M__TP08_HubTarget,07_stress_controls,T14_Buffer_200M,TP08,,G1:RandomWaypoint,46,0.2144,22.7692,0.0,110.0,,,0.09230575140490566,,,keep
T14_Buffer_200M__TP09_Bimodal,07_stress_controls,T14_Buffer_200M,TP09,,G1:RandomWaypoint,46,0.1272,24.137,0.0,110.0,,,0.09230575140490566,,,keep
T14_Buffer_200M__TP10_Storm,07_stress_controls,T14_Buffer_200M,TP10,,G1:RandomWaypoint,46,0.0105,34.0462,1.262578870732891,110.0,,,0.09230575140490566,,,keep
T14_Buffer_200M__TP11_ManyToOne,07_stress_controls,T14_Buffer_200M,TP11,,G1:RandomWaypoint,46,0.2474,24.9792,0.0,110.0,,,0.09230575140490566,,,keep
T14_Buffer_200M__TP12_GroupToGroup,07_stress_controls,T14_Buffer_200M,TP12,,G1:RandomWaypoint,46,0.2045,34.9,0.0,110.0,,,0.09230575140490566,,,keep
T15_TransmitSpeed_256k__TP01_Baseline,07_stress_controls,T15_TransmitSpeed_256k,TP01,,G1:RandomWaypoint,42,0.2669,10.9923,0.0,210.0,,,0.15091340282266236,,,keep
T15_TransmitSpeed_256k__TP02_LowLoad,07_stress_controls,T15_TransmitSpeed_256k,TP02,,G1:RandomWaypoint,42,0.4421,35.7143,0.0,208.0,,,0.15091340282266236,,,keep
T15_TransmitSpeed_256k__TP03_ManySmall,07_stress_controls,T15_TransmitSpeed_256k,TP03,,G1:RandomWaypoint,42,0.2568,11.2153,0.0,220.0,,,0.15091340282266236,,,keep
T15_TransmitSpeed_256k__TP04_FewLarge,07_stress_controls,T15_TransmitSpeed_256k,TP04,,G1:RandomWaypoint,42,0.011,7.5,0.0,208.0,,,0.15091340282266236,,,keep
T15_TransmitSpeed_256k__TP05_CriticalTTL,07_stress_controls,T15_TransmitSpeed_256k,TP05,,G1:RandomWaypoint,42,0.0021,30.0,1.053388090349076,210.0,,,0.15091340282266236,,,keep
T15_TransmitSpeed_256k__TP06_OneToMany,07_stress_controls,T15_TransmitSpeed_256k,TP06,,G1:RandomWaypoint,42,0.1062,15.068,0.079381443298969,231.0,,,0.15091340282266236,,,keep
T15_TransmitSpeed_256k__TP07_BurstWindow,07_stress_controls,T15_TransmitSpeed_256k,TP07,,G1:RandomWaypoint,42,0.4347,9.0552,0.0,231.0,,,0.15091340282266236,,,keep
T15_TransmitSpeed_256k__TP08_HubTarget,07_stress_controls,T15_TransmitSpeed_256k,TP08,,G1:RandomWaypoint,42,0.2072,8.2886,0.0,231.0,,,0.15091340282266236,,,keep
T15_TransmitSpeed_256k__TP09_Bimodal,07_stress_controls,T15_TransmitSpeed_256k,TP09,,G1:RandomWaypoint,42,0.2124,14.2439,0.0,210.0,,,0.15091340282266236,,,keep
T15_TransmitSpeed_256k__TP10_Storm,07_stress_controls,T15_TransmitSpeed_256k,TP10,,G1:RandomWaypoint,42,0.0168,5.7981,1.0140776699029126,206.0,,,0.15091340282266236,,,keep
T15_TransmitSpeed_256k__TP11_ManyToOne,07_stress_controls,T15_TransmitSpeed_256k,TP11,,G1:RandomWaypoint,42,0.0907,34.625,0.0,231.0,,,0.15091340282266236,,,keep
T15_TransmitSpeed_256k__TP12_GroupToGroup,07_stress_controls,T15_TransmitSpeed_256k,TP12,,G1:RandomWaypoint,42,0.2311,12.1947,0.0,207.0,,,0.15091340282266236,,,keep
T1_ManySmallMsgs_HighRate__TP01_Baseline,07_stress_controls,T1_ManySmallMsgs_HighRate,TP01,,G1:RandomWaypoint,36,0.0607,44.3793,0.0,48.0,,,0.029658300233278253,,,keep
T1_ManySmallMsgs_HighRate__TP02_LowLoad,07_stress_controls,T1_ManySmallMsgs_HighRate,TP02,,G1:RandomWaypoint,36,0.0722,31.8571,0.0,42.0,,,0.029658300233278253,,,keep
T1_ManySmallMsgs_HighRate__TP03_ManySmall,07_stress_controls,T1_ManySmallMsgs_HighRate,TP03,,G1:RandomWaypoint,36,0.0583,23.0538,0.0,42.0,,,0.029658300233278253,,,keep
T1_ManySmallMsgs_HighRate__TP04_FewLarge,07_stress_controls,T1_ManySmallMsgs_HighRate,TP04,,G1:RandomWaypoint,36,0.0331,22.0,0.9060773480662984,42.0,,,0.029658300233278253,,,keep
T1_ManySmallMsgs_HighRate__TP05_CriticalTTL,07_stress_controls,T1_ManySmallMsgs_HighRate,TP05,,G1:RandomWaypoint,36,0.0,,1.002092050209205,48.0,,,0.029658300233278253,ZERO_DELIVERY,P0,redesign_mobility_or_traffic
T1_ManySmallMsgs_HighRate__TP06_OneToMany,07_stress_controls,T1_ManySmallMsgs_HighRate,TP06,,G1:RandomWaypoint,36,0.0485,22.2128,0.7814432989690722,42.0,,,0.029658300233278253,,,keep
T1_ManySmallMsgs_HighRate__TP07_BurstWindow,07_stress_controls,T1_ManySmallMsgs_HighRate,TP07,,G1:RandomWaypoint,36,0.0989,30.9459,0.2459893048128342,42.0,,,0.029658300233278253,,,keep
T1_ManySmallMsgs_HighRate__TP08_HubTarget,07_stress_controls,T1_ManySmallMsgs_HighRate,TP08,,G1:RandomWaypoint,36,0.0732,20.5775,0.1587628865979381,42.0,,,0.029658300233278253,,,keep
T1_ManySmallMsgs_HighRate__TP09_Bimodal,07_stress_controls,T1_ManySmallMsgs_HighRate,TP09,,G1:RandomWaypoint,36,0.0417,36.125,0.8211805555555556,48.0,,,0.029658300233278253,,,keep
T1_ManySmallMsgs_HighRate__TP10_Storm,07_stress_controls,T1_ManySmallMsgs_HighRate,TP10,,G1:RandomWaypoint,36,0.0032,58.5,1.0951916829109811,42.0,,,0.029658300233278253,,,keep
T1_ManySmallMsgs_HighRate__TP11_ManyToOne,07_stress_controls,T1_ManySmallMsgs_HighRate,TP11,,G1:RandomWaypoint,36,0.034,53.6061,0.0670103092783505,42.0,,,0.029658300233278253,,,keep
T1_ManySmallMsgs_HighRate__TP12_GroupToGroup,07_stress_controls,T1_ManySmallMsgs_HighRate,TP12,,G1:RandomWaypoint,36,0.0777,30.5526,0.1799591002044989,42.0,,,0.029658300233278253,,,keep
