,world_area,aspect_ratio,N,nrofHostGroups,speed_mean,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_Linear,transmitRange,bufferSize,transmitSpeed,msgTtl,event_interval_mean,event_size_mean,nrof_event_generators,pattern_burst,pattern_hub_target,workDayLength,ownCarProb
V1_TaxiLow_HelsinkiMedium__TP05_CriticalTTL,0.6516367734996389,0.9101922949535424,-1.804190357882804,-0.380823462922654,2.2257913307117576,-0.5706749230274439,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,-0.5164827670432132,-1.5257671806185389,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
V1_TaxiLow_HelsinkiMedium__TP06_OneToMany,0.6516367734996389,0.9101922949535424,-1.804190357882804,-0.380823462922654,2.2257913307117576,-0.5706749230274439,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,-0.5164827670432132,-1.5257671806185389,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
V1_TaxiLow_HelsinkiMedium__TP07_BurstWindow,0.6516367734996389,0.9101922949535424,-1.804190357882804,-0.380823462922654,2.2257913307117576,-0.5706749230274439,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,-0.5164827670432132,-1.5257671806185389,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,0.0
V1_TaxiLow_HelsinkiMedium__TP08_HubTarget,0.6516367734996389,0.9101922949535424,-1.804190357882804,-0.380823462922654,2.2257913307117576,-0.5706749230274439,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,-0.5164827670432132,-1.5257671806185389,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
V1_TaxiLow_HelsinkiMedium__TP09_Bimodal,0.6516367734996389,0.9101922949535424,-1.804190357882804,-0.380823462922654,2.2257913307117576,-0.5706749230274439,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,-0.5164827670432132,-1.5257671806185389,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,0.0
V1_TaxiLow_HelsinkiMedium__TP10_Storm,0.6516367734996389,0.9101922949535424,-1.804190357882804,-0.380823462922654,2.2257913307117576,-0.5706749230274439,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,-0.5164827670432132,-1.5257671806185389,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
V1_TaxiLow_HelsinkiMedium__TP11_ManyToOne,0.6516367734996389,0.9101922949535424,-1.804190357882804,-0.380823462922654,2.2257913307117576,-0.5706749230274439,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,-0.5164827670432132,-1.5257671806185389,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
V1_TaxiLow_HelsinkiMedium__TP12_GroupToGroup,0.6516367734996389,0.9101922949535424,-1.804190357882804,-0.380823462922654,2.2257913307117576,-0.5706749230274439,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,-0.5164827670432132,-1.5257671806185389,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
V2_TaxiHigh_HelsinkiMedium__TP01_Baseline,0.6516367734996389,0.9101922949535424,-0.9905612057953549,-0.380823462922654,3.0439716330104587,-0.5943412869904289,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.016067214140954304,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
V2_TaxiHigh_HelsinkiMedium__TP02_LowLoad,0.6516367734996389,0.9101922949535424,-0.9905612057953549,-0.380823462922654,3.0439716330104587,-0.5943412869904289,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.016067214140954304,0.09308267486404453,0.07189478861553325,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
V2_TaxiHigh_HelsinkiMedium__TP03_ManySmall,0.6516367734996389,0.9101922949535424,-0.9905612057953549,-0.380823462922654,3.0439716330104587,-0.5943412869904289,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.016067214140954304,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
V2_TaxiHigh_HelsinkiMedium__TP04_FewLarge,0.6516367734996389,0.9101922949535424,-0.9905612057953549,-0.380823462922654,3.0439716330104587,-0.5943412869904289,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.016067214140954304,0.09308267486404453,0.07189478861553325,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
V2_TaxiHigh_HelsinkiMedium__TP05_CriticalTTL,0.6516367734996389,0.9101922949535424,-0.9905612057953549,-0.380823462922654,3.0439716330104587,-0.5943412869904289,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.016067214140954304,0.09308267486404453,0.07189478861553325,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
V2_TaxiHigh_HelsinkiMedium__TP06_OneToMany,0.6516367734996389,0.9101922949535424,-0.9905612057953549,-0.380823462922654,3.0439716330104587,-0.5943412869904289,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.016067214140954304,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
V2_TaxiHigh_HelsinkiMedium__TP07_BurstWindow,0.6516367734996389,0.9101922949535424,-0.9905612057953549,-0.380823462922654,3.0439716330104587,-0.5943412869904289,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.016067214140954304,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,0.0
V2_TaxiHigh_HelsinkiMedium__TP08_HubTarget,0.6516367734996389,0.9101922949535424,-0.9905612057953549,-0.380823462922654,3.0439716330104587,-0.5943412869904289,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.016067214140954304,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
V2_TaxiHigh_HelsinkiMedium__TP09_Bimodal,0.6516367734996389,0.9101922949535424,-0.9905612057953549,-0.380823462922654,3.0439716330104587,-0.5943412869904289,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.016067214140954304,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,0.0
V2_TaxiHigh_HelsinkiMedium__TP10_Storm,0.6516367734996389,0.9101922949535424,-0.9905612057953549,-0.380823462922654,3.0439716330104587,-0.5943412869904289,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.016067214140954304,0.09308267486404453,0.07189478861553325,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
V2_TaxiHigh_HelsinkiMedium__TP11_ManyToOne,0.6516367734996389,0.9101922949535424,-0.9905612057953549,-0.380823462922654,3.0439716330104587,-0.5943412869904289,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.016067214140954304,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
V2_TaxiHigh_HelsinkiMedium__TP12_GroupToGroup,0.6516367734996389,0.9101922949535424,-0.9905612057953549,-0.380823462922654,3.0439716330104587,-0.5943412869904289,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.016067214140954304,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
V3_BusOnlyCarriers_HelsinkiMedium__TP01_Baseline,0.6516367734996389,0.9101922949535424,-1.6492133765328136,0.27201675923046725,1.5439744121295071,-0.5623916956403991,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
V3_BusOnlyCarriers_HelsinkiMedium__TP02_LowLoad,0.6516367734996389,0.9101922949535424,-1.6492133765328136,0.27201675923046725,1.5439744121295071,-0.5623916956403991,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
V3_BusOnlyCarriers_HelsinkiMedium__TP03_ManySmall,0.6516367734996389,0.9101922949535424,-1.6492133765328136,0.27201675923046725,1.5439744121295071,-0.5623916956403991,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
V3_BusOnlyCarriers_HelsinkiMedium__TP04_FewLarge,0.6516367734996389,0.9101922949535424,-1.6492133765328136,0.27201675923046725,1.5439744121295071,-0.5623916956403991,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
V3_BusOnlyCarriers_HelsinkiMedium__TP05_CriticalTTL,0.6516367734996389,0.9101922949535424,-1.6492133765328136,0.27201675923046725,1.5439744121295071,-0.5623916956403991,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
V3_BusOnlyCarriers_HelsinkiMedium__TP06_OneToMany,0.6516367734996389,0.9101922949535424,-1.6492133765328136,0.27201675923046725,1.5439744121295071,-0.5623916956403991,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
V3_BusOnlyCarriers_HelsinkiMedium__TP07_BurstWindow,0.6516367734996389,0.9101922949535424,-1.6492133765328136,0.27201675923046725,1.5439744121295071,-0.5623916956403991,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,0.0
V3_BusOnlyCarriers_HelsinkiMedium__TP08_HubTarget,0.6516367734996389,0.9101922949535424,-1.6492133765328136,0.27201675923046725,1.5439744121295071,-0.5623916956403991,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
V3_BusOnlyCarriers_HelsinkiMedium__TP09_Bimodal,0.6516367734996389,0.9101922949535424,-1.6492133765328136,0.27201675923046725,1.5439744121295071,-0.5623916956403991,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,0.0
V3_BusOnlyCarriers_HelsinkiMedium__TP10_Storm,0.6516367734996389,0.9101922949535424,-1.6492133765328136,0.27201675923046725,1.5439744121295071,-0.5623916956403991,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
V3_BusOnlyCarriers_HelsinkiMedium__TP11_ManyToOne,0.6516367734996389,0.9101922949535424,-1.6492133765328136,0.27201675923046725,1.5439744121295071,-0.5623916956403991,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
V3_BusOnlyCarriers_HelsinkiMedium__TP12_GroupToGroup,0.6516367734996389,0.9101922949535424,-1.6492133765328136,0.27201675923046725,1.5439744121295071,-0.5623916956403991,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
V4_CarOwnership_0_HelsinkiMedium__TP01_Baseline,0.6516367734996389,0.9101922949535424,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,0.013145902478962574,-0.6993523996153904,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,-0.37181029310233943,-0.35191276275888683
V4_CarOwnership_0_HelsinkiMedium__TP02_LowLoad,0.6516367734996389,0.9101922949535424,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,0.013145902478962574,-0.6993523996153904,0.07189478861553325,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,-0.37181029310233943,-0.35191276275888683
V4_CarOwnership_0_HelsinkiMedium__TP03_ManySmall,0.6516367734996389,0.9101922949535424,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,0.013145902478962574,-0.6993523996153904,0.07189478861553325,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,-0.37181029310233943,-0.35191276275888683
V4_CarOwnership_0_HelsinkiMedium__TP04_FewLarge,0.6516367734996389,0.9101922949535424,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,0.013145902478962574,-0.6993523996153904,0.07189478861553325,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,-0.37181029310233943,-0.35191276275888683
V4_CarOwnership_0_HelsinkiMedium__TP05_CriticalTTL,0.6516367734996389,0.9101922949535424,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,0.013145902478962574,-0.6993523996153904,0.07189478861553325,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,-0.37181029310233943,-0.35191276275888683
