,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
D4_MedicalTriage_TwoClasses__TP05_CriticalTTL,24750000.0,0.8181818181818182,50,2.0202020202020203,1.2,0.5,60.0,0,1,0,0,0,0,0,0,10.0,0.0002424242424242424,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
D4_MedicalTriage_TwoClasses__TP06_OneToMany,24750000.0,0.8181818181818182,50,2.0202020202020203,1.2,0.5,60.0,0,1,0,0,0,0,0,0,10.0,0.0002424242424242424,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
D4_MedicalTriage_TwoClasses__TP07_BurstWindow,24750000.0,0.8181818181818182,50,2.0202020202020203,1.2,0.5,60.0,0,1,0,0,0,0,0,0,10.0,0.0002424242424242424,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
D4_MedicalTriage_TwoClasses__TP08_HubTarget,24750000.0,0.8181818181818182,50,2.0202020202020203,1.2,0.5,60.0,0,1,0,0,0,0,0,0,10.0,0.0002424242424242424,45.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
D4_MedicalTriage_TwoClasses__TP09_Bimodal,24750000.0,0.8181818181818182,50,2.0202020202020203,1.2,0.5,60.0,0,1,0,0,0,0,0,0,10.0,0.0002424242424242424,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,2,0
D4_MedicalTriage_TwoClasses__TP10_Storm,24750000.0,0.8181818181818182,50,2.0202020202020203,1.2,0.5,60.0,0,1,0,0,0,0,0,0,10.0,0.0002424242424242424,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
D4_MedicalTriage_TwoClasses__TP11_ManyToOne,24750000.0,0.8181818181818182,50,2.0202020202020203,1.2,0.5,60.0,0,1,0,0,0,0,0,0,10.0,0.0002424242424242424,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
D4_MedicalTriage_TwoClasses__TP12_GroupToGroup,24750000.0,0.8181818181818182,50,2.0202020202020203,1.2,0.5,60.0,0,1,0,0,0,0,0,0,10.0,0.0002424242424242424,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
D5_UAVMule_FastRoute_HelsinkiMedium__TP01_Baseline,63033600.0,0.8933333333333333,62,0.9836023961823535,1.3,0.52,65.0,0,0,1,0,0,0,0,0,10.0,0.00012786831150370594,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
D5_UAVMule_FastRoute_HelsinkiMedium__TP02_LowLoad,63033600.0,0.8933333333333333,62,0.9836023961823535,1.3,0.52,65.0,0,0,1,0,0,0,0,0,10.0,0.00012786831150370594,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
D5_UAVMule_FastRoute_HelsinkiMedium__TP03_ManySmall,63033600.0,0.8933333333333333,62,0.9836023961823535,1.3,0.52,65.0,0,0,1,0,0,0,0,0,10.0,0.00012786831150370594,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
D5_UAVMule_FastRoute_HelsinkiMedium__TP04_FewLarge,63033600.0,0.8933333333333333,62,0.9836023961823535,1.3,0.52,65.0,0,0,1,0,0,0,0,0,10.0,0.00012786831150370594,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
D5_UAVMule_FastRoute_HelsinkiMedium__TP05_CriticalTTL,63033600.0,0.8933333333333333,62,0.9836023961823535,1.3,0.52,65.0,0,0,1,0,0,0,0,0,10.0,0.00012786831150370594,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
D5_UAVMule_FastRoute_HelsinkiMedium__TP06_OneToMany,63033600.0,0.8933333333333333,62,0.9836023961823535,1.3,0.52,65.0,0,0,1,0,0,0,0,0,10.0,0.00012786831150370594,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
D5_UAVMule_FastRoute_HelsinkiMedium__TP07_BurstWindow,63033600.0,0.8933333333333333,62,0.9836023961823535,1.3,0.52,65.0,0,0,1,0,0,0,0,0,10.0,0.00012786831150370594,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
D5_UAVMule_FastRoute_HelsinkiMedium__TP08_HubTarget,63033600.0,0.8933333333333333,62,0.9836023961823535,1.3,0.52,65.0,0,0,1,0,0,0,0,0,10.0,0.00012786831150370594,45.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
D5_UAVMule_FastRoute_HelsinkiMedium__TP09_Bimodal,63033600.0,0.8933333333333333,62,0.9836023961823535,1.3,0.52,65.0,0,0,1,0,0,0,0,0,10.0,0.00012786831150370594,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,2,0
D5_UAVMule_FastRoute_HelsinkiMedium__TP10_Storm,63033600.0,0.8933333333333333,62,0.9836023961823535,1.3,0.52,65.0,0,0,1,0,0,0,0,0,10.0,0.00012786831150370594,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
D5_UAVMule_FastRoute_HelsinkiMedium__TP11_ManyToOne,63033600.0,0.8933333333333333,62,0.9836023961823535,1.3,0.52,65.0,0,0,1,0,0,0,0,0,10.0,0.00012786831150370594,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
D5_UAVMule_FastRoute_HelsinkiMedium__TP12_GroupToGroup,63033600.0,0.8933333333333333,62,0.9836023961823535,1.3,0.52,65.0,0,0,1,0,0,0,0,0,10.0,0.00012786831150370594,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
D6_ShortTtlCritical_5to10min__TP01_Baseline,34000000.0,0.7352941176470589,54,1.588235294117647,1.2,0.5789473684210527,82.5,0,1,0,0,0,0,0,0,8.0,0.00012197647058823528,90.0,100000.0,7200.0,1,0,0,1,45000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
D6_ShortTtlCritical_5to10min__TP02_LowLoad,34000000.0,0.7352941176470589,54,1.588235294117647,1.2,0.5789473684210527,82.5,0,1,0,0,0,0,0,0,8.0,0.00012197647058823528,450.0,55000.0,21600.0,1,0,0,1,45000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
D6_ShortTtlCritical_5to10min__TP03_ManySmall,34000000.0,0.7352941176470589,54,1.588235294117647,1.2,0.5789473684210527,82.5,0,1,0,0,0,0,0,0,8.0,0.00012197647058823528,20.0,5500.0,7200.0,1,0,0,1,45000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
D6_ShortTtlCritical_5to10min__TP04_FewLarge,34000000.0,0.7352941176470589,54,1.588235294117647,1.2,0.5789473684210527,82.5,0,1,0,0,0,0,0,0,8.0,0.00012197647058823528,240.0,3000000.0,14400.0,1,0,0,1,45000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
D6_ShortTtlCritical_5to10min__TP05_CriticalTTL,34000000.0,0.7352941176470589,54,1.588235294117647,1.2,0.5789473684210527,82.5,0,1,0,0,0,0,0,0,8.0,0.00012197647058823528,90.0,55000.0,5.0,1,0,0,1,45000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
D6_ShortTtlCritical_5to10min__TP06_OneToMany,34000000.0,0.7352941176470589,54,1.588235294117647,1.2,0.5789473684210527,82.5,0,1,0,0,0,0,0,0,8.0,0.00012197647058823528,45.0,55000.0,7200.0,0,0,1,1,45000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,34000000.0,0.7352941176470589,54,1.588235294117647,1.2,0.5789473684210527,82.5,0,1,0,0,0,0,0,0,8.0,0.00012197647058823528,10.0,100000.0,7200.0,0,1,0,1,45000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
D6_ShortTtlCritical_5to10min__TP08_HubTarget,34000000.0,0.7352941176470589,54,1.588235294117647,1.2,0.5789473684210527,82.5,0,1,0,0,0,0,0,0,8.0,0.00012197647058823528,45.0,100000.0,7200.0,0,0,1,1,45000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
D6_ShortTtlCritical_5to10min__TP09_Bimodal,34000000.0,0.7352941176470589,54,1.588235294117647,1.2,0.5789473684210527,82.5,0,1,0,0,0,0,0,0,8.0,0.00012197647058823528,90.0,30000.0,7200.0,1,0,0,2,45000000.0,2000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,14400.0,1,0
D6_ShortTtlCritical_5to10min__TP10_Storm,34000000.0,0.7352941176470589,54,1.588235294117647,1.2,0.5789473684210527,82.5,0,1,0,0,0,0,0,0,8.0,0.00012197647058823528,7.5,300000.0,60.0,1,0,0,1,45000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,34000000.0,0.7352941176470589,54,1.588235294117647,1.2,0.5789473684210527,82.5,0,1,0,0,0,0,0,0,8.0,0.00012197647058823528,45.0,55000.0,7200.0,0,0,1,1,45000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,34000000.0,0.7352941176470589,54,1.588235294117647,1.2,0.5789473684210527,82.5,0,1,0,0,0,0,0,0,8.0,0.00012197647058823528,90.0,100000.0,7200.0,0,0,1,1,45000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
D7_HighLoad_TrafficStorm__TP01_Baseline,30000000.0,0.8333333333333334,70,2.333333333333333,1.3,0.5,60.0,0,1,0,0,0,0,0,0,6.0,0.00010919999999999998,90.0,100000.0,7200.0,1,0,0,1,16000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
D7_HighLoad_TrafficStorm__TP02_LowLoad,30000000.0,0.8333333333333334,70,2.333333333333333,1.3,0.5,60.0,0,1,0,0,0,0,0,0,6.0,0.00010919999999999998,450.0,55000.0,21600.0,1,0,0,1,16000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
D7_HighLoad_TrafficStorm__TP03_ManySmall,30000000.0,0.8333333333333334,70,2.333333333333333,1.3,0.5,60.0,0,1,0,0,0,0,0,0,6.0,0.00010919999999999998,20.0,5500.0,7200.0,1,0,0,1,16000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
D7_HighLoad_TrafficStorm__TP04_FewLarge,30000000.0,0.8333333333333334,70,2.333333333333333,1.3,0.5,60.0,0,1,0,0,0,0,0,0,6.0,0.00010919999999999998,240.0,3000000.0,14400.0,1,0,0,1,16000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
D7_HighLoad_TrafficStorm__TP05_CriticalTTL,30000000.0,0.8333333333333334,70,2.333333333333333,1.3,0.5,60.0,0,1,0,0,0,0,0,0,6.0,0.00010919999999999998,90.0,55000.0,5.0,1,0,0,1,16000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
D7_HighLoad_TrafficStorm__TP06_OneToMany,30000000.0,0.8333333333333334,70,2.333333333333333,1.3,0.5,60.0,0,1,0,0,0,0,0,0,6.0,0.00010919999999999998,45.0,55000.0,7200.0,0,0,1,1,16000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
D7_HighLoad_TrafficStorm__TP07_BurstWindow,30000000.0,0.8333333333333334,70,2.333333333333333,1.3,0.5,60.0,0,1,0,0,0,0,0,0,6.0,0.00010919999999999998,10.0,100000.0,7200.0,0,1,0,1,16000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
D7_HighLoad_TrafficStorm__TP08_HubTarget,30000000.0,0.8333333333333334,70,2.333333333333333,1.3,0.5,60.0,0,1,0,0,0,0,0,0,6.0,0.00010919999999999998,45.0,100000.0,7200.0,0,0,1,1,16000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
D7_HighLoad_TrafficStorm__TP09_Bimodal,30000000.0,0.8333333333333334,70,2.333333333333333,1.3,0.5,60.0,0,1,0,0,0,0,0,0,6.0,0.00010919999999999998,90.0,30000.0,7200.0,1,0,0,2,16000000.0,2000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,14400.0,1,0
D7_HighLoad_TrafficStorm__TP10_Storm,30000000.0,0.8333333333333334,70,2.333333333333333,1.3,0.5,60.0,0,1,0,0,0,0,0,0,6.0,0.00010919999999999998,7.5,300000.0,60.0,1,0,0,1,16000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
D7_HighLoad_TrafficStorm__TP11_ManyToOne,30000000.0,0.8333333333333334,70,2.333333333333333,1.3,0.5,60.0,0,1,0,0,0,0,0,0,6.0,0.00010919999999999998,45.0,55000.0,7200.0,0,0,1,1,16000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
D7_HighLoad_TrafficStorm__TP12_GroupToGroup,30000000.0,0.8333333333333334,70,2.333333333333333,1.3,0.5,60.0,0,1,0,0,0,0,0,0,6.0,0.00010919999999999998,90.0,100000.0,7200.0,0,0,1,1,16000000.0,2000000.0,,,,,,,,,,,,,,,,,,14400.0,1,0
D8_InfrastructureReturns_BackboneLinks__TP01_Baseline,40000000.0,0.4,80,2.0,0.8,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,10.0,0.00015999999999999999,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,,,43200.0,2,0
D8_InfrastructureReturns_BackboneLinks__TP02_LowLoad,40000000.0,0.4,80,2.0,0.8,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,10.0,0.00015999999999999999,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,,,43200.0,2,0
D8_InfrastructureReturns_BackboneLinks__TP03_ManySmall,40000000.0,0.4,80,2.0,0.8,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,10.0,0.00015999999999999999,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,,,43200.0,2,0
D8_InfrastructureReturns_BackboneLinks__TP04_FewLarge,40000000.0,0.4,80,2.0,0.8,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,10.0,0.00015999999999999999,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,,,43200.0,2,0
D8_InfrastructureReturns_BackboneLinks__TP05_CriticalTTL,40000000.0,0.4,80,2.0,0.8,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,10.0,0.00015999999999999999,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,,,43200.0,2,0
D8_InfrastructureReturns_BackboneLinks__TP06_OneToMany,40000000.0,0.4,80,2.0,0.8,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,10.0,0.00015999999999999999,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,,,43200.0,2,0
D8_InfrastructureReturns_BackboneLinks__TP07_BurstWindow,40000000.0,0.4,80,2.0,0.8,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,10.0,0.00015999999999999999,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,,,43200.0,2,0
D8_InfrastructureReturns_BackboneLinks__TP08_HubTarget,40000000.0,0.4,80,2.0,0.8,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,10.0,0.00015999999999999999,45.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,,,43200.0,2,0
D8_InfrastructureReturns_BackboneLinks__TP09_Bimodal,40000000.0,0.4,80,2.0,0.8,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,10.0,0.00015999999999999999,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,450.0,3000000.0,43200.0,2,0
D8_InfrastructureReturns_BackboneLinks__TP10_Storm,40000000.0,0.4,80,2.0,0.8,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,10.0,0.00015999999999999999,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,,,43200.0,2,0
D8_InfrastructureReturns_BackboneLinks__TP11_ManyToOne,40000000.0,0.4,80,2.0,0.8,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,10.0,0.00015999999999999999,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,,,43200.0,2,0
D8_InfrastructureReturns_BackboneLinks__TP12_GroupToGroup,40000000.0,0.4,80,2.0,0.8,0.6923076923076923,135.0,0,0,0,1,0,0,0,0,10.0,0.00015999999999999999,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,350.0,,,43200.0,2,0
D9_Critical_1minTTL__TP01_Baseline,45240000.0,0.7435897435897436,44,0.9725906277630416,0.7,0.8032786885245902,245.0,0,1,0,0,0,0,0,0,20.0,0.0002723253757736516,90.0,100000.0,7200.0,1,0,0,1,70000000.0,3600000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
D9_Critical_1minTTL__TP02_LowLoad,45240000.0,0.7435897435897436,44,0.9725906277630416,0.7,0.8032786885245902,245.0,0,1,0,0,0,0,0,0,20.0,0.0002723253757736516,450.0,55000.0,21600.0,1,0,0,1,70000000.0,3600000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
D9_Critical_1minTTL__TP03_ManySmall,45240000.0,0.7435897435897436,44,0.9725906277630416,0.7,0.8032786885245902,245.0,0,1,0,0,0,0,0,0,20.0,0.0002723253757736516,20.0,5500.0,7200.0,1,0,0,1,70000000.0,3600000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
D9_Critical_1minTTL__TP04_FewLarge,45240000.0,0.7435897435897436,44,0.9725906277630416,0.7,0.8032786885245902,245.0,0,1,0,0,0,0,0,0,20.0,0.0002723253757736516,240.0,3000000.0,14400.0,1,0,0,1,70000000.0,3600000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
D9_Critical_1minTTL__TP05_CriticalTTL,45240000.0,0.7435897435897436,44,0.9725906277630416,0.7,0.8032786885245902,245.0,0,1,0,0,0,0,0,0,20.0,0.0002723253757736516,90.0,55000.0,5.0,1,0,0,1,70000000.0,3600000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
D9_Critical_1minTTL__TP06_OneToMany,45240000.0,0.7435897435897436,44,0.9725906277630416,0.7,0.8032786885245902,245.0,0,1,0,0,0,0,0,0,20.0,0.0002723253757736516,45.0,55000.0,7200.0,0,0,1,1,70000000.0,3600000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
D9_Critical_1minTTL__TP07_BurstWindow,45240000.0,0.7435897435897436,44,0.9725906277630416,0.7,0.8032786885245902,245.0,0,1,0,0,0,0,0,0,20.0,0.0002723253757736516,10.0,100000.0,7200.0,0,1,0,1,70000000.0,3600000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
D9_Critical_1minTTL__TP08_HubTarget,45240000.0,0.7435897435897436,44,0.9725906277630416,0.7,0.8032786885245902,245.0,0,1,0,0,0,0,0,0,20.0,0.0002723253757736516,45.0,100000.0,7200.0,0,0,1,1,70000000.0,3600000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
D9_Critical_1minTTL__TP09_Bimodal,45240000.0,0.7435897435897436,44,0.9725906277630416,0.7,0.8032786885245902,245.0,0,1,0,0,0,0,0,0,20.0,0.0002723253757736516,90.0,30000.0,7200.0,1,0,0,2,70000000.0,3600000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
D9_Critical_1minTTL__TP10_Storm,45240000.0,0.7435897435897436,44,0.9725906277630416,0.7,0.8032786885245902,245.0,0,1,0,0,0,0,0,0,20.0,0.0002723253757736516,7.5,300000.0,60.0,1,0,0,1,70000000.0,3600000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
D9_Critical_1minTTL__TP11_ManyToOne,45240000.0,0.7435897435897436,44,0.9725906277630416,0.7,0.8032786885245902,245.0,0,1,0,0,0,0,0,0,20.0,0.0002723253757736516,45.0,55000.0,7200.0,0,0,1,1,70000000.0,3600000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
D9_Critical_1minTTL__TP12_GroupToGroup,45240000.0,0.7435897435897436,44,0.9725906277630416,0.7,0.8032786885245902,245.0,0,1,0,0,0,0,0,0,20.0,0.0002723253757736516,90.0,100000.0,7200.0,0,0,1,1,70000000.0,3600000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S1_StrongCommunities_SeparateClusters__TP01_Baseline,48000000.0,0.75,110,2.2916666666666665,0.7,0.75,180.0,0,0,0,1,0,0,0,0,10.0,0.00016041666666666664,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,200.0,,,43200.0,4,0
S1_StrongCommunities_SeparateClusters__TP02_LowLoad,48000000.0,0.75,110,2.2916666666666665,0.7,0.75,180.0,0,0,0,1,0,0,0,0,10.0,0.00016041666666666664,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,200.0,,,43200.0,4,0
S1_StrongCommunities_SeparateClusters__TP03_ManySmall,48000000.0,0.75,110,2.2916666666666665,0.7,0.75,180.0,0,0,0,1,0,0,0,0,10.0,0.00016041666666666664,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,200.0,,,43200.0,4,0
S1_StrongCommunities_SeparateClusters__TP04_FewLarge,48000000.0,0.75,110,2.2916666666666665,0.7,0.75,180.0,0,0,0,1,0,0,0,0,10.0,0.00016041666666666664,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,200.0,,,43200.0,4,0
S1_StrongCommunities_SeparateClusters__TP05_CriticalTTL,48000000.0,0.75,110,2.2916666666666665,0.7,0.75,180.0,0,0,0,1,0,0,0,0,10.0,0.00016041666666666664,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,200.0,,,43200.0,4,0
S1_StrongCommunities_SeparateClusters__TP06_OneToMany,48000000.0,0.75,110,2.2916666666666665,0.7,0.75,180.0,0,0,0,1,0,0,0,0,10.0,0.00016041666666666664,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,200.0,,,43200.0,4,0
S1_StrongCommunities_SeparateClusters__TP07_BurstWindow,48000000.0,0.75,110,2.2916666666666665,0.7,0.75,180.0,0,0,0,1,0,0,0,0,10.0,0.00016041666666666664,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,200.0,,,43200.0,4,0
S1_StrongCommunities_SeparateClusters__TP08_HubTarget,48000000.0,0.75,110,2.2916666666666665,0.7,0.75,180.0,0,0,0,1,0,0,0,0,10.0,0.00016041666666666664,45.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,200.0,,,43200.0,4,0
S1_StrongCommunities_SeparateClusters__TP09_Bimodal,48000000.0,0.75,110,2.2916666666666665,0.7,0.75,180.0,0,0,0,1,0,0,0,0,10.0,0.00016041666666666664,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,200.0,450.0,3000000.0,43200.0,4,0
S1_StrongCommunities_SeparateClusters__TP10_Storm,48000000.0,0.75,110,2.2916666666666665,0.7,0.75,180.0,0,0,0,1,0,0,0,0,10.0,0.00016041666666666664,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,200.0,,,43200.0,4,0
S1_StrongCommunities_SeparateClusters__TP11_ManyToOne,48000000.0,0.75,110,2.2916666666666665,0.7,0.75,180.0,0,0,0,1,0,0,0,0,10.0,0.00016041666666666664,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,200.0,,,43200.0,4,0
S1_StrongCommunities_SeparateClusters__TP12_GroupToGroup,48000000.0,0.75,110,2.2916666666666665,0.7,0.75,180.0,0,0,0,1,0,0,0,0,10.0,0.00016041666666666664,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,200.0,,,43200.0,4,0
S2_WeakCommunities_HighMixing__TP01_Baseline,9800000.0,0.8,80,8.16326530612245,1.4,0.6470588235294118,110.0,0,1,0,0,0,0,0,0,10.0,0.001142857142857143,90.0,100000.0,7200.0,1,0,0,1,25000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S2_WeakCommunities_HighMixing__TP02_LowLoad,9800000.0,0.8,80,8.16326530612245,1.4,0.6470588235294118,110.0,0,1,0,0,0,0,0,0,10.0,0.001142857142857143,450.0,55000.0,21600.0,1,0,0,1,25000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S2_WeakCommunities_HighMixing__TP03_ManySmall,9800000.0,0.8,80,8.16326530612245,1.4,0.6470588235294118,110.0,0,1,0,0,0,0,0,0,10.0,0.001142857142857143,20.0,5500.0,7200.0,1,0,0,1,25000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S2_WeakCommunities_HighMixing__TP04_FewLarge,9800000.0,0.8,80,8.16326530612245,1.4,0.6470588235294118,110.0,0,1,0,0,0,0,0,0,10.0,0.001142857142857143,240.0,3000000.0,14400.0,1,0,0,1,25000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S2_WeakCommunities_HighMixing__TP05_CriticalTTL,9800000.0,0.8,80,8.16326530612245,1.4,0.6470588235294118,110.0,0,1,0,0,0,0,0,0,10.0,0.001142857142857143,90.0,55000.0,5.0,1,0,0,1,25000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S2_WeakCommunities_HighMixing__TP06_OneToMany,9800000.0,0.8,80,8.16326530612245,1.4,0.6470588235294118,110.0,0,1,0,0,0,0,0,0,10.0,0.001142857142857143,45.0,55000.0,7200.0,0,0,1,1,25000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
