scenario,family,scenario_base,traffic_profile_id,Scenario.endTime,map_dataset,final_coverage_pct,cells_visited_pct,time_to_50pct,time_to_80pct,time_to_90pct,map_name,grid_size,world_width,world_height,world_total_cells,world_visited_cells,coverage_world_pct,map_bbox_total_cells,map_bbox_visited_cells,coverage_map_bbox_pct,road_total_cells,road_visited_cells,coverage_road_cells_pct,road_buffer_10m_total_cells,road_buffer_10m_visited_cells,coverage_road_buffer_10m_pct,road_buffer_15m_total_cells,road_buffer_15m_visited_cells,coverage_road_buffer_15m_pct,road_buffer_25m_total_cells,road_buffer_25m_visited_cells,coverage_road_buffer_25m_pct,world_x,world_y
D4_MedicalTriage_TwoClasses__TP08_HubTarget,05_disaster,D4_MedicalTriage_TwoClasses,TP08,43200,HelsinkiDisrupted,36.16,36.16,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,904,36.16,1806,904,50.0554,1025,900,87.8049,1316,904,68.693,1316,904,68.693,1316,904,68.693,2067.0,2206.0
D4_MedicalTriage_TwoClasses__TP09_Bimodal,05_disaster,D4_MedicalTriage_TwoClasses,TP09,43200,HelsinkiDisrupted,36.44,36.44,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,911,36.44,1806,911,50.443,1025,907,88.4878,1316,911,69.2249,1316,911,69.2249,1316,911,69.2249,2067.0,2206.0
D4_MedicalTriage_TwoClasses__TP10_Storm,05_disaster,D4_MedicalTriage_TwoClasses,TP10,43200,HelsinkiDisrupted,36.4,36.4,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,910,36.4,1806,910,50.3876,1025,906,88.3902,1316,910,69.1489,1316,910,69.1489,1316,910,69.1489,2067.0,2206.0
D4_MedicalTriage_TwoClasses__TP11_ManyToOne,05_disaster,D4_MedicalTriage_TwoClasses,TP11,43200,HelsinkiDisrupted,36.16,36.16,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,904,36.16,1806,904,50.0554,1025,900,87.8049,1316,904,68.693,1316,904,68.693,1316,904,68.693,2067.0,2206.0
D4_MedicalTriage_TwoClasses__TP12_GroupToGroup,05_disaster,D4_MedicalTriage_TwoClasses,TP12,43200,HelsinkiDisrupted,36.24,36.24,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,906,36.24,1806,906,50.1661,1025,902,88.0,1316,906,68.845,1316,906,68.845,1316,906,68.845,2067.0,2206.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP01_Baseline,05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted,TP01,43200,HelsinkiDisrupted,38.36,38.36,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,959,38.36,1806,959,53.1008,1025,956,93.2683,1316,959,72.8723,1316,959,72.8723,1316,959,72.8723,2067.0,2206.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP02_LowLoad,05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted,TP02,43200,HelsinkiDisrupted,38.32,38.32,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,958,38.32,1806,958,53.0454,1025,955,93.1707,1316,958,72.7964,1316,958,72.7964,1316,958,72.7964,2067.0,2206.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP03_ManySmall,05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted,TP03,43200,HelsinkiDisrupted,37.8,37.8,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,945,37.8,1806,945,52.3256,1025,941,91.8049,1316,945,71.8085,1316,945,71.8085,1316,945,71.8085,2067.0,2206.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP04_FewLarge,05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted,TP04,43200,HelsinkiDisrupted,38.04,38.04,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,951,38.04,1806,951,52.6578,1025,947,92.3902,1316,951,72.2644,1316,951,72.2644,1316,951,72.2644,2067.0,2206.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP05_CriticalTTL,05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted,TP05,43200,HelsinkiDisrupted,38.36,38.36,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,959,38.36,1806,959,53.1008,1025,956,93.2683,1316,959,72.8723,1316,959,72.8723,1316,959,72.8723,2067.0,2206.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP06_OneToMany,05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted,TP06,43200,HelsinkiDisrupted,38.28,38.28,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,957,38.28,1806,957,52.99,1025,953,92.9756,1316,957,72.7204,1316,957,72.7204,1316,957,72.7204,2067.0,2206.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP07_BurstWindow,05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted,TP07,43200,HelsinkiDisrupted,38.72,38.72,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,968,38.72,1806,968,53.5991,1025,965,94.1463,1316,968,73.5562,1316,968,73.5562,1316,968,73.5562,2067.0,2206.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP08_HubTarget,05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted,TP08,43200,HelsinkiDisrupted,38.28,38.28,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,957,38.28,1806,957,52.99,1025,953,92.9756,1316,957,72.7204,1316,957,72.7204,1316,957,72.7204,2067.0,2206.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP09_Bimodal,05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted,TP09,43200,HelsinkiDisrupted,38.04,38.04,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,951,38.04,1806,951,52.6578,1025,947,92.3902,1316,951,72.2644,1316,951,72.2644,1316,951,72.2644,2067.0,2206.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP10_Storm,05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted,TP10,43200,HelsinkiDisrupted,38.72,38.72,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,968,38.72,1806,968,53.5991,1025,964,94.0488,1316,968,73.5562,1316,968,73.5562,1316,968,73.5562,2067.0,2206.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP11_ManyToOne,05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted,TP11,43200,HelsinkiDisrupted,38.28,38.28,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,957,38.28,1806,957,52.99,1025,953,92.9756,1316,957,72.7204,1316,957,72.7204,1316,957,72.7204,2067.0,2206.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP12_GroupToGroup,05_disaster,D5_UAVMule_FastRoute_HelsinkiDisrupted,TP12,43200,HelsinkiDisrupted,37.8,37.8,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,945,37.8,1806,945,52.3256,1025,942,91.9024,1316,945,71.8085,1316,945,71.8085,1316,945,71.8085,2067.0,2206.0
D6_ShortTtlCritical_5to10min__TP01_Baseline,05_disaster,D6_ShortTtlCritical_5to10min,TP01,14400,HelsinkiDisrupted,33.36,33.36,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,834,33.36,1806,834,46.1794,1025,831,81.0732,1316,834,63.3739,1316,834,63.3739,1316,834,63.3739,2067.0,2206.0
D6_ShortTtlCritical_5to10min__TP02_LowLoad,05_disaster,D6_ShortTtlCritical_5to10min,TP02,14400,HelsinkiDisrupted,33.36,33.36,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,834,33.36,1806,834,46.1794,1025,831,81.0732,1316,834,63.3739,1316,834,63.3739,1316,834,63.3739,2067.0,2206.0
D6_ShortTtlCritical_5to10min__TP03_ManySmall,05_disaster,D6_ShortTtlCritical_5to10min,TP03,14400,HelsinkiDisrupted,33.96,33.96,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,849,33.96,1806,849,47.01,1025,846,82.5366,1316,849,64.5137,1316,849,64.5137,1316,849,64.5137,2067.0,2206.0
D6_ShortTtlCritical_5to10min__TP04_FewLarge,05_disaster,D6_ShortTtlCritical_5to10min,TP04,14400,HelsinkiDisrupted,33.36,33.36,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,834,33.36,1806,834,46.1794,1025,831,81.0732,1316,834,63.3739,1316,834,63.3739,1316,834,63.3739,2067.0,2206.0
D6_ShortTtlCritical_5to10min__TP05_CriticalTTL,05_disaster,D6_ShortTtlCritical_5to10min,TP05,14400,HelsinkiDisrupted,33.36,33.36,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,834,33.36,1806,834,46.1794,1025,831,81.0732,1316,834,63.3739,1316,834,63.3739,1316,834,63.3739,2067.0,2206.0
D6_ShortTtlCritical_5to10min__TP06_OneToMany,05_disaster,D6_ShortTtlCritical_5to10min,TP06,14400,HelsinkiDisrupted,33.36,33.36,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,834,33.36,1806,834,46.1794,1025,831,81.0732,1316,834,63.3739,1316,834,63.3739,1316,834,63.3739,2067.0,2206.0
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,05_disaster,D6_ShortTtlCritical_5to10min,TP07,14400,HelsinkiDisrupted,33.36,33.36,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,834,33.36,1806,834,46.1794,1025,831,81.0732,1316,834,63.3739,1316,834,63.3739,1316,834,63.3739,2067.0,2206.0
D6_ShortTtlCritical_5to10min__TP08_HubTarget,05_disaster,D6_ShortTtlCritical_5to10min,TP08,14400,HelsinkiDisrupted,33.36,33.36,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,834,33.36,1806,834,46.1794,1025,831,81.0732,1316,834,63.3739,1316,834,63.3739,1316,834,63.3739,2067.0,2206.0
D6_ShortTtlCritical_5to10min__TP09_Bimodal,05_disaster,D6_ShortTtlCritical_5to10min,TP09,14400,HelsinkiDisrupted,33.36,33.36,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,834,33.36,1806,834,46.1794,1025,831,81.0732,1316,834,63.3739,1316,834,63.3739,1316,834,63.3739,2067.0,2206.0
D6_ShortTtlCritical_5to10min__TP10_Storm,05_disaster,D6_ShortTtlCritical_5to10min,TP10,14400,HelsinkiDisrupted,34.0,34.0,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,850,34.0,1806,850,47.0653,1025,847,82.6341,1316,850,64.5897,1316,850,64.5897,1316,850,64.5897,2067.0,2206.0
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,05_disaster,D6_ShortTtlCritical_5to10min,TP11,14400,HelsinkiDisrupted,33.36,33.36,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,834,33.36,1806,834,46.1794,1025,831,81.0732,1316,834,63.3739,1316,834,63.3739,1316,834,63.3739,2067.0,2206.0
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,05_disaster,D6_ShortTtlCritical_5to10min,TP12,14400,HelsinkiDisrupted,33.36,33.36,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,834,33.36,1806,834,46.1794,1025,831,81.0732,1316,834,63.3739,1316,834,63.3739,1316,834,63.3739,2067.0,2206.0
D7_HighLoad_TrafficStorm__TP01_Baseline,05_disaster,D7_HighLoad_TrafficStorm,TP01,14400,HelsinkiDisrupted,35.08,35.08,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,877,35.08,1806,877,48.5604,1025,873,85.1707,1316,877,66.6413,1316,877,66.6413,1316,877,66.6413,2067.0,2206.0
D7_HighLoad_TrafficStorm__TP02_LowLoad,05_disaster,D7_HighLoad_TrafficStorm,TP02,14400,HelsinkiDisrupted,35.04,35.04,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,876,35.04,1806,876,48.505,1025,872,85.0732,1316,876,66.5653,1316,876,66.5653,1316,876,66.5653,2067.0,2206.0
D7_HighLoad_TrafficStorm__TP03_ManySmall,05_disaster,D7_HighLoad_TrafficStorm,TP03,14400,HelsinkiDisrupted,34.88,34.88,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,872,34.88,1806,872,48.2835,1025,868,84.6829,1316,872,66.2614,1316,872,66.2614,1316,872,66.2614,2067.0,2206.0
D7_HighLoad_TrafficStorm__TP04_FewLarge,05_disaster,D7_HighLoad_TrafficStorm,TP04,14400,HelsinkiDisrupted,35.04,35.04,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,876,35.04,1806,876,48.505,1025,872,85.0732,1316,876,66.5653,1316,876,66.5653,1316,876,66.5653,2067.0,2206.0
D7_HighLoad_TrafficStorm__TP05_CriticalTTL,05_disaster,D7_HighLoad_TrafficStorm,TP05,14400,HelsinkiDisrupted,35.08,35.08,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,877,35.08,1806,877,48.5604,1025,873,85.1707,1316,877,66.6413,1316,877,66.6413,1316,877,66.6413,2067.0,2206.0
D7_HighLoad_TrafficStorm__TP06_OneToMany,05_disaster,D7_HighLoad_TrafficStorm,TP06,14400,HelsinkiDisrupted,35.72,35.72,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,893,35.72,1806,893,49.4463,1025,890,86.8293,1316,893,67.8571,1316,893,67.8571,1316,893,67.8571,2067.0,2206.0
D7_HighLoad_TrafficStorm__TP07_BurstWindow,05_disaster,D7_HighLoad_TrafficStorm,TP07,14400,HelsinkiDisrupted,35.04,35.04,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,876,35.04,1806,876,48.505,1025,872,85.0732,1316,876,66.5653,1316,876,66.5653,1316,876,66.5653,2067.0,2206.0
D7_HighLoad_TrafficStorm__TP08_HubTarget,05_disaster,D7_HighLoad_TrafficStorm,TP08,14400,HelsinkiDisrupted,35.72,35.72,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,893,35.72,1806,893,49.4463,1025,890,86.8293,1316,893,67.8571,1316,893,67.8571,1316,893,67.8571,2067.0,2206.0
D7_HighLoad_TrafficStorm__TP09_Bimodal,05_disaster,D7_HighLoad_TrafficStorm,TP09,14400,HelsinkiDisrupted,35.08,35.08,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,877,35.08,1806,877,48.5604,1025,873,85.1707,1316,877,66.6413,1316,877,66.6413,1316,877,66.6413,2067.0,2206.0
D7_HighLoad_TrafficStorm__TP10_Storm,05_disaster,D7_HighLoad_TrafficStorm,TP10,14400,HelsinkiDisrupted,35.88,35.88,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,897,35.88,1806,897,49.6678,1025,893,87.122,1316,897,68.1611,1316,897,68.1611,1316,897,68.1611,2067.0,2206.0
D7_HighLoad_TrafficStorm__TP11_ManyToOne,05_disaster,D7_HighLoad_TrafficStorm,TP11,14400,HelsinkiDisrupted,35.72,35.72,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,893,35.72,1806,893,49.4463,1025,890,86.8293,1316,893,67.8571,1316,893,67.8571,1316,893,67.8571,2067.0,2206.0
D7_HighLoad_TrafficStorm__TP12_GroupToGroup,05_disaster,D7_HighLoad_TrafficStorm,TP12,14400,HelsinkiDisrupted,35.0,35.0,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,875,35.0,1806,875,48.4496,1025,871,84.9756,1316,875,66.4894,1316,875,66.4894,1316,875,66.4894,2067.0,2206.0
D8_InfrastructureReturns_BackboneLinks__TP01_Baseline,05_disaster,D8_InfrastructureReturns_BackboneLinks,TP01,43200,HelsinkiDisrupted,3.44,3.44,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,86,3.44,1806,77,4.2636,1025,59,5.7561,1316,70,5.3191,1316,70,5.3191,1316,70,5.3191,2067.0,2206.0
D8_InfrastructureReturns_BackboneLinks__TP02_LowLoad,05_disaster,D8_InfrastructureReturns_BackboneLinks,TP02,43200,HelsinkiDisrupted,3.32,3.32,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,83,3.32,1806,75,4.1528,1025,57,5.561,1316,68,5.1672,1316,68,5.1672,1316,68,5.1672,2067.0,2206.0
D8_InfrastructureReturns_BackboneLinks__TP03_ManySmall,05_disaster,D8_InfrastructureReturns_BackboneLinks,TP03,43200,HelsinkiDisrupted,3.44,3.44,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,86,3.44,1806,77,4.2636,1025,58,5.6585,1316,69,5.2432,1316,69,5.2432,1316,69,5.2432,2067.0,2206.0
D8_InfrastructureReturns_BackboneLinks__TP04_FewLarge,05_disaster,D8_InfrastructureReturns_BackboneLinks,TP04,43200,HelsinkiDisrupted,3.48,3.48,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,87,3.48,1806,77,4.2636,1025,60,5.8537,1316,71,5.3951,1316,71,5.3951,1316,71,5.3951,2067.0,2206.0
D8_InfrastructureReturns_BackboneLinks__TP05_CriticalTTL,05_disaster,D8_InfrastructureReturns_BackboneLinks,TP05,43200,HelsinkiDisrupted,3.44,3.44,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,86,3.44,1806,77,4.2636,1025,59,5.7561,1316,70,5.3191,1316,70,5.3191,1316,70,5.3191,2067.0,2206.0
D8_InfrastructureReturns_BackboneLinks__TP06_OneToMany,05_disaster,D8_InfrastructureReturns_BackboneLinks,TP06,43200,HelsinkiDisrupted,3.4,3.4,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,85,3.4,1806,75,4.1528,1025,58,5.6585,1316,69,5.2432,1316,69,5.2432,1316,69,5.2432,2067.0,2206.0
D8_InfrastructureReturns_BackboneLinks__TP07_BurstWindow,05_disaster,D8_InfrastructureReturns_BackboneLinks,TP07,43200,HelsinkiDisrupted,3.48,3.48,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,87,3.48,1806,78,4.3189,1025,61,5.9512,1316,72,5.4711,1316,72,5.4711,1316,72,5.4711,2067.0,2206.0
D8_InfrastructureReturns_BackboneLinks__TP08_HubTarget,05_disaster,D8_InfrastructureReturns_BackboneLinks,TP08,43200,HelsinkiDisrupted,3.4,3.4,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,85,3.4,1806,75,4.1528,1025,58,5.6585,1316,69,5.2432,1316,69,5.2432,1316,69,5.2432,2067.0,2206.0
D8_InfrastructureReturns_BackboneLinks__TP09_Bimodal,05_disaster,D8_InfrastructureReturns_BackboneLinks,TP09,43200,HelsinkiDisrupted,3.32,3.32,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,83,3.32,1806,74,4.0975,1025,57,5.561,1316,68,5.1672,1316,68,5.1672,1316,68,5.1672,2067.0,2206.0
D8_InfrastructureReturns_BackboneLinks__TP10_Storm,05_disaster,D8_InfrastructureReturns_BackboneLinks,TP10,43200,HelsinkiDisrupted,3.44,3.44,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,86,3.44,1806,78,4.3189,1025,59,5.7561,1316,70,5.3191,1316,70,5.3191,1316,70,5.3191,2067.0,2206.0
D8_InfrastructureReturns_BackboneLinks__TP11_ManyToOne,05_disaster,D8_InfrastructureReturns_BackboneLinks,TP11,43200,HelsinkiDisrupted,3.4,3.4,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,85,3.4,1806,75,4.1528,1025,58,5.6585,1316,69,5.2432,1316,69,5.2432,1316,69,5.2432,2067.0,2206.0
D8_InfrastructureReturns_BackboneLinks__TP12_GroupToGroup,05_disaster,D8_InfrastructureReturns_BackboneLinks,TP12,43200,HelsinkiDisrupted,3.48,3.48,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,87,3.48,1806,78,4.3189,1025,60,5.8537,1316,71,5.3951,1316,71,5.3951,1316,71,5.3951,2067.0,2206.0
D9_Critical_1minTTL__TP01_Baseline,05_disaster,D9_Critical_1minTTL,TP01,43200,HelsinkiDisrupted,34.76,34.76,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,869,34.76,1806,869,48.1174,1025,865,84.3902,1316,869,66.0334,1316,869,66.0334,1316,869,66.0334,2067.0,2206.0
D9_Critical_1minTTL__TP02_LowLoad,05_disaster,D9_Critical_1minTTL,TP02,43200,HelsinkiDisrupted,34.76,34.76,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,869,34.76,1806,869,48.1174,1025,865,84.3902,1316,869,66.0334,1316,869,66.0334,1316,869,66.0334,2067.0,2206.0
D9_Critical_1minTTL__TP03_ManySmall,05_disaster,D9_Critical_1minTTL,TP03,43200,HelsinkiDisrupted,34.76,34.76,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,869,34.76,1806,869,48.1174,1025,865,84.3902,1316,869,66.0334,1316,869,66.0334,1316,869,66.0334,2067.0,2206.0
D9_Critical_1minTTL__TP04_FewLarge,05_disaster,D9_Critical_1minTTL,TP04,43200,HelsinkiDisrupted,34.76,34.76,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,869,34.76,1806,869,48.1174,1025,865,84.3902,1316,869,66.0334,1316,869,66.0334,1316,869,66.0334,2067.0,2206.0
D9_Critical_1minTTL__TP05_CriticalTTL,05_disaster,D9_Critical_1minTTL,TP05,43200,HelsinkiDisrupted,34.76,34.76,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,869,34.76,1806,869,48.1174,1025,865,84.3902,1316,869,66.0334,1316,869,66.0334,1316,869,66.0334,2067.0,2206.0
D9_Critical_1minTTL__TP06_OneToMany,05_disaster,D9_Critical_1minTTL,TP06,43200,HelsinkiDisrupted,34.76,34.76,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,869,34.76,1806,869,48.1174,1025,865,84.3902,1316,869,66.0334,1316,869,66.0334,1316,869,66.0334,2067.0,2206.0
D9_Critical_1minTTL__TP07_BurstWindow,05_disaster,D9_Critical_1minTTL,TP07,43200,HelsinkiDisrupted,35.88,35.88,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,897,35.88,1806,897,49.6678,1025,893,87.122,1316,897,68.1611,1316,897,68.1611,1316,897,68.1611,2067.0,2206.0
D9_Critical_1minTTL__TP08_HubTarget,05_disaster,D9_Critical_1minTTL,TP08,43200,HelsinkiDisrupted,34.76,34.76,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,869,34.76,1806,869,48.1174,1025,865,84.3902,1316,869,66.0334,1316,869,66.0334,1316,869,66.0334,2067.0,2206.0
D9_Critical_1minTTL__TP09_Bimodal,05_disaster,D9_Critical_1minTTL,TP09,43200,HelsinkiDisrupted,34.76,34.76,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,869,34.76,1806,869,48.1174,1025,865,84.3902,1316,869,66.0334,1316,869,66.0334,1316,869,66.0334,2067.0,2206.0
D9_Critical_1minTTL__TP10_Storm,05_disaster,D9_Critical_1minTTL,TP10,43200,HelsinkiDisrupted,34.04,34.04,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,851,34.04,1806,851,47.1207,1025,847,82.6341,1316,851,64.6657,1316,851,64.6657,1316,851,64.6657,2067.0,2206.0
D9_Critical_1minTTL__TP11_ManyToOne,05_disaster,D9_Critical_1minTTL,TP11,43200,HelsinkiDisrupted,34.76,34.76,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,869,34.76,1806,869,48.1174,1025,865,84.3902,1316,869,66.0334,1316,869,66.0334,1316,869,66.0334,2067.0,2206.0
D9_Critical_1minTTL__TP12_GroupToGroup,05_disaster,D9_Critical_1minTTL,TP12,43200,HelsinkiDisrupted,34.48,34.48,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,862,34.48,1806,862,47.7298,1025,858,83.7073,1316,862,65.5015,1316,862,65.5015,1316,862,65.5015,2067.0,2206.0
S2_WeakCommunities_HighMixing__TP01_Baseline,06_social,S2_WeakCommunities_HighMixing,TP01,43200,KallioCommunityCompact,39.88,39.88,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,997,39.88,1560,997,63.9103,1025,995,97.0732,1252,997,79.6326,1252,997,79.6326,1252,997,79.6326,1458.0,1529.0
S2_WeakCommunities_HighMixing__TP02_LowLoad,06_social,S2_WeakCommunities_HighMixing,TP02,43200,KallioCommunityCompact,39.72,39.72,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,993,39.72,1560,993,63.6538,1025,991,96.6829,1252,993,79.3131,1252,993,79.3131,1252,993,79.3131,1458.0,1529.0
S2_WeakCommunities_HighMixing__TP03_ManySmall,06_social,S2_WeakCommunities_HighMixing,TP03,43200,KallioCommunityCompact,39.96,39.96,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,999,39.96,1560,999,64.0385,1025,995,97.0732,1252,999,79.7923,1252,999,79.7923,1252,999,79.7923,1458.0,1529.0
S2_WeakCommunities_HighMixing__TP04_FewLarge,06_social,S2_WeakCommunities_HighMixing,TP04,43200,KallioCommunityCompact,39.88,39.88,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,997,39.88,1560,997,63.9103,1025,994,96.9756,1252,997,79.6326,1252,997,79.6326,1252,997,79.6326,1458.0,1529.0
S2_WeakCommunities_HighMixing__TP05_CriticalTTL,06_social,S2_WeakCommunities_HighMixing,TP05,43200,KallioCommunityCompact,39.88,39.88,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,997,39.88,1560,997,63.9103,1025,995,97.0732,1252,997,79.6326,1252,997,79.6326,1252,997,79.6326,1458.0,1529.0
S2_WeakCommunities_HighMixing__TP06_OneToMany,06_social,S2_WeakCommunities_HighMixing,TP06,43200,KallioCommunityCompact,39.72,39.72,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,993,39.72,1560,993,63.6538,1025,989,96.4878,1252,993,79.3131,1252,993,79.3131,1252,993,79.3131,1458.0,1529.0
S2_WeakCommunities_HighMixing__TP07_BurstWindow,06_social,S2_WeakCommunities_HighMixing,TP07,43200,KallioCommunityCompact,39.6,39.6,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,990,39.6,1560,990,63.4615,1025,988,96.3902,1252,990,79.0735,1252,990,79.0735,1252,990,79.0735,1458.0,1529.0
S2_WeakCommunities_HighMixing__TP08_HubTarget,06_social,S2_WeakCommunities_HighMixing,TP08,43200,KallioCommunityCompact,39.72,39.72,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,993,39.72,1560,993,63.6538,1025,989,96.4878,1252,993,79.3131,1252,993,79.3131,1252,993,79.3131,1458.0,1529.0
