scenario,base_scenario,traffic_profile,end_time,first_contact_time,last_contact_time,total_encounters,contact_time_per_min,ratio_contact_nodes,pct_nodes_ever_contacted,time_to_50pct_contact_nodes,time_to_80pct_contact_nodes,time_to_90pct_contact_nodes,first_contact_time_median,pair_coverage_final_pct,time_to_90pct_pair_coverage,useful_time_recommendation,useful_time_ratio,tail_time_ratio,classification,data_source,spatial_data_available
S2_WeakCommunities_HighMixing__TP08_HubTarget,S2_WeakCommunities_HighMixing,TP08,43200.0,98.2,43139.4,645.0,0.8958,0.1839,100.0,2505.4,5215.6,6389.4,2555.75,18.39,37987.4,43139.4,0.9986,0.0014,sufficient_activity,ConnectivityONEReport,no
S2_WeakCommunities_HighMixing__TP09_Bimodal,S2_WeakCommunities_HighMixing,TP09,43200.0,98.2,43190.0,625.0,0.8681,0.1778,100.0,2505.4,5215.6,6389.4,2555.75,17.78,37851.1,43190.0,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
S2_WeakCommunities_HighMixing__TP10_Storm,S2_WeakCommunities_HighMixing,TP10,43200.0,98.2,43199.6,603.0,0.8375,0.1706,100.0,2505.4,5215.6,6389.4,2555.75,17.06,37024.7,43199.6,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
S2_WeakCommunities_HighMixing__TP11_ManyToOne,S2_WeakCommunities_HighMixing,TP11,43200.0,98.2,43139.4,645.0,0.8958,0.1839,100.0,2505.4,5215.6,6389.4,2555.75,18.39,37987.4,43139.4,0.9986,0.0014,sufficient_activity,ConnectivityONEReport,no
S2_WeakCommunities_HighMixing__TP12_GroupToGroup,S2_WeakCommunities_HighMixing,TP12,43200.0,98.2,43190.0,625.0,0.8681,0.1778,100.0,2505.4,5215.6,6389.4,2555.75,17.78,37851.1,43190.0,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
S3_PeriodicMeetings_RegularRhythm__TP01_Baseline,S3_PeriodicMeetings_RegularRhythm,TP01,43200.0,349.4,43198.1,112.0,0.1556,0.0922,96.0,3205.9,11641.4,20377.8,2937.95,8.49,39034.5,43198.1,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
S3_PeriodicMeetings_RegularRhythm__TP02_LowLoad,S3_PeriodicMeetings_RegularRhythm,TP02,43200.0,349.4,43198.1,112.0,0.1556,0.0922,96.0,3205.9,11641.6,20377.8,2937.95,8.49,39034.5,43198.1,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
S3_PeriodicMeetings_RegularRhythm__TP03_ManySmall,S3_PeriodicMeetings_RegularRhythm,TP03,43200.0,349.4,42254.8,121.0,0.1681,0.0947,100.0,3205.9,11641.6,20377.8,3232.8,9.47,37781.7,42254.8,0.9781,0.0219,sufficient_activity,ConnectivityONEReport,no
S3_PeriodicMeetings_RegularRhythm__TP04_FewLarge,S3_PeriodicMeetings_RegularRhythm,TP04,43200.0,349.4,43198.1,112.0,0.1556,0.0922,96.0,3205.9,11641.6,20377.8,2937.95,8.49,39034.5,43198.1,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
S3_PeriodicMeetings_RegularRhythm__TP05_CriticalTTL,S3_PeriodicMeetings_RegularRhythm,TP05,43200.0,349.4,43198.1,112.0,0.1556,0.0922,96.0,3205.9,11641.4,20377.8,2937.95,8.49,39034.5,43198.1,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
S3_PeriodicMeetings_RegularRhythm__TP06_OneToMany,S3_PeriodicMeetings_RegularRhythm,TP06,43200.0,349.4,43198.1,112.0,0.1556,0.0922,96.0,3205.9,11641.6,20377.8,2937.95,8.49,39034.5,43198.1,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
S3_PeriodicMeetings_RegularRhythm__TP07_BurstWindow,S3_PeriodicMeetings_RegularRhythm,TP07,43200.0,349.4,43198.1,112.0,0.1556,0.0922,96.0,3205.9,11641.6,20377.8,2937.95,8.49,39034.5,43198.1,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
S3_PeriodicMeetings_RegularRhythm__TP08_HubTarget,S3_PeriodicMeetings_RegularRhythm,TP08,43200.0,349.4,43198.1,112.0,0.1556,0.0922,96.0,3205.9,11641.6,20377.8,2937.95,8.49,39034.5,43198.1,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
S3_PeriodicMeetings_RegularRhythm__TP09_Bimodal,S3_PeriodicMeetings_RegularRhythm,TP09,43200.0,349.4,43198.1,112.0,0.1556,0.0922,96.0,3205.9,11641.4,20377.8,2937.95,8.49,39034.5,43198.1,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
S3_PeriodicMeetings_RegularRhythm__TP10_Storm,S3_PeriodicMeetings_RegularRhythm,TP10,43200.0,349.4,43198.1,112.0,0.1556,0.0922,96.0,3205.9,11641.6,20377.8,2937.95,8.49,39034.5,43198.1,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
S3_PeriodicMeetings_RegularRhythm__TP11_ManyToOne,S3_PeriodicMeetings_RegularRhythm,TP11,43200.0,349.4,43198.1,112.0,0.1556,0.0922,96.0,3205.9,11641.6,20377.8,2937.95,8.49,39034.5,43198.1,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
S3_PeriodicMeetings_RegularRhythm__TP12_GroupToGroup,S3_PeriodicMeetings_RegularRhythm,TP12,43200.0,349.4,43198.1,112.0,0.1556,0.0922,96.0,3205.9,11641.6,20377.8,2937.95,8.49,39034.5,43198.1,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
S4_RandomMixing_NoHotspots__TP01_Baseline,S4_RandomMixing_NoHotspots,TP01,43200.0,344.5,42770.9,69.0,0.0958,0.0451,91.67,13736.3,24664.1,30042.1,13286.0,3.79,36756.0,42770.9,0.9901,0.0099,moderate_activity,ConnectivityONEReport,no
S4_RandomMixing_NoHotspots__TP02_LowLoad,S4_RandomMixing_NoHotspots,TP02,43200.0,344.5,42770.9,69.0,0.0958,0.0451,91.67,13736.3,24664.1,30042.1,13286.0,3.79,36756.0,42770.9,0.9901,0.0099,moderate_activity,ConnectivityONEReport,no
S4_RandomMixing_NoHotspots__TP03_ManySmall,S4_RandomMixing_NoHotspots,TP03,43200.0,344.5,42770.9,69.0,0.0958,0.0451,91.67,13736.2,24664.1,30042.1,13286.0,3.79,36756.0,42770.9,0.9901,0.0099,moderate_activity,ConnectivityONEReport,no
S4_RandomMixing_NoHotspots__TP04_FewLarge,S4_RandomMixing_NoHotspots,TP04,43200.0,344.5,42770.9,69.0,0.0958,0.0451,91.67,13736.3,24664.1,30042.1,13286.0,3.79,36756.0,42770.9,0.9901,0.0099,moderate_activity,ConnectivityONEReport,no
S4_RandomMixing_NoHotspots__TP05_CriticalTTL,S4_RandomMixing_NoHotspots,TP05,43200.0,344.5,42770.9,69.0,0.0958,0.0451,91.67,13736.3,24664.1,30042.1,13286.0,3.79,36756.0,42770.9,0.9901,0.0099,moderate_activity,ConnectivityONEReport,no
S4_RandomMixing_NoHotspots__TP06_OneToMany,S4_RandomMixing_NoHotspots,TP06,43200.0,344.5,42770.9,69.0,0.0958,0.0451,91.67,13736.3,24664.1,30042.1,13286.0,3.79,36756.0,42770.9,0.9901,0.0099,moderate_activity,ConnectivityONEReport,no
S4_RandomMixing_NoHotspots__TP07_BurstWindow,S4_RandomMixing_NoHotspots,TP07,43200.0,344.5,42770.9,69.0,0.0958,0.0451,91.67,13736.3,24664.1,30042.1,13286.0,3.79,36756.0,42770.9,0.9901,0.0099,moderate_activity,ConnectivityONEReport,no
S4_RandomMixing_NoHotspots__TP08_HubTarget,S4_RandomMixing_NoHotspots,TP08,43200.0,344.5,42770.9,69.0,0.0958,0.0451,91.67,13736.3,24664.1,30042.1,13286.0,3.79,36756.0,42770.9,0.9901,0.0099,moderate_activity,ConnectivityONEReport,no
S4_RandomMixing_NoHotspots__TP09_Bimodal,S4_RandomMixing_NoHotspots,TP09,43200.0,344.5,42770.9,69.0,0.0958,0.0451,91.67,13736.3,24664.1,30042.1,13286.0,3.79,36756.0,42770.9,0.9901,0.0099,moderate_activity,ConnectivityONEReport,no
S4_RandomMixing_NoHotspots__TP10_Storm,S4_RandomMixing_NoHotspots,TP10,43200.0,344.5,42770.9,69.0,0.0958,0.0451,91.67,13736.3,24664.1,30042.1,13286.0,3.79,36756.1,42770.9,0.9901,0.0099,moderate_activity,ConnectivityONEReport,no
S4_RandomMixing_NoHotspots__TP11_ManyToOne,S4_RandomMixing_NoHotspots,TP11,43200.0,344.5,42770.9,69.0,0.0958,0.0451,91.67,13736.3,24664.1,30042.1,13286.0,3.79,36756.0,42770.9,0.9901,0.0099,moderate_activity,ConnectivityONEReport,no
S4_RandomMixing_NoHotspots__TP12_GroupToGroup,S4_RandomMixing_NoHotspots,TP12,43200.0,344.5,42770.9,69.0,0.0958,0.0451,91.67,13736.3,24664.1,30042.1,13286.0,3.79,36756.0,42770.9,0.9901,0.0099,moderate_activity,ConnectivityONEReport,no
S5_TwoLayer_StudentsStaff__TP01_Baseline,S5_TwoLayer_StudentsStaff,TP01,43200.0,133.0,43148.2,308.0,0.4278,0.1063,100.0,3526.0,8757.1,11847.3,3526.0,10.63,37452.8,43148.2,0.9988,0.0012,sufficient_activity,ConnectivityONEReport,no
S5_TwoLayer_StudentsStaff__TP02_LowLoad,S5_TwoLayer_StudentsStaff,TP02,43200.0,133.0,43144.8,318.0,0.4417,0.1081,100.0,3526.0,8757.1,11847.3,3526.0,10.81,37712.8,43144.8,0.9987,0.0013,sufficient_activity,ConnectivityONEReport,no
S5_TwoLayer_StudentsStaff__TP03_ManySmall,S5_TwoLayer_StudentsStaff,TP03,43200.0,133.0,43144.8,318.0,0.4417,0.1081,100.0,3526.0,8757.1,11847.3,3526.0,10.81,37712.8,43144.8,0.9987,0.0013,sufficient_activity,ConnectivityONEReport,no
S5_TwoLayer_StudentsStaff__TP04_FewLarge,S5_TwoLayer_StudentsStaff,TP04,43200.0,133.0,43148.2,308.0,0.4278,0.1063,100.0,3526.0,8757.1,11847.3,3526.0,10.63,37452.8,43148.2,0.9988,0.0012,sufficient_activity,ConnectivityONEReport,no
S5_TwoLayer_StudentsStaff__TP05_CriticalTTL,S5_TwoLayer_StudentsStaff,TP05,43200.0,133.0,43148.2,308.0,0.4278,0.1063,100.0,3526.0,8757.1,11847.3,3526.0,10.63,37452.8,43148.2,0.9988,0.0012,sufficient_activity,ConnectivityONEReport,no
S5_TwoLayer_StudentsStaff__TP06_OneToMany,S5_TwoLayer_StudentsStaff,TP06,43200.0,133.0,43148.2,308.0,0.4278,0.1063,100.0,3526.0,8757.1,11847.3,3526.0,10.63,37452.8,43148.2,0.9988,0.0012,sufficient_activity,ConnectivityONEReport,no
S5_TwoLayer_StudentsStaff__TP07_BurstWindow,S5_TwoLayer_StudentsStaff,TP07,43200.0,133.0,42883.9,315.0,0.4375,0.1081,100.0,3526.0,8757.1,11847.3,3526.0,10.81,37991.2,42883.9,0.9927,0.0073,sufficient_activity,ConnectivityONEReport,no
S5_TwoLayer_StudentsStaff__TP08_HubTarget,S5_TwoLayer_StudentsStaff,TP08,43200.0,133.0,43148.2,308.0,0.4278,0.1063,100.0,3526.0,8757.1,11847.3,3526.0,10.63,37452.8,43148.2,0.9988,0.0012,sufficient_activity,ConnectivityONEReport,no
S5_TwoLayer_StudentsStaff__TP09_Bimodal,S5_TwoLayer_StudentsStaff,TP09,43200.0,133.0,43148.2,308.0,0.4278,0.1063,100.0,3526.0,8757.1,11847.3,3526.0,10.63,37452.8,43148.2,0.9988,0.0012,sufficient_activity,ConnectivityONEReport,no
S5_TwoLayer_StudentsStaff__TP10_Storm,S5_TwoLayer_StudentsStaff,TP10,43200.0,133.0,42751.2,301.0,0.4181,0.1016,100.0,3526.0,8757.1,11847.3,3526.0,10.16,37290.2,42751.2,0.9896,0.0104,sufficient_activity,ConnectivityONEReport,no
S5_TwoLayer_StudentsStaff__TP11_ManyToOne,S5_TwoLayer_StudentsStaff,TP11,43200.0,133.0,43148.2,308.0,0.4278,0.1063,100.0,3526.0,8757.1,11847.3,3526.0,10.63,37452.8,43148.2,0.9988,0.0012,sufficient_activity,ConnectivityONEReport,no
S5_TwoLayer_StudentsStaff__TP12_GroupToGroup,S5_TwoLayer_StudentsStaff,TP12,43200.0,133.0,43148.2,308.0,0.4278,0.1063,100.0,3526.0,8757.1,11847.3,3526.0,10.63,37452.8,43148.2,0.9988,0.0012,sufficient_activity,ConnectivityONEReport,no
S6_FamilyGroups_SmallPersistent__TP01_Baseline,S6_FamilyGroups_SmallPersistent,TP01,43200.0,0.1,43183.6,4120.0,5.7222,0.0627,100.0,154.1,1071.8,1567.1,154.1,6.27,5330.9,43183.6,0.9996,0.0004,sufficient_activity,ConnectivityONEReport,no
S6_FamilyGroups_SmallPersistent__TP02_LowLoad,S6_FamilyGroups_SmallPersistent,TP02,43200.0,0.1,43191.8,4129.0,5.7347,0.0627,100.0,154.1,1111.3,2165.0,154.1,6.27,5494.3,43191.8,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
S6_FamilyGroups_SmallPersistent__TP03_ManySmall,S6_FamilyGroups_SmallPersistent,TP03,43200.0,0.1,43186.0,4099.0,5.6931,0.0627,100.0,154.1,1111.3,2165.0,154.1,6.27,7286.0,43186.0,0.9997,0.0003,sufficient_activity,ConnectivityONEReport,no
S6_FamilyGroups_SmallPersistent__TP04_FewLarge,S6_FamilyGroups_SmallPersistent,TP04,43200.0,0.1,43190.5,4044.0,5.6167,0.0627,100.0,154.1,1071.8,1567.1,154.1,6.27,5354.8,43190.5,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
S6_FamilyGroups_SmallPersistent__TP05_CriticalTTL,S6_FamilyGroups_SmallPersistent,TP05,43200.0,0.1,43183.6,4120.0,5.7222,0.0627,100.0,154.1,1071.8,1567.1,154.1,6.27,5330.9,43183.6,0.9996,0.0004,sufficient_activity,ConnectivityONEReport,no
S6_FamilyGroups_SmallPersistent__TP06_OneToMany,S6_FamilyGroups_SmallPersistent,TP06,43200.0,0.1,43153.7,4047.0,5.6208,0.0627,100.0,154.1,1087.2,1698.9,154.1,6.27,5139.9,43153.7,0.9989,0.0011,sufficient_activity,ConnectivityONEReport,no
S6_FamilyGroups_SmallPersistent__TP07_BurstWindow,S6_FamilyGroups_SmallPersistent,TP07,43200.0,0.1,43197.9,4109.0,5.7069,0.0627,100.0,154.1,1071.8,1567.1,154.1,6.27,5330.9,43197.9,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
S6_FamilyGroups_SmallPersistent__TP08_HubTarget,S6_FamilyGroups_SmallPersistent,TP08,43200.0,0.1,43153.7,4047.0,5.6208,0.0627,100.0,154.1,1087.2,1698.9,154.1,6.27,5139.9,43153.7,0.9989,0.0011,sufficient_activity,ConnectivityONEReport,no
S6_FamilyGroups_SmallPersistent__TP09_Bimodal,S6_FamilyGroups_SmallPersistent,TP09,43200.0,0.1,43199.1,4048.0,5.6222,0.0627,100.0,154.1,1071.8,1567.1,154.1,6.27,5330.9,43199.1,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
S6_FamilyGroups_SmallPersistent__TP10_Storm,S6_FamilyGroups_SmallPersistent,TP10,43200.0,0.1,43194.7,3953.0,5.4903,0.0627,100.0,154.1,1110.8,1757.0,154.1,6.27,7817.9,43194.7,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
S6_FamilyGroups_SmallPersistent__TP11_ManyToOne,S6_FamilyGroups_SmallPersistent,TP11,43200.0,0.1,43153.7,4047.0,5.6208,0.0627,100.0,154.1,1087.2,1698.9,154.1,6.27,5139.9,43153.7,0.9989,0.0011,sufficient_activity,ConnectivityONEReport,no
S6_FamilyGroups_SmallPersistent__TP12_GroupToGroup,S6_FamilyGroups_SmallPersistent,TP12,43200.0,0.1,43185.8,4102.0,5.6972,0.0627,100.0,154.1,1188.5,2617.5,154.1,6.27,6667.1,43185.8,0.9997,0.0003,sufficient_activity,ConnectivityONEReport,no
T10_HighRateLowSpeed_Congestion__TP01_Baseline,T10_HighRateLowSpeed_Congestion,TP01,43200.0,779.6,40071.6,39.0,0.0542,0.0453,87.5,15704.2,35016.3,nan,14713.05,3.46,35016.3,40071.6,0.9276,0.0724,moderate_activity,ConnectivityONEReport,no
T10_HighRateLowSpeed_Congestion__TP02_LowLoad,T10_HighRateLowSpeed_Congestion,TP02,43200.0,779.6,40071.6,39.0,0.0542,0.0453,87.5,15704.2,35016.3,nan,14713.05,3.46,35016.3,40071.6,0.9276,0.0724,moderate_activity,ConnectivityONEReport,no
T10_HighRateLowSpeed_Congestion__TP03_ManySmall,T10_HighRateLowSpeed_Congestion,TP03,43200.0,779.6,40071.6,39.0,0.0542,0.0453,87.5,15704.2,35016.3,nan,14713.05,3.46,35016.3,40071.6,0.9276,0.0724,moderate_activity,ConnectivityONEReport,no
T10_HighRateLowSpeed_Congestion__TP04_FewLarge,T10_HighRateLowSpeed_Congestion,TP04,43200.0,779.6,40071.6,39.0,0.0542,0.0453,87.5,15704.2,35016.3,nan,14713.05,3.46,35016.3,40071.6,0.9276,0.0724,moderate_activity,ConnectivityONEReport,no
T10_HighRateLowSpeed_Congestion__TP05_CriticalTTL,T10_HighRateLowSpeed_Congestion,TP05,43200.0,779.6,40071.6,39.0,0.0542,0.0453,87.5,15704.2,35016.3,nan,14713.05,3.46,35016.3,40071.6,0.9276,0.0724,moderate_activity,ConnectivityONEReport,no
T10_HighRateLowSpeed_Congestion__TP06_OneToMany,T10_HighRateLowSpeed_Congestion,TP06,43200.0,779.6,40071.6,39.0,0.0542,0.0453,87.5,15704.2,35016.3,nan,14713.05,3.46,35016.3,40071.6,0.9276,0.0724,moderate_activity,ConnectivityONEReport,no
T10_HighRateLowSpeed_Congestion__TP07_BurstWindow,T10_HighRateLowSpeed_Congestion,TP07,43200.0,779.6,40071.6,39.0,0.0542,0.0453,87.5,15704.2,35016.3,nan,14713.05,3.46,35016.3,40071.6,0.9276,0.0724,moderate_activity,ConnectivityONEReport,no
T10_HighRateLowSpeed_Congestion__TP08_HubTarget,T10_HighRateLowSpeed_Congestion,TP08,43200.0,779.6,40071.6,39.0,0.0542,0.0453,87.5,15704.2,35016.3,nan,14713.05,3.46,35016.3,40071.6,0.9276,0.0724,moderate_activity,ConnectivityONEReport,no
T10_HighRateLowSpeed_Congestion__TP09_Bimodal,T10_HighRateLowSpeed_Congestion,TP09,43200.0,779.6,40071.6,39.0,0.0542,0.0453,87.5,15704.2,35016.3,nan,14713.05,3.46,35016.3,40071.6,0.9276,0.0724,moderate_activity,ConnectivityONEReport,no
T10_HighRateLowSpeed_Congestion__TP10_Storm,T10_HighRateLowSpeed_Congestion,TP10,43200.0,779.6,40071.6,39.0,0.0542,0.0453,87.5,15704.2,35016.3,nan,14713.0,3.46,35016.3,40071.6,0.9276,0.0724,moderate_activity,ConnectivityONEReport,no
T10_HighRateLowSpeed_Congestion__TP11_ManyToOne,T10_HighRateLowSpeed_Congestion,TP11,43200.0,779.6,40071.6,39.0,0.0542,0.0453,87.5,15704.2,35016.3,nan,14713.05,3.46,35016.3,40071.6,0.9276,0.0724,moderate_activity,ConnectivityONEReport,no
T10_HighRateLowSpeed_Congestion__TP12_GroupToGroup,T10_HighRateLowSpeed_Congestion,TP12,43200.0,779.6,40071.6,39.0,0.0542,0.0453,87.5,15704.2,35016.3,nan,14713.05,3.46,35016.3,40071.6,0.9276,0.0724,moderate_activity,ConnectivityONEReport,no
T11_TTL_1min__TP01_Baseline,T11_TTL_1min,TP01,43200.0,191.4,42768.9,305.0,0.4236,0.5011,100.0,1214.3,2631.2,3770.1,1263.1,50.11,37249.7,42768.9,0.99,0.01,sufficient_activity,ConnectivityONEReport,no
T11_TTL_1min__TP02_LowLoad,T11_TTL_1min,TP02,43200.0,191.4,42768.9,304.0,0.4222,0.5011,100.0,1214.3,2631.2,3770.1,1263.1,50.11,37249.7,42768.9,0.99,0.01,sufficient_activity,ConnectivityONEReport,no
T11_TTL_1min__TP03_ManySmall,T11_TTL_1min,TP03,43200.0,191.4,43183.2,308.0,0.4278,0.5011,100.0,1214.3,2631.2,3770.1,1263.1,50.11,37457.6,43183.2,0.9996,0.0004,sufficient_activity,ConnectivityONEReport,no
T11_TTL_1min__TP04_FewLarge,T11_TTL_1min,TP04,43200.0,191.4,43183.2,307.0,0.4264,0.5011,100.0,1214.3,2631.2,3770.1,1263.1,50.11,37457.6,43183.2,0.9996,0.0004,sufficient_activity,ConnectivityONEReport,no
T11_TTL_1min__TP05_CriticalTTL,T11_TTL_1min,TP05,43200.0,191.4,42768.9,305.0,0.4236,0.5011,100.0,1214.3,2631.2,3770.1,1263.1,50.11,37249.7,42768.9,0.99,0.01,sufficient_activity,ConnectivityONEReport,no
T11_TTL_1min__TP06_OneToMany,T11_TTL_1min,TP06,43200.0,191.4,42788.4,314.0,0.4361,0.4851,100.0,1214.3,2631.2,3770.1,1263.1,48.51,36446.7,42788.4,0.9905,0.0095,sufficient_activity,ConnectivityONEReport,no
T11_TTL_1min__TP07_BurstWindow,T11_TTL_1min,TP07,43200.0,191.4,42768.9,305.0,0.4236,0.5011,100.0,1214.3,2631.2,3770.1,1263.1,50.11,37249.7,42768.9,0.99,0.01,sufficient_activity,ConnectivityONEReport,no
T11_TTL_1min__TP08_HubTarget,T11_TTL_1min,TP08,43200.0,191.4,42788.4,314.0,0.4361,0.4851,100.0,1214.3,2631.2,3770.1,1263.1,48.51,36446.7,42788.4,0.9905,0.0095,sufficient_activity,ConnectivityONEReport,no
T11_TTL_1min__TP09_Bimodal,T11_TTL_1min,TP09,43200.0,191.4,42768.9,305.0,0.4236,0.5011,100.0,1214.3,2631.2,3770.1,1263.1,50.11,37249.7,42768.9,0.99,0.01,sufficient_activity,ConnectivityONEReport,no
T11_TTL_1min__TP10_Storm,T11_TTL_1min,TP10,43200.0,191.4,43168.9,338.0,0.4694,0.5494,100.0,1214.3,2631.2,3770.1,1263.1,54.94,35477.6,43168.9,0.9993,0.0007,sufficient_activity,ConnectivityONEReport,no
T11_TTL_1min__TP11_ManyToOne,T11_TTL_1min,TP11,43200.0,191.4,42788.4,314.0,0.4361,0.4851,100.0,1214.3,2631.2,3770.1,1263.1,48.51,36446.7,42788.4,0.9905,0.0095,sufficient_activity,ConnectivityONEReport,no
T11_TTL_1min__TP12_GroupToGroup,T11_TTL_1min,TP12,43200.0,191.4,42768.9,305.0,0.4236,0.5011,100.0,1214.3,2631.2,3770.1,1263.1,50.11,37249.7,42768.9,0.99,0.01,sufficient_activity,ConnectivityONEReport,no
T12_TTL_Infinite_Buffer200M__TP01_Baseline,T12_TTL_Infinite_Buffer200M,TP01,43200.0,3.2,42064.4,35.0,0.0486,0.0571,83.33,21953.3,35010.3,nan,14529.1,3.95,35010.3,42064.4,0.9737,0.0263,moderate_activity,ConnectivityONEReport,no
T12_TTL_Infinite_Buffer200M__TP02_LowLoad,T12_TTL_Infinite_Buffer200M,TP02,43200.0,3.2,42064.4,35.0,0.0486,0.0571,83.33,21953.3,35010.3,nan,14529.1,3.95,35010.3,42064.4,0.9737,0.0263,moderate_activity,ConnectivityONEReport,no
T12_TTL_Infinite_Buffer200M__TP03_ManySmall,T12_TTL_Infinite_Buffer200M,TP03,43200.0,3.2,42064.4,35.0,0.0486,0.0571,83.33,21953.3,35010.3,nan,14529.1,3.95,35010.3,42064.4,0.9737,0.0263,moderate_activity,ConnectivityONEReport,no
T12_TTL_Infinite_Buffer200M__TP04_FewLarge,T12_TTL_Infinite_Buffer200M,TP04,43200.0,3.2,42064.4,35.0,0.0486,0.0571,83.33,21953.3,35010.3,nan,14529.1,3.95,35010.3,42064.4,0.9737,0.0263,moderate_activity,ConnectivityONEReport,no
T12_TTL_Infinite_Buffer200M__TP05_CriticalTTL,T12_TTL_Infinite_Buffer200M,TP05,43200.0,3.2,42064.4,35.0,0.0486,0.0571,83.33,21953.3,35010.3,nan,14529.1,3.95,35010.3,42064.4,0.9737,0.0263,moderate_activity,ConnectivityONEReport,no
T12_TTL_Infinite_Buffer200M__TP06_OneToMany,T12_TTL_Infinite_Buffer200M,TP06,43200.0,3.2,42064.4,35.0,0.0486,0.0571,83.33,21953.3,35010.3,nan,14529.1,3.95,35010.3,42064.4,0.9737,0.0263,moderate_activity,ConnectivityONEReport,no
T12_TTL_Infinite_Buffer200M__TP07_BurstWindow,T12_TTL_Infinite_Buffer200M,TP07,43200.0,3.2,42064.4,35.0,0.0486,0.0571,83.33,21953.3,35010.3,nan,14529.1,3.95,35010.3,42064.4,0.9737,0.0263,moderate_activity,ConnectivityONEReport,no
T12_TTL_Infinite_Buffer200M__TP08_HubTarget,T12_TTL_Infinite_Buffer200M,TP08,43200.0,3.2,42064.4,35.0,0.0486,0.0571,83.33,21953.3,35010.3,nan,14529.1,3.95,35010.3,42064.4,0.9737,0.0263,moderate_activity,ConnectivityONEReport,no
T12_TTL_Infinite_Buffer200M__TP09_Bimodal,T12_TTL_Infinite_Buffer200M,TP09,43200.0,3.2,42064.4,35.0,0.0486,0.0571,83.33,21953.3,35010.3,nan,14529.1,3.95,35010.3,42064.4,0.9737,0.0263,moderate_activity,ConnectivityONEReport,no
T12_TTL_Infinite_Buffer200M__TP10_Storm,T12_TTL_Infinite_Buffer200M,TP10,43200.0,3.2,42064.4,35.0,0.0486,0.0571,83.33,21953.3,35010.3,nan,14529.1,3.95,35010.3,42064.4,0.9737,0.0263,moderate_activity,ConnectivityONEReport,no
T12_TTL_Infinite_Buffer200M__TP11_ManyToOne,T12_TTL_Infinite_Buffer200M,TP11,43200.0,3.2,42064.4,35.0,0.0486,0.0571,83.33,21953.3,35010.3,nan,14529.1,3.95,35010.3,42064.4,0.9737,0.0263,moderate_activity,ConnectivityONEReport,no
T12_TTL_Infinite_Buffer200M__TP12_GroupToGroup,T12_TTL_Infinite_Buffer200M,TP12,43200.0,3.2,42064.4,35.0,0.0486,0.0571,83.33,21953.3,35010.3,nan,14529.1,3.95,35010.3,42064.4,0.9737,0.0263,moderate_activity,ConnectivityONEReport,no
T13_Buffer_256k__TP01_Baseline,T13_Buffer_256k,TP01,43200.0,6441.3,38747.8,9.0,0.0125,0.1154,43.33,nan,nan,nan,22121.5,2.07,38743.9,38747.8,0.8969,0.1031,moderate_activity,ConnectivityONEReport,no
T13_Buffer_256k__TP02_LowLoad,T13_Buffer_256k,TP02,43200.0,6441.3,38747.8,9.0,0.0125,0.1154,43.33,nan,nan,nan,22121.5,2.07,38743.9,38747.8,0.8969,0.1031,moderate_activity,ConnectivityONEReport,no
T13_Buffer_256k__TP03_ManySmall,T13_Buffer_256k,TP03,43200.0,6441.3,38747.8,9.0,0.0125,0.1154,43.33,nan,nan,nan,22121.5,2.07,38743.9,38747.8,0.8969,0.1031,moderate_activity,ConnectivityONEReport,no
T13_Buffer_256k__TP04_FewLarge,T13_Buffer_256k,TP04,43200.0,6441.3,38747.8,9.0,0.0125,0.1154,43.33,nan,nan,nan,22121.5,2.07,38743.9,38747.8,0.8969,0.1031,moderate_activity,ConnectivityONEReport,no
T13_Buffer_256k__TP05_CriticalTTL,T13_Buffer_256k,TP05,43200.0,6441.3,38747.8,9.0,0.0125,0.1154,43.33,nan,nan,nan,22121.5,2.07,38743.9,38747.8,0.8969,0.1031,moderate_activity,ConnectivityONEReport,no
T13_Buffer_256k__TP06_OneToMany,T13_Buffer_256k,TP06,43200.0,6441.3,38747.8,9.0,0.0125,0.1154,43.33,nan,nan,nan,22121.5,2.07,38743.9,38747.8,0.8969,0.1031,moderate_activity,ConnectivityONEReport,no
T13_Buffer_256k__TP07_BurstWindow,T13_Buffer_256k,TP07,43200.0,6441.3,38747.8,9.0,0.0125,0.1154,43.33,nan,nan,nan,22121.5,2.07,38743.9,38747.8,0.8969,0.1031,moderate_activity,ConnectivityONEReport,no
