,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
C6_EmergencyDrill_Evacuation__TP12_GroupToGroup,-1.2766487729190308,-0.05876992228033092,1.1016280424295144,6.367029007616016,0.043977191248555154,-2.1094452319556356,-0.5978912415848766,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,7.675809765461593,-0.19134591386045557,7.1129496513652395,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2195025922927933,-0.380823462922654,-0.13009847060104396
V1_TaxiLow_HelsinkiMedium__TP01_Baseline,0.6516367734996389,0.9101922949535424,-1.804190357882804,-0.29919494091620863,2.2257913307117576,-1.563594891641884,-0.5706749230274439,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.23160508001822178,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.5164827670432132,-1.5257671806185389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
V1_TaxiLow_HelsinkiMedium__TP02_LowLoad,0.6516367734996389,0.9101922949535424,-1.804190357882804,-0.29919494091620863,2.2257913307117576,-1.563594891641884,-0.5706749230274439,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.23160508001822178,2.8841345428566094,-0.33954165206600095,2.525395821151497,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.5164827670432132,-1.5257671806185389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
V1_TaxiLow_HelsinkiMedium__TP03_ManySmall,0.6516367734996389,0.9101922949535424,-1.804190357882804,-0.29919494091620863,2.2257913307117576,-1.563594891641884,-0.5706749230274439,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.23160508001822178,-0.6783153054115186,-0.40074260528317723,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.5164827670432132,-1.5257671806185389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
V1_TaxiLow_HelsinkiMedium__TP04_FewLarge,0.6516367734996389,0.9101922949535424,-1.804190357882804,-0.29919494091620863,2.2257913307117576,-1.563594891641884,-0.5706749230274439,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.23160508001822178,1.1443334541675236,3.301605968632671,1.2072806252866386,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.5164827670432132,-1.5257671806185389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
V1_TaxiLow_HelsinkiMedium__TP05_CriticalTTL,0.6516367734996389,0.9101922949535424,-1.804190357882804,-0.29919494091620863,2.2257913307117576,-1.563594891641884,-0.5706749230274439,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.23160508001822178,-0.0983816091818233,-0.33954165206600095,-1.4280344086681724,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.5164827670432132,-1.5257671806185389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
V1_TaxiLow_HelsinkiMedium__TP06_OneToMany,0.6516367734996389,0.9101922949535424,-1.804190357882804,-0.29919494091620863,2.2257913307117576,-1.563594891641884,-0.5706749230274439,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.23160508001822178,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-0.5164827670432132,-1.5257671806185389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
V1_TaxiLow_HelsinkiMedium__TP07_BurstWindow,0.6516367734996389,0.9101922949535424,-1.804190357882804,-0.29919494091620863,2.2257913307117576,-1.563594891641884,-0.5706749230274439,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.23160508001822178,-0.761162976301475,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,3.3143207784133115,-0.704408534652572,-0.30130188894666443,-0.5164827670432132,-1.5257671806185389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
V1_TaxiLow_HelsinkiMedium__TP08_HubTarget,0.6516367734996389,0.9101922949535424,-1.804190357882804,-0.29919494091620863,2.2257913307117576,-1.563594891641884,-0.5706749230274439,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.23160508001822178,-0.4711961281866274,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-0.5164827670432132,-1.5257671806185389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
V1_TaxiLow_HelsinkiMedium__TP09_Bimodal,0.6516367734996389,0.9101922949535424,-1.804190357882804,-0.29919494091620863,2.2257913307117576,-1.563594891641884,-0.5706749230274439,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.23160508001822178,-0.0983816091818233,-0.3704512243979082,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,3.314320778413312,-0.5164827670432132,-1.5257671806185389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
V1_TaxiLow_HelsinkiMedium__TP10_Storm,0.6516367734996389,0.9101922949535424,-1.804190357882804,-0.29919494091620863,2.2257913307117576,-1.563594891641884,-0.5706749230274439,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.23160508001822178,-0.7818748940239642,-0.03662784321331007,-1.4179654731442048,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.5164827670432132,-1.5257671806185389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
V1_TaxiLow_HelsinkiMedium__TP11_ManyToOne,0.6516367734996389,0.9101922949535424,-1.804190357882804,-0.29919494091620863,2.2257913307117576,-1.563594891641884,-0.5706749230274439,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.23160508001822178,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-0.5164827670432132,-1.5257671806185389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
V1_TaxiLow_HelsinkiMedium__TP12_GroupToGroup,0.6516367734996389,0.9101922949535424,-1.804190357882804,-0.29919494091620863,2.2257913307117576,-1.563594891641884,-0.5706749230274439,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.23160508001822178,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-0.5164827670432132,-1.5257671806185389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
V2_TaxiHigh_HelsinkiMedium__TP01_Baseline,0.6516367734996389,0.9101922949535424,-0.9905612057953549,-0.2936416142161361,3.0439716330104587,-2.0275409147918526,-0.5943412869904289,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.016067214140954304,-0.14450222832844786,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
V2_TaxiHigh_HelsinkiMedium__TP02_LowLoad,0.6516367734996389,0.9101922949535424,-0.9905612057953549,-0.2936416142161361,3.0439716330104587,-2.0275409147918526,-0.5943412869904289,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.016067214140954304,-0.14450222832844786,2.8841345428566094,-0.33954165206600095,2.525395821151497,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
V2_TaxiHigh_HelsinkiMedium__TP03_ManySmall,0.6516367734996389,0.9101922949535424,-0.9905612057953549,-0.2936416142161361,3.0439716330104587,-2.0275409147918526,-0.5943412869904289,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.016067214140954304,-0.14450222832844786,-0.6783153054115186,-0.40074260528317723,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
V2_TaxiHigh_HelsinkiMedium__TP04_FewLarge,0.6516367734996389,0.9101922949535424,-0.9905612057953549,-0.2936416142161361,3.0439716330104587,-2.0275409147918526,-0.5943412869904289,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.016067214140954304,-0.14450222832844786,1.1443334541675236,3.301605968632671,1.2072806252866386,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
V2_TaxiHigh_HelsinkiMedium__TP05_CriticalTTL,0.6516367734996389,0.9101922949535424,-0.9905612057953549,-0.2936416142161361,3.0439716330104587,-2.0275409147918526,-0.5943412869904289,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.016067214140954304,-0.14450222832844786,-0.0983816091818233,-0.33954165206600095,-1.4280344086681724,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
V2_TaxiHigh_HelsinkiMedium__TP06_OneToMany,0.6516367734996389,0.9101922949535424,-0.9905612057953549,-0.2936416142161361,3.0439716330104587,-2.0275409147918526,-0.5943412869904289,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.016067214140954304,-0.14450222832844786,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
V2_TaxiHigh_HelsinkiMedium__TP07_BurstWindow,0.6516367734996389,0.9101922949535424,-0.9905612057953549,-0.2936416142161361,3.0439716330104587,-2.0275409147918526,-0.5943412869904289,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.016067214140954304,-0.14450222832844786,-0.761162976301475,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,3.3143207784133115,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
V2_TaxiHigh_HelsinkiMedium__TP08_HubTarget,0.6516367734996389,0.9101922949535424,-0.9905612057953549,-0.2936416142161361,3.0439716330104587,-2.0275409147918526,-0.5943412869904289,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.016067214140954304,-0.14450222832844786,-0.4711961281866274,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
V2_TaxiHigh_HelsinkiMedium__TP09_Bimodal,0.6516367734996389,0.9101922949535424,-0.9905612057953549,-0.2936416142161361,3.0439716330104587,-2.0275409147918526,-0.5943412869904289,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.016067214140954304,-0.14450222832844786,-0.0983816091818233,-0.3704512243979082,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,3.314320778413312,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
V2_TaxiHigh_HelsinkiMedium__TP10_Storm,0.6516367734996389,0.9101922949535424,-0.9905612057953549,-0.2936416142161361,3.0439716330104587,-2.0275409147918526,-0.5943412869904289,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.016067214140954304,-0.14450222832844786,-0.7818748940239642,-0.03662784321331007,-1.4179654731442048,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
V2_TaxiHigh_HelsinkiMedium__TP11_ManyToOne,0.6516367734996389,0.9101922949535424,-0.9905612057953549,-0.2936416142161361,3.0439716330104587,-2.0275409147918526,-0.5943412869904289,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.016067214140954304,-0.14450222832844786,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
V2_TaxiHigh_HelsinkiMedium__TP12_GroupToGroup,0.6516367734996389,0.9101922949535424,-0.9905612057953549,-0.2936416142161361,3.0439716330104587,-2.0275409147918526,-0.5943412869904289,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.016067214140954304,-0.14450222832844786,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
V3_BusOnlyCarriers_HelsinkiMedium__TP01_Baseline,0.6516367734996389,0.9101922949535424,-1.6492133765328136,-0.2981371644019091,1.5439744121295071,-1.4286155955316904,-0.5623916956403991,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22759304868481786,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
V3_BusOnlyCarriers_HelsinkiMedium__TP02_LowLoad,0.6516367734996389,0.9101922949535424,-1.6492133765328136,-0.2981371644019091,1.5439744121295071,-1.4286155955316904,-0.5623916956403991,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22759304868481786,2.8841345428566094,-0.33954165206600095,2.525395821151497,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
V3_BusOnlyCarriers_HelsinkiMedium__TP03_ManySmall,0.6516367734996389,0.9101922949535424,-1.6492133765328136,-0.2981371644019091,1.5439744121295071,-1.4286155955316904,-0.5623916956403991,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22759304868481786,-0.6783153054115186,-0.40074260528317723,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
V3_BusOnlyCarriers_HelsinkiMedium__TP04_FewLarge,0.6516367734996389,0.9101922949535424,-1.6492133765328136,-0.2981371644019091,1.5439744121295071,-1.4286155955316904,-0.5623916956403991,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22759304868481786,1.1443334541675236,3.301605968632671,1.2072806252866386,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
V3_BusOnlyCarriers_HelsinkiMedium__TP05_CriticalTTL,0.6516367734996389,0.9101922949535424,-1.6492133765328136,-0.2981371644019091,1.5439744121295071,-1.4286155955316904,-0.5623916956403991,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22759304868481786,-0.0983816091818233,-0.33954165206600095,-1.4280344086681724,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
V3_BusOnlyCarriers_HelsinkiMedium__TP06_OneToMany,0.6516367734996389,0.9101922949535424,-1.6492133765328136,-0.2981371644019091,1.5439744121295071,-1.4286155955316904,-0.5623916956403991,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22759304868481786,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
