scenario_name,base_scenario,family,traffic_profile,delivery_ratio,latency_mean,overhead_ratio,drop_ratio,spatial_coverage_pct,useful_time_ratio,contact_time_per_min,total_encounters,validation_status,reason,recommended_action
S5_TwoLayer_StudentsStaff__TP07_BurstWindow,S5_TwoLayer_StudentsStaff,06_social,TP07,1.0,747.5983,73.0,0.0,60.28,1.0,24.575,17694.0,ok,"metrics complete, no P0/P1 flags",include_main
S5_TwoLayer_StudentsStaff__TP08_HubTarget,S5_TwoLayer_StudentsStaff,06_social,TP08,0.8938,862.7671,803.7082,681.521649484536,60.92,1.0,25.177777777777777,18128.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
S5_TwoLayer_StudentsStaff__TP09_Bimodal,S5_TwoLayer_StudentsStaff,06_social,TP09,0.7861,1279.8062,869.4535,661.0486956521739,60.84,1.0,25.15833333333333,18114.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
S5_TwoLayer_StudentsStaff__TP10_Storm,S5_TwoLayer_StudentsStaff,06_social,TP10,0.8281,1275.8329,124.6947,102.61829704257394,61.24,0.9999,24.954166666666666,17967.0,valido_extremo,stress traffic profile TP10 (TTL/load/overhead extreme),include_stress
S5_TwoLayer_StudentsStaff__TP11_ManyToOne,S5_TwoLayer_StudentsStaff,06_social,TP11,0.9732,605.6186,165.964,94.5061855670103,60.92,1.0,25.177777777777777,18128.0,valido_extremo,stress traffic profile TP11 (TTL/load/overhead extreme),include_stress
S5_TwoLayer_StudentsStaff__TP12_GroupToGroup,S5_TwoLayer_StudentsStaff,06_social,TP12,0.9836,745.0769,73.1642,0.0,60.44,1.0,25.03611111111111,18026.0,ok,"metrics complete, no P0/P1 flags",include_main
S6_FamilyGroups_LocalRoutines__TP01_Baseline,S6_FamilyGroups_LocalRoutines,06_social,TP01,0.8542,734.0256,44.6049,0.0,29.92,,22.40277777777778,16130.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
S6_FamilyGroups_LocalRoutines__TP02_LowLoad,S6_FamilyGroups_LocalRoutines,06_social,TP02,0.8211,653.6423,45.5128,0.0,30.04,,22.38888888888889,16120.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
S6_FamilyGroups_LocalRoutines__TP03_ManySmall,S6_FamilyGroups_LocalRoutines,06_social,TP03,0.8519,782.6932,44.4778,0.0,29.68,,22.23472222222222,16009.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
S6_FamilyGroups_LocalRoutines__TP04_FewLarge,S6_FamilyGroups_LocalRoutines,06_social,TP04,0.5337,880.9147,2271.4105,1202.2865168539329,29.72,,22.70555555555556,16348.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
S6_FamilyGroups_LocalRoutines__TP05_CriticalTTL,S6_FamilyGroups_LocalRoutines,06_social,TP05,0.2083,139.197,38.38,8.964583333333334,29.92,,22.40277777777778,16130.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
S6_FamilyGroups_LocalRoutines__TP06_OneToMany,S6_FamilyGroups_LocalRoutines,06_social,TP06,0.8969,1034.6971,115.8839,65.57731958762886,29.56,,22.31388888888889,16066.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP06,exclude_protocol_ranking
S6_FamilyGroups_LocalRoutines__TP07_BurstWindow,S6_FamilyGroups_LocalRoutines,06_social,TP07,0.8669,673.3059,44.8366,0.0,30.0,,22.3125,16065.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
S6_FamilyGroups_LocalRoutines__TP08_HubTarget,S6_FamilyGroups_LocalRoutines,06_social,TP08,0.7557,1023.5293,1320.4202,976.758762886598,29.56,,22.31388888888889,16066.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
S6_FamilyGroups_LocalRoutines__TP09_Bimodal,S6_FamilyGroups_LocalRoutines,06_social,TP09,0.6568,1079.9533,1731.6286,1122.2822299651568,29.72,,22.334722222222226,16081.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
S6_FamilyGroups_LocalRoutines__TP10_Storm,S6_FamilyGroups_LocalRoutines,06_social,TP10,0.6515,1022.7406,258.3906,168.31386507037695,29.56,,22.459722222222226,16171.0,valido_extremo,stress traffic profile TP10 (TTL/load/overhead extreme),include_stress
S6_FamilyGroups_LocalRoutines__TP11_ManyToOne,S6_FamilyGroups_LocalRoutines,06_social,TP11,0.9247,976.7701,65.4604,22.99381443298969,29.56,,22.31388888888889,16066.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
S6_FamilyGroups_LocalRoutines__TP12_GroupToGroup,S6_FamilyGroups_LocalRoutines,06_social,TP12,0.9673,818.092,40.8837,0.0,30.0,,22.133333333333333,15936.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
