scenario,time_bin_end,cells_new_in_bin,cumulative_unique_cells,coverage_world_pct,coverage_map_bbox_pct,coverage_road_cells_pct,coverage_road_buffer_10m_pct,coverage_road_buffer_15m_pct,coverage_road_buffer_25m_pct
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,6000.0,4,548,21.92,21.92,54.143,32.36,32.36,32.36
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,6300.0,1,549,21.96,21.96,54.143,32.4195,32.4195,32.4195
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,6600.0,3,552,22.08,22.08,54.37,32.5983,32.5983,32.5983
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,6900.0,2,554,22.16,22.16,54.4835,32.7175,32.7175,32.7175
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,7200.0,1,555,22.2,22.2,54.597,32.7771,32.7771,32.7771
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,7500.0,1,556,22.24,22.24,54.7106,32.8367,32.8367,32.8367
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,7800.0,2,558,22.32,22.32,54.9376,32.9559,32.9559,32.9559
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,8100.0,2,560,22.4,22.4,55.0511,33.0751,33.0751,33.0751
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,8400.0,1,561,22.44,22.44,55.1646,33.1347,33.1347,33.1347
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,8700.0,0,561,22.44,22.44,55.1646,33.1347,33.1347,33.1347
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,9000.0,0,561,22.44,22.44,55.1646,33.1347,33.1347,33.1347
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,9300.0,2,563,22.52,22.52,55.3916,33.2539,33.2539,33.2539
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,9600.0,1,564,22.56,22.56,55.5051,33.3135,33.3135,33.3135
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,9900.0,1,565,22.6,22.6,55.6186,33.3731,33.3731,33.3731
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,10200.0,1,566,22.64,22.64,55.6186,33.4327,33.4327,33.4327
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,10500.0,1,567,22.68,22.68,55.7321,33.4923,33.4923,33.4923
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,10800.0,1,568,22.72,22.72,55.8456,33.5518,33.5518,33.5518
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,11100.0,3,571,22.84,22.84,55.9591,33.671,33.671,33.671
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,11400.0,1,572,22.88,22.88,56.0726,33.7306,33.7306,33.7306
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,11700.0,1,573,22.92,22.92,56.1862,33.7902,33.7902,33.7902
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,12000.0,2,575,23.0,23.0,56.2997,33.9094,33.9094,33.9094
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,12300.0,1,576,23.04,23.04,56.4132,33.969,33.969,33.969
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,12600.0,1,577,23.08,23.08,56.4132,34.0286,34.0286,34.0286
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,12900.0,2,579,23.16,23.16,56.5267,34.1478,34.1478,34.1478
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,13200.0,0,579,23.16,23.16,56.5267,34.1478,34.1478,34.1478
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,13500.0,2,581,23.24,23.24,56.7537,34.267,34.267,34.267
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,13800.0,1,582,23.28,23.28,56.7537,34.3266,34.3266,34.3266
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,14100.0,0,582,23.28,23.28,56.7537,34.3266,34.3266,34.3266
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,14400.0,0,582,23.28,23.28,56.7537,34.3266,34.3266,34.3266
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,14700.0,1,583,23.32,23.32,56.8672,34.3862,34.3862,34.3862
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,15000.0,1,584,23.36,23.36,56.9807,34.4458,34.4458,34.4458
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,15300.0,2,586,23.44,23.44,57.0942,34.565,34.565,34.565
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,15600.0,0,586,23.44,23.44,57.0942,34.565,34.565,34.565
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,15900.0,1,587,23.48,23.48,57.0942,34.6246,34.6246,34.6246
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,16200.0,1,588,23.52,23.52,57.2077,34.6841,34.6841,34.6841
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,16500.0,0,588,23.52,23.52,57.2077,34.6841,34.6841,34.6841
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,16800.0,0,588,23.52,23.52,57.2077,34.6841,34.6841,34.6841
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,17100.0,2,590,23.6,23.6,57.3212,34.8033,34.8033,34.8033
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,17400.0,0,590,23.6,23.6,57.3212,34.8033,34.8033,34.8033
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,17700.0,1,591,23.64,23.64,57.3212,34.8629,34.8629,34.8629
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,18000.0,1,592,23.68,23.68,57.4347,34.9225,34.9225,34.9225
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,18300.0,2,594,23.76,23.76,57.5482,35.0417,35.0417,35.0417
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,18600.0,1,595,23.8,23.8,57.6617,35.1013,35.1013,35.1013
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,18900.0,0,595,23.8,23.8,57.6617,35.1013,35.1013,35.1013
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,19200.0,1,596,23.84,23.84,57.7753,35.1609,35.1609,35.1609
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,19500.0,1,597,23.88,23.88,57.8888,35.2205,35.2205,35.2205
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,19800.0,1,598,23.92,23.92,58.0023,35.2801,35.2801,35.2801
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,20100.0,0,598,23.92,23.92,58.0023,35.2801,35.2801,35.2801
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,20400.0,1,599,23.96,23.96,58.1158,35.3397,35.3397,35.3397
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,20700.0,1,600,24.0,24.0,58.1158,35.3993,35.3993,35.3993
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,21000.0,1,601,24.04,24.04,58.2293,35.4589,35.4589,35.4589
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,21300.0,0,601,24.04,24.04,58.2293,35.4589,35.4589,35.4589
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,21600.0,1,602,24.08,24.08,58.3428,35.5185,35.5185,35.5185
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,21900.0,0,602,24.08,24.08,58.3428,35.5185,35.5185,35.5185
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,22200.0,1,603,24.12,24.12,58.4563,35.5781,35.5781,35.5781
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,22500.0,0,603,24.12,24.12,58.4563,35.5781,35.5781,35.5781
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,22800.0,0,603,24.12,24.12,58.4563,35.5781,35.5781,35.5781
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,23100.0,1,604,24.16,24.16,58.5698,35.6377,35.6377,35.6377
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,23400.0,1,605,24.2,24.2,58.6833,35.6973,35.6973,35.6973
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,23700.0,0,605,24.2,24.2,58.6833,35.6973,35.6973,35.6973
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,24000.0,0,605,24.2,24.2,58.6833,35.6973,35.6973,35.6973
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,24300.0,0,605,24.2,24.2,58.6833,35.6973,35.6973,35.6973
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,24600.0,1,606,24.24,24.24,58.7968,35.7569,35.7569,35.7569
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,24900.0,1,607,24.28,24.28,58.9103,35.8164,35.8164,35.8164
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,25200.0,0,607,24.28,24.28,58.9103,35.8164,35.8164,35.8164
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,25500.0,0,607,24.28,24.28,58.9103,35.8164,35.8164,35.8164
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,25800.0,1,608,24.32,24.32,59.0238,35.876,35.876,35.876
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,26100.0,0,608,24.32,24.32,59.0238,35.876,35.876,35.876
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,26400.0,0,608,24.32,24.32,59.0238,35.876,35.876,35.876
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,26700.0,1,609,24.36,24.36,59.1373,35.9356,35.9356,35.9356
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,27000.0,0,609,24.36,24.36,59.1373,35.9356,35.9356,35.9356
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,27300.0,0,609,24.36,24.36,59.1373,35.9356,35.9356,35.9356
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,27600.0,0,609,24.36,24.36,59.1373,35.9356,35.9356,35.9356
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,27900.0,1,610,24.4,24.4,59.2509,35.9952,35.9952,35.9952
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,28200.0,0,610,24.4,24.4,59.2509,35.9952,35.9952,35.9952
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,28500.0,0,610,24.4,24.4,59.2509,35.9952,35.9952,35.9952
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,28800.0,0,610,24.4,24.4,59.2509,35.9952,35.9952,35.9952
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,29100.0,0,610,24.4,24.4,59.2509,35.9952,35.9952,35.9952
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,29400.0,0,610,24.4,24.4,59.2509,35.9952,35.9952,35.9952
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,29700.0,0,610,24.4,24.4,59.2509,35.9952,35.9952,35.9952
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,30000.0,4,614,24.56,24.56,59.7049,36.2336,36.2336,36.2336
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,30300.0,4,618,24.72,24.72,60.0454,36.472,36.472,36.472
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,30600.0,3,621,24.84,24.84,60.2724,36.6508,36.6508,36.6508
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,30900.0,3,624,24.96,24.96,60.4994,36.77,36.77,36.77
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,31200.0,2,626,25.04,25.04,60.7264,36.8892,36.8892,36.8892
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,31500.0,9,635,25.4,25.4,61.748,37.4255,37.4255,37.4255
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,31800.0,12,647,25.88,25.88,63.1101,38.1406,38.1406,38.1406
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,32100.0,9,656,26.24,26.24,64.1317,38.677,38.677,38.677
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,32400.0,6,662,26.48,26.48,64.6992,39.0346,39.0346,39.0346
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,32700.0,13,675,27.0,27.0,65.9478,39.8093,39.8093,39.8093
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,33000.0,4,679,27.16,27.16,66.2883,39.9881,39.9881,39.9881
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,33300.0,8,687,27.48,27.48,67.1964,40.4648,40.4648,40.4648
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,33600.0,8,695,27.8,27.8,67.7639,40.9416,40.9416,40.9416
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,33900.0,16,711,28.44,28.44,69.126,41.8355,41.8355,41.8355
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,34200.0,12,723,28.92,28.92,70.3746,42.5507,42.5507,42.5507
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,34500.0,7,730,29.2,29.2,70.8286,42.9678,42.9678,42.9678
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,34800.0,5,735,29.4,29.4,71.3961,43.2658,43.2658,43.2658
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,35100.0,5,740,29.6,29.6,71.6232,43.5638,43.5638,43.5638
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,35400.0,5,745,29.8,29.8,71.9637,43.8617,43.8617,43.8617
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,35700.0,5,750,30.0,30.0,72.3042,44.1001,44.1001,44.1001
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,36000.0,6,756,30.24,30.24,72.8717,44.4577,44.4577,44.4577
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,36300.0,0,756,30.24,30.24,72.8717,44.4577,44.4577,44.4577
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,36600.0,1,757,30.28,30.28,72.9852,44.5173,44.5173,44.5173
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,36900.0,1,758,30.32,30.32,72.9852,44.5173,44.5173,44.5173
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,37200.0,1,759,30.36,30.36,73.0988,44.5769,44.5769,44.5769
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,37500.0,1,760,30.4,30.4,73.2123,44.6365,44.6365,44.6365
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,37800.0,1,761,30.44,30.44,73.2123,44.6365,44.6365,44.6365
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,38100.0,2,763,30.52,30.52,73.3258,44.7557,44.7557,44.7557
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,38400.0,2,765,30.6,30.6,73.5528,44.8749,44.8749,44.8749
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,38700.0,0,765,30.6,30.6,73.5528,44.8749,44.8749,44.8749
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,39000.0,1,766,30.64,30.64,73.6663,44.9344,44.9344,44.9344
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,39300.0,1,767,30.68,30.68,73.6663,44.994,44.994,44.994
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,39600.0,0,767,30.68,30.68,73.6663,44.994,44.994,44.994
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,39900.0,0,767,30.68,30.68,73.6663,44.994,44.994,44.994
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,40200.0,0,767,30.68,30.68,73.6663,44.994,44.994,44.994
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,40500.0,1,768,30.72,30.72,73.7798,45.0536,45.0536,45.0536
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,40800.0,0,768,30.72,30.72,73.7798,45.0536,45.0536,45.0536
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,41100.0,0,768,30.72,30.72,73.7798,45.0536,45.0536,45.0536
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,41400.0,0,768,30.72,30.72,73.7798,45.0536,45.0536,45.0536
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,41700.0,0,768,30.72,30.72,73.7798,45.0536,45.0536,45.0536
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,42000.0,0,768,30.72,30.72,73.7798,45.0536,45.0536,45.0536
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,42300.0,0,768,30.72,30.72,73.7798,45.0536,45.0536,45.0536
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,42600.0,0,768,30.72,30.72,73.7798,45.0536,45.0536,45.0536
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,42900.0,1,769,30.76,30.76,73.7798,45.1132,45.1132,45.1132
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,43200.0,0,769,30.76,30.76,73.7798,45.1132,45.1132,45.1132
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,43200.1,0,769,,,,,,
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,300.0,170,170,6.8,6.8,14.5289,9.8331,9.8331,9.8331
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,600.0,45,215,8.6,8.6,19.6368,12.5149,12.5149,12.5149
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,900.0,42,257,10.28,10.28,24.2906,15.0179,15.0179,15.0179
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,1200.0,51,308,12.32,12.32,29.9659,18.0572,18.0572,18.0572
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,1500.0,32,340,13.6,13.6,33.5982,19.9642,19.9642,19.9642
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,1800.0,31,371,14.84,14.84,36.8899,21.8117,21.8117,21.8117
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,2100.0,30,401,16.04,16.04,40.0681,23.5995,23.5995,23.5995
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,2400.0,45,446,17.84,17.84,45.0624,26.2813,26.2813,26.2813
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,2700.0,21,467,18.68,18.68,47.3326,27.5328,27.5328,27.5328
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,3000.0,11,478,19.12,19.12,48.2406,28.1883,28.1883,28.1883
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,3300.0,15,493,19.72,19.72,49.7162,29.0822,29.0822,29.0822
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,3600.0,12,505,20.2,20.2,50.8513,29.7974,29.7974,29.7974
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,3900.0,7,512,20.48,20.48,51.3053,30.2145,30.2145,30.2145
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,4200.0,11,523,20.92,20.92,52.3269,30.8701,30.8701,30.8701
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,4500.0,7,530,21.2,21.2,52.7809,31.2872,31.2872,31.2872
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,4800.0,3,533,21.32,21.32,53.0079,31.466,31.466,31.466
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,5100.0,1,534,21.36,21.36,53.1215,31.5256,31.5256,31.5256
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,5400.0,5,539,21.56,21.56,53.5755,31.8236,31.8236,31.8236
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,5700.0,4,543,21.72,21.72,54.0295,32.062,32.062,32.062
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,6000.0,1,544,21.76,21.76,54.0295,32.1216,32.1216,32.1216
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,6300.0,2,546,21.84,21.84,54.0295,32.2408,32.2408,32.2408
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,6600.0,4,550,22.0,22.0,54.37,32.4791,32.4791,32.4791
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,6900.0,1,551,22.04,22.04,54.4835,32.5387,32.5387,32.5387
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,7200.0,6,557,22.28,22.28,54.8241,32.8963,32.8963,32.8963
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,7500.0,4,561,22.44,22.44,55.0511,33.1347,33.1347,33.1347
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,7800.0,0,561,22.44,22.44,55.0511,33.1347,33.1347,33.1347
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,8100.0,0,561,22.44,22.44,55.0511,33.1347,33.1347,33.1347
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,8400.0,3,564,22.56,22.56,55.3916,33.3135,33.3135,33.3135
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,8700.0,4,568,22.72,22.72,55.5051,33.5518,33.5518,33.5518
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,9000.0,0,568,22.72,22.72,55.5051,33.5518,33.5518,33.5518
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,9300.0,0,568,22.72,22.72,55.5051,33.5518,33.5518,33.5518
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,9600.0,1,569,22.76,22.76,55.6186,33.6114,33.6114,33.6114
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,9900.0,0,569,22.76,22.76,55.6186,33.6114,33.6114,33.6114
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,10200.0,0,569,22.76,22.76,55.6186,33.6114,33.6114,33.6114
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,10500.0,4,573,22.92,22.92,55.8456,33.8498,33.8498,33.8498
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,10800.0,2,575,23.0,23.0,56.0726,33.969,33.969,33.969
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,11100.0,2,577,23.08,23.08,56.0726,34.0882,34.0882,34.0882
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,11400.0,0,577,23.08,23.08,56.0726,34.0882,34.0882,34.0882
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,11700.0,1,578,23.12,23.12,56.1862,34.1478,34.1478,34.1478
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,12000.0,1,579,23.16,23.16,56.2997,34.2074,34.2074,34.2074
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,12300.0,2,581,23.24,23.24,56.4132,34.3266,34.3266,34.3266
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,12600.0,0,581,23.24,23.24,56.4132,34.3266,34.3266,34.3266
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,12900.0,1,582,23.28,23.28,56.4132,34.3266,34.3266,34.3266
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,13200.0,0,582,23.28,23.28,56.4132,34.3266,34.3266,34.3266
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,13500.0,1,583,23.32,23.32,56.4132,34.3862,34.3862,34.3862
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,13800.0,0,583,23.32,23.32,56.4132,34.3862,34.3862,34.3862
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,14100.0,2,585,23.4,23.4,56.6402,34.5054,34.5054,34.5054
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,14400.0,2,587,23.48,23.48,56.7537,34.6246,34.6246,34.6246
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,14700.0,2,589,23.56,23.56,56.9807,34.7437,34.7437,34.7437
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,15000.0,1,590,23.6,23.6,57.0942,34.8033,34.8033,34.8033
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,15300.0,0,590,23.6,23.6,57.0942,34.8033,34.8033,34.8033
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,15600.0,1,591,23.64,23.64,57.2077,34.8629,34.8629,34.8629
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,15900.0,2,593,23.72,23.72,57.4347,34.9821,34.9821,34.9821
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,16200.0,0,593,23.72,23.72,57.4347,34.9821,34.9821,34.9821
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,16500.0,1,594,23.76,23.76,57.4347,35.0417,35.0417,35.0417
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,16800.0,0,594,23.76,23.76,57.4347,35.0417,35.0417,35.0417
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,17100.0,0,594,23.76,23.76,57.4347,35.0417,35.0417,35.0417
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,17400.0,1,595,23.8,23.8,57.5482,35.1013,35.1013,35.1013
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,17700.0,0,595,23.8,23.8,57.5482,35.1013,35.1013,35.1013
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,18000.0,2,597,23.88,23.88,57.7753,35.2205,35.2205,35.2205
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,18300.0,1,598,23.92,23.92,57.7753,35.2801,35.2801,35.2801
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,18600.0,1,599,23.96,23.96,57.8888,35.3397,35.3397,35.3397
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,18900.0,0,599,23.96,23.96,57.8888,35.3397,35.3397,35.3397
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,19200.0,2,601,24.04,24.04,58.1158,35.4589,35.4589,35.4589
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,19500.0,0,601,24.04,24.04,58.1158,35.4589,35.4589,35.4589
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,19800.0,0,601,24.04,24.04,58.1158,35.4589,35.4589,35.4589
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,20100.0,1,602,24.08,24.08,58.2293,35.5185,35.5185,35.5185
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,20400.0,0,602,24.08,24.08,58.2293,35.5185,35.5185,35.5185
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,20700.0,1,603,24.12,24.12,58.3428,35.5781,35.5781,35.5781
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,21000.0,1,604,24.16,24.16,58.4563,35.6377,35.6377,35.6377
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,21300.0,0,604,24.16,24.16,58.4563,35.6377,35.6377,35.6377
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,21600.0,1,605,24.2,24.2,58.5698,35.6973,35.6973,35.6973
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,21900.0,0,605,24.2,24.2,58.5698,35.6973,35.6973,35.6973
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,22200.0,1,606,24.24,24.24,58.6833,35.7569,35.7569,35.7569
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,22500.0,0,606,24.24,24.24,58.6833,35.7569,35.7569,35.7569
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,22800.0,1,607,24.28,24.28,58.6833,35.8164,35.8164,35.8164
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,23100.0,0,607,24.28,24.28,58.6833,35.8164,35.8164,35.8164
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,23400.0,1,608,24.32,24.32,58.7968,35.876,35.876,35.876
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,23700.0,0,608,24.32,24.32,58.7968,35.876,35.876,35.876
