scenario,time_bin_end,cells_new_in_bin,cumulative_unique_cells,coverage_world_pct,coverage_map_bbox_pct,coverage_road_cells_pct,coverage_road_buffer_10m_pct,coverage_road_buffer_15m_pct,coverage_road_buffer_25m_pct
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,30300.0,0,457,18.28,27.2024,57.9186,37.7076,37.7076,37.7076
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,30600.0,2,459,18.36,27.3214,58.2202,37.8738,37.8738,37.8738
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,30900.0,1,460,18.4,27.381,58.371,37.9568,37.9568,37.9568
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,31200.0,4,464,18.56,27.619,58.9744,38.289,38.289,38.289
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,31500.0,7,471,18.84,28.0357,60.0302,38.8704,38.8704,38.8704
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,31800.0,11,482,19.28,28.6905,61.5385,39.7841,39.7841,39.7841
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,32100.0,5,487,19.48,28.9881,62.2926,40.1993,40.1993,40.1993
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,32400.0,2,489,19.56,29.1071,62.4434,40.3654,40.3654,40.3654
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,32700.0,4,493,19.72,29.3452,62.8959,40.6977,40.6977,40.6977
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,33000.0,8,501,20.04,29.8214,63.6501,41.2791,41.2791,41.2791
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,33300.0,6,507,20.28,30.1786,64.5551,41.7774,41.7774,41.7774
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,33600.0,9,516,20.64,30.7143,65.7617,42.5249,42.5249,42.5249
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,33900.0,7,523,20.92,31.131,66.6667,43.1063,43.1063,43.1063
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,34200.0,4,527,21.08,31.369,67.27,43.4385,43.4385,43.4385
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,34500.0,8,535,21.4,31.8452,68.4766,44.103,44.103,44.103
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,34800.0,9,544,21.76,32.381,69.8341,44.8505,44.8505,44.8505
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,35100.0,2,546,21.84,32.5,70.1357,45.0166,45.0166,45.0166
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,35400.0,1,547,21.88,32.5595,70.1357,45.0997,45.0997,45.0997
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,35700.0,1,548,21.92,32.619,70.2866,45.1827,45.1827,45.1827
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,36000.0,0,548,21.92,32.619,70.2866,45.1827,45.1827,45.1827
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,36300.0,0,548,21.92,32.619,70.2866,45.1827,45.1827,45.1827
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,36600.0,4,552,22.08,32.8571,70.8899,45.515,45.515,45.515
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,36900.0,0,552,22.08,32.8571,70.8899,45.515,45.515,45.515
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,37200.0,1,553,22.12,32.9167,70.8899,45.598,45.598,45.598
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,37500.0,0,553,22.12,32.9167,70.8899,45.598,45.598,45.598
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,37800.0,0,553,22.12,32.9167,70.8899,45.598,45.598,45.598
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,38100.0,0,553,22.12,32.9167,70.8899,45.598,45.598,45.598
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,38400.0,0,553,22.12,32.9167,70.8899,45.598,45.598,45.598
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,38700.0,0,553,22.12,32.9167,70.8899,45.598,45.598,45.598
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,39000.0,1,554,22.16,32.9762,71.0407,45.6811,45.6811,45.6811
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,39300.0,0,554,22.16,32.9762,71.0407,45.6811,45.6811,45.6811
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,39600.0,0,554,22.16,32.9762,71.0407,45.6811,45.6811,45.6811
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,39900.0,0,554,22.16,32.9762,71.0407,45.6811,45.6811,45.6811
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,40200.0,1,555,22.2,33.0357,71.0407,45.7641,45.7641,45.7641
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,40500.0,0,555,22.2,33.0357,71.0407,45.7641,45.7641,45.7641
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,40800.0,0,555,22.2,33.0357,71.0407,45.7641,45.7641,45.7641
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,41100.0,0,555,22.2,33.0357,71.0407,45.7641,45.7641,45.7641
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,41400.0,0,555,22.2,33.0357,71.0407,45.7641,45.7641,45.7641
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,41700.0,0,555,22.2,33.0357,71.0407,45.7641,45.7641,45.7641
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,42000.0,0,555,22.2,33.0357,71.0407,45.7641,45.7641,45.7641
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,42300.0,0,555,22.2,33.0357,71.0407,45.7641,45.7641,45.7641
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,42600.0,0,555,22.2,33.0357,71.0407,45.7641,45.7641,45.7641
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,42900.0,0,555,22.2,33.0357,71.0407,45.7641,45.7641,45.7641
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,43200.0,0,555,22.2,33.0357,71.0407,45.7641,45.7641,45.7641
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,43200.1,0,555,,,,,,
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,300.0,88,88,3.52,5.2381,10.2564,7.2259,7.2259,7.2259
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,600.0,20,108,4.32,6.4286,13.1222,8.887,8.887,8.887
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,900.0,53,161,6.44,9.5833,21.1161,13.289,13.289,13.289
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,1200.0,30,191,7.64,11.369,25.4902,15.6977,15.6977,15.6977
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,1500.0,23,214,8.56,12.7381,28.5068,17.608,17.608,17.608
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,1800.0,35,249,9.96,14.8214,33.4842,20.515,20.515,20.515
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,2100.0,37,286,11.44,17.0238,38.914,23.588,23.588,23.588
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,2400.0,26,312,12.48,18.5714,42.6848,25.7475,25.7475,25.7475
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,2700.0,10,322,12.88,19.1667,44.0422,26.5781,26.5781,26.5781
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,3000.0,13,335,13.4,19.9405,45.2489,27.6578,27.6578,27.6578
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,3300.0,10,345,13.8,20.5357,46.6063,28.4884,28.4884,28.4884
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,3600.0,5,350,14.0,20.8333,47.0588,28.9037,28.9037,28.9037
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,3900.0,10,360,14.4,21.4286,48.1146,29.7342,29.7342,29.7342
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,4200.0,6,366,14.64,21.7857,49.0196,30.2326,30.2326,30.2326
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,4500.0,3,369,14.76,21.9643,49.1704,30.4817,30.4817,30.4817
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,4800.0,3,372,14.88,22.1429,49.4721,30.7309,30.7309,30.7309
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,5100.0,6,378,15.12,22.5,50.3771,31.2292,31.2292,31.2292
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,5400.0,3,381,15.24,22.6786,50.3771,31.4784,31.4784,31.4784
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,5700.0,3,384,15.36,22.8571,50.8296,31.7276,31.7276,31.7276
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,6000.0,2,386,15.44,22.9762,50.9804,31.8937,31.8937,31.8937
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,6300.0,2,388,15.52,23.0952,51.1312,32.0598,32.0598,32.0598
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,6600.0,6,394,15.76,23.4524,51.5837,32.4751,32.4751,32.4751
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,6900.0,2,396,15.84,23.5714,51.8854,32.6412,32.6412,32.6412
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,7200.0,0,396,15.84,23.5714,51.8854,32.6412,32.6412,32.6412
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,7500.0,1,397,15.88,23.631,51.8854,32.7243,32.7243,32.7243
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,7800.0,2,399,15.96,23.75,52.0362,32.8904,32.8904,32.8904
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,8100.0,3,402,16.08,23.9286,52.3379,33.1395,33.1395,33.1395
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,8400.0,2,404,16.16,24.0476,52.3379,33.3056,33.3056,33.3056
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,8700.0,2,406,16.24,24.1667,52.4887,33.4718,33.4718,33.4718
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,9000.0,2,408,16.32,24.2857,52.6395,33.6379,33.6379,33.6379
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,9300.0,3,411,16.44,24.4643,52.7903,33.887,33.887,33.887
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,9600.0,1,412,16.48,24.5238,52.9412,33.9701,33.9701,33.9701
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,9900.0,2,414,16.56,24.6429,53.092,34.1362,34.1362,34.1362
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,10200.0,1,415,16.6,24.7024,53.2428,34.2193,34.2193,34.2193
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,10500.0,3,418,16.72,24.881,53.2428,34.4684,34.4684,34.4684
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,10800.0,1,419,16.76,24.9405,53.3937,34.5515,34.5515,34.5515
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,11100.0,1,420,16.8,25.0,53.5445,34.6346,34.6346,34.6346
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,11400.0,1,421,16.84,25.0595,53.5445,34.7176,34.7176,34.7176
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,11700.0,1,422,16.88,25.119,53.6953,34.8007,34.8007,34.8007
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,12000.0,2,424,16.96,25.2381,53.997,34.9668,34.9668,34.9668
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,12300.0,0,424,16.96,25.2381,53.997,34.9668,34.9668,34.9668
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,12600.0,0,424,16.96,25.2381,53.997,34.9668,34.9668,34.9668
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,12900.0,0,424,16.96,25.2381,53.997,34.9668,34.9668,34.9668
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,13200.0,2,426,17.04,25.3571,54.2986,35.1329,35.1329,35.1329
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,13500.0,0,426,17.04,25.3571,54.2986,35.1329,35.1329,35.1329
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,13800.0,0,426,17.04,25.3571,54.2986,35.1329,35.1329,35.1329
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,14100.0,0,426,17.04,25.3571,54.2986,35.1329,35.1329,35.1329
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,14400.0,1,427,17.08,25.4167,54.4495,35.2159,35.2159,35.2159
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,14700.0,2,429,17.16,25.5357,54.7511,35.3821,35.3821,35.3821
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,15000.0,0,429,17.16,25.5357,54.7511,35.3821,35.3821,35.3821
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,15300.0,3,432,17.28,25.7143,54.902,35.6312,35.6312,35.6312
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,15600.0,0,432,17.28,25.7143,54.902,35.6312,35.6312,35.6312
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,15900.0,1,433,17.32,25.7738,55.0528,35.7143,35.7143,35.7143
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,16200.0,0,433,17.32,25.7738,55.0528,35.7143,35.7143,35.7143
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,16500.0,1,434,17.36,25.8333,55.2036,35.7973,35.7973,35.7973
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,16800.0,0,434,17.36,25.8333,55.2036,35.7973,35.7973,35.7973
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,17100.0,1,435,17.4,25.8929,55.3544,35.8804,35.8804,35.8804
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,17400.0,0,435,17.4,25.8929,55.3544,35.8804,35.8804,35.8804
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,17700.0,0,435,17.4,25.8929,55.3544,35.8804,35.8804,35.8804
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,18000.0,0,435,17.4,25.8929,55.3544,35.8804,35.8804,35.8804
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,18300.0,2,437,17.48,26.0119,55.6561,36.0465,36.0465,36.0465
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,18600.0,0,437,17.48,26.0119,55.6561,36.0465,36.0465,36.0465
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,18900.0,0,437,17.48,26.0119,55.6561,36.0465,36.0465,36.0465
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,19200.0,0,437,17.48,26.0119,55.6561,36.0465,36.0465,36.0465
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,19500.0,1,438,17.52,26.0714,55.8069,36.1296,36.1296,36.1296
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,19800.0,0,438,17.52,26.0714,55.8069,36.1296,36.1296,36.1296
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,20100.0,0,438,17.52,26.0714,55.8069,36.1296,36.1296,36.1296
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,20400.0,1,439,17.56,26.131,55.8069,36.2126,36.2126,36.2126
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,20700.0,0,439,17.56,26.131,55.8069,36.2126,36.2126,36.2126
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,21000.0,0,439,17.56,26.131,55.8069,36.2126,36.2126,36.2126
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,21300.0,2,441,17.64,26.25,55.8069,36.3787,36.3787,36.3787
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,21600.0,0,441,17.64,26.25,55.8069,36.3787,36.3787,36.3787
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,21900.0,1,442,17.68,26.3095,55.9578,36.4618,36.4618,36.4618
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,22200.0,0,442,17.68,26.3095,55.9578,36.4618,36.4618,36.4618
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,22500.0,0,442,17.68,26.3095,55.9578,36.4618,36.4618,36.4618
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,22800.0,0,442,17.68,26.3095,55.9578,36.4618,36.4618,36.4618
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,23100.0,0,442,17.68,26.3095,55.9578,36.4618,36.4618,36.4618
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,23400.0,1,443,17.72,26.369,56.1086,36.5449,36.5449,36.5449
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,23700.0,1,444,17.76,26.4286,56.2594,36.6279,36.6279,36.6279
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,24000.0,0,444,17.76,26.4286,56.2594,36.6279,36.6279,36.6279
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,24300.0,0,444,17.76,26.4286,56.2594,36.6279,36.6279,36.6279
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,24600.0,1,445,17.8,26.4881,56.4103,36.711,36.711,36.711
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,24900.0,1,446,17.84,26.5476,56.5611,36.794,36.794,36.794
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,25200.0,0,446,17.84,26.5476,56.5611,36.794,36.794,36.794
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,25500.0,0,446,17.84,26.5476,56.5611,36.794,36.794,36.794
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,25800.0,0,446,17.84,26.5476,56.5611,36.794,36.794,36.794
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,26100.0,2,448,17.92,26.6667,56.7119,36.9601,36.9601,36.9601
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,26400.0,0,448,17.92,26.6667,56.7119,36.9601,36.9601,36.9601
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,26700.0,0,448,17.92,26.6667,56.7119,36.9601,36.9601,36.9601
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,27000.0,0,448,17.92,26.6667,56.7119,36.9601,36.9601,36.9601
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,27300.0,2,450,18.0,26.7857,57.0136,37.1262,37.1262,37.1262
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,27600.0,0,450,18.0,26.7857,57.0136,37.1262,37.1262,37.1262
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,27900.0,1,451,18.04,26.8452,57.1644,37.2093,37.2093,37.2093
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,28200.0,0,451,18.04,26.8452,57.1644,37.2093,37.2093,37.2093
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,28500.0,2,453,18.12,26.9643,57.4661,37.3754,37.3754,37.3754
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,28800.0,0,453,18.12,26.9643,57.4661,37.3754,37.3754,37.3754
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,29100.0,1,454,18.16,27.0238,57.6169,37.4585,37.4585,37.4585
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,29400.0,0,454,18.16,27.0238,57.6169,37.4585,37.4585,37.4585
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,29700.0,1,455,18.2,27.0833,57.6169,37.5415,37.5415,37.5415
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,30000.0,0,455,18.2,27.0833,57.6169,37.5415,37.5415,37.5415
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,30300.0,0,455,18.2,27.0833,57.6169,37.5415,37.5415,37.5415
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,30600.0,4,459,18.36,27.3214,58.2202,37.8738,37.8738,37.8738
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,30900.0,2,461,18.44,27.4405,58.2202,38.0399,38.0399,38.0399
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,31200.0,4,465,18.6,27.6786,58.8235,38.3721,38.3721,38.3721
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,31500.0,4,469,18.76,27.9167,59.4268,38.7043,38.7043,38.7043
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,31800.0,12,481,19.24,28.631,61.086,39.6179,39.6179,39.6179
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,32100.0,9,490,19.6,29.1667,62.2926,40.3654,40.3654,40.3654
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,32400.0,2,492,19.68,29.2857,62.4434,40.5316,40.5316,40.5316
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,32700.0,3,495,19.8,29.4643,62.5943,40.7807,40.7807,40.7807
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,33000.0,1,496,19.84,29.5238,62.7451,40.8638,40.8638,40.8638
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,33300.0,2,498,19.92,29.6429,63.0468,41.0299,41.0299,41.0299
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,33600.0,3,501,20.04,29.8214,63.4992,41.2791,41.2791,41.2791
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,33900.0,3,504,20.16,30.0,63.9517,41.5282,41.5282,41.5282
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,34200.0,6,510,20.4,30.3571,64.4042,41.9435,41.9435,41.9435
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,34500.0,1,511,20.44,30.4167,64.5551,42.0266,42.0266,42.0266
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,34800.0,0,511,20.44,30.4167,64.5551,42.0266,42.0266,42.0266
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,35100.0,0,511,20.44,30.4167,64.5551,42.0266,42.0266,42.0266
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,35400.0,0,511,20.44,30.4167,64.5551,42.0266,42.0266,42.0266
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,35700.0,2,513,20.52,30.5357,64.8567,42.1927,42.1927,42.1927
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,36000.0,3,516,20.64,30.7143,65.3092,42.4419,42.4419,42.4419
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,36300.0,1,517,20.68,30.7738,65.46,42.5249,42.5249,42.5249
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,36600.0,1,518,20.72,30.8333,65.6109,42.608,42.608,42.608
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,36900.0,1,519,20.76,30.8929,65.7617,42.691,42.691,42.691
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,37200.0,1,520,20.8,30.9524,65.9125,42.7741,42.7741,42.7741
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,37500.0,0,520,20.8,30.9524,65.9125,42.7741,42.7741,42.7741
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,37800.0,0,520,20.8,30.9524,65.9125,42.7741,42.7741,42.7741
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,38100.0,0,520,20.8,30.9524,65.9125,42.7741,42.7741,42.7741
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,38400.0,1,521,20.84,31.0119,66.0633,42.8571,42.8571,42.8571
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,38700.0,1,522,20.88,31.0714,66.2142,42.9402,42.9402,42.9402
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,39000.0,0,522,20.88,31.0714,66.2142,42.9402,42.9402,42.9402
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,39300.0,0,522,20.88,31.0714,66.2142,42.9402,42.9402,42.9402
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,39600.0,0,522,20.88,31.0714,66.2142,42.9402,42.9402,42.9402
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,39900.0,1,523,20.92,31.131,66.365,43.0233,43.0233,43.0233
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,40200.0,0,523,20.92,31.131,66.365,43.0233,43.0233,43.0233
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,40500.0,1,524,20.96,31.1905,66.365,43.1063,43.1063,43.1063
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,40800.0,0,524,20.96,31.1905,66.365,43.1063,43.1063,43.1063
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,41100.0,0,524,20.96,31.1905,66.365,43.1063,43.1063,43.1063
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,41400.0,0,524,20.96,31.1905,66.365,43.1063,43.1063,43.1063
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,41700.0,0,524,20.96,31.1905,66.365,43.1063,43.1063,43.1063
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,42000.0,0,524,20.96,31.1905,66.365,43.1063,43.1063,43.1063
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,42300.0,0,524,20.96,31.1905,66.365,43.1063,43.1063,43.1063
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,42600.0,0,524,20.96,31.1905,66.365,43.1063,43.1063,43.1063
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,42900.0,0,524,20.96,31.1905,66.365,43.1063,43.1063,43.1063
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,43200.0,1,525,21.0,31.25,66.5158,43.1894,43.1894,43.1894
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,43200.1,0,525,,,,,,
U1_CBD_Commuting_HelsinkiDowntown__TP08_HubTarget,300.0,88,88,3.52,5.2381,10.2564,7.2259,7.2259,7.2259
U1_CBD_Commuting_HelsinkiDowntown__TP08_HubTarget,600.0,20,108,4.32,6.4286,13.1222,8.887,8.887,8.887
U1_CBD_Commuting_HelsinkiDowntown__TP08_HubTarget,900.0,53,161,6.44,9.5833,21.1161,13.289,13.289,13.289
U1_CBD_Commuting_HelsinkiDowntown__TP08_HubTarget,1200.0,30,191,7.64,11.369,25.4902,15.6977,15.6977,15.6977
U1_CBD_Commuting_HelsinkiDowntown__TP08_HubTarget,1500.0,24,215,8.6,12.7976,28.6576,17.691,17.691,17.691
U1_CBD_Commuting_HelsinkiDowntown__TP08_HubTarget,1800.0,36,251,10.04,14.9405,33.635,20.6811,20.6811,20.6811
